date,open,high,low,close,volume,amount
2026-03-03,7.4010287,7.5796058,7.1629259,7.1827678,17790700,131694689.0
2026-03-04,7.11332115,7.23237255,6.9843488,7.05379545,12290227,87745780.49
2026-03-05,7.15300495,7.2819773,7.11332115,7.21253065,10526612,76322650.88
2026-03-06,7.1629259,7.4208706,7.143084,7.39110775,11498667,85318484.03
2026-03-09,7.3216611,7.39110775,7.2422935,7.33158205,10270438,75714240.1
2026-03-10,7.37126585,7.45063345,7.29189825,7.39110775,8539924,63364242.56
2026-03-11,7.35142395,7.4407125,7.3216611,7.39110775,8001600,59531695.0
2026-03-12,7.3613449,7.4803963,7.3216611,7.35142395,8550500,63669852.0
2026-03-13,7.29189825,7.39110775,7.2026097,7.23237255,7372920,54316322.4
2026-03-16,7.2026097,7.39110775,7.1629259,7.39110775,10247569,75648207.6
2026-03-17,7.41094965,7.4605544,7.21253065,7.23237255,6379000,47229117.0
2026-03-18,7.23237255,7.3811868,7.23237255,7.37126585,6621036,48724755.8
2026-03-19,7.29189825,7.3613449,7.21253065,7.25221445,7760100,56935776.0
2026-03-20,7.2422935,7.33158205,7.0240326,7.0438745,8296200,59586389.0
2026-03-23,6.8652974,6.8851393,6.41885465,6.47838035,13347180,89548211.2
2026-03-24,6.63711555,6.7859298,6.5081432,6.7660879,10403700,69872100.0
2026-03-25,6.77600885,7.0041907,6.7264041,6.9645069,7376100,51538515.0
2026-03-26,6.97442785,7.05379545,6.8057717,6.83553455,10093740,70121944.8
2026-03-27,6.81569265,6.87521835,6.746246,6.77600885,11044340,75623670.4
2026-03-30,6.63711555,6.85537645,6.63711555,6.85537645,8918184,61014464.4
2026-03-31,6.85537645,6.97442785,6.77600885,6.7859298,6879200,47679077.0
2026-04-01,6.8454555,6.97442785,6.7859298,6.85537645,6776000,46729120.0
2026-04-02,6.81569265,6.87521835,6.71648315,6.7660879,6518640,44615569.4
2026-04-03,6.79585075,6.79585075,6.43869655,6.4684594,9164680,60337009.6
2026-04-07,6.47838035,6.65695745,6.41885465,6.65695745,6173740,40910746.2
2026-04-08,6.8057717,6.95458595,6.746246,6.95458595,8017700,55567483.0
2026-04-09,6.944665,6.97442785,6.8256136,6.8454555,7850100,54431592.0
2026-04-10,6.8851393,7.0835583,6.85537645,6.9843488,6655500,46840829.32
2026-04-13,6.91490215,6.93474405,6.8256136,6.89506025,6002700,41631438.0
2026-04-14,6.944665,6.99426975,6.8256136,6.93474405,5822500,40429591.0
2026-04-15,6.944665,6.944665,6.79585075,6.81569265,5611200,38790178.6
2026-04-16,6.8256136,6.95458595,6.77600885,6.89506025,6538900,45279268.0
2026-04-17,6.87521835,6.9248231,6.77600885,6.81569265,6930400,47670176.0
2026-04-20,6.81569265,6.8454555,6.746246,6.8454555,8096840,55467113.2
2026-04-21,6.83553455,6.8851393,6.746246,6.83553455,6422680,44047989.8
2026-04-22,6.79585075,6.79585075,6.547827,6.61727365,10912640,73105790.0
2026-04-23,6.59743175,6.6867203,6.53790605,6.5875108,7463500,49616916.0
2026-04-24,6.6073527,6.61727365,6.3692499,6.57758985,11899184,78022650.04
2026-04-27,6.5875108,6.6470365,6.4287756,6.63711555,9104898,60141709.7
2026-04-28,6.63711555,6.6867203,6.47838035,6.55774795,7483000,49540396.0
2026-04-29,6.55774795,6.7264041,6.51806415,6.6668784,9200620,61888636.2
2026-04-30,6.6668784,6.7264041,6.5676689,6.65695745,6608100,44272631.0
2026-05-06,6.6668784,6.7859298,6.6470365,6.71648315,8493682,57516666.84
2026-05-07,6.69664125,6.77600885,6.67679935,6.7660879,8240900,55846426.0
2026-05-08,6.75616695,6.7859298,6.7065622,6.73632505,7647051,51951615.78
2026-05-11,6.75616695,6.79585075,6.6668784,6.746246,8125000,55032486.0
