date,open,high,low,close,volume,amount
2026-02-10,14.59,14.66,14.29,14.42,27519049.0,397341803.0
2026-02-11,14.32,14.59,14.3,14.32,21816004.0,315497213.0
2026-02-12,14.31,14.49,14.18,14.34,21425235.0,308100935.0
2026-02-13,14.24,14.66,14.22,14.42,27037400.0,391954776.0
2026-02-24,14.42,14.64,14.22,14.5,30907050.0,448387533.0
2026-02-25,14.53,14.83,14.48,14.81,42820671.0,631180034.0
2026-02-26,14.81,14.82,14.49,14.57,34748929.0,507122838.0
2026-02-27,14.49,14.88,14.47,14.82,34390732.0,506281961.0
2026-03-02,14.59,14.67,14.19,14.22,42262936.0,608228200.0
2026-03-03,14.31,14.51,13.51,13.54,39712725.0,552505526.0
2026-03-04,13.2879369,13.80746526,13.23798225,13.54770108,20280000.0,275880607.0
2026-03-05,13.74751968,14.90646756,13.73752875,14.66668524,104694431.0,1529695750.26
2026-03-06,14.4868485,15.15624081,14.30701176,14.83653105,97345544.0,1448075960.88
2026-03-09,14.1871206,15.1862136,14.1871206,15.1862136,82931903.0,1244327837.36
2026-03-10,15.16623174,15.2861229,14.93644035,15.26614104,71228351.0,1079040441.14
2026-03-11,15.8855787,16.5849438,15.29611383,15.94552428,129262921.0,2057018692.0
2026-03-12,15.56586894,16.12536102,15.39602313,15.7856694,77941789.0,1224167545.07
2026-03-13,15.51591429,16.97459007,15.00637686,16.22527032,107358592.0,1703397534.21
2026-03-16,16.22527032,16.97459007,15.76568754,15.90556056,111928980.0,1846463659.18
2026-03-17,15.40601406,16.34516148,15.2861229,15.30610476,76300420.0,1197077665.61
2026-03-18,14.986395,15.40601406,14.7865764,15.10628616,56497558.0,850387219.78
2026-03-19,14.69665803,15.13625895,14.32699362,14.41691199,51186613.0,747244593.6
2026-03-20,14.6866671,15.05633151,13.95732921,13.96732014,46600696.0,677691921.03
2026-03-23,13.53771015,13.97731107,12.988209,13.06813644,46856758.0,631880415.71
2026-03-24,13.42780992,13.87740177,13.34788248,13.77749247,47650218.0,647427179.62
2026-03-25,13.80746526,14.03725665,13.72753782,13.83743805,34265367.0,476319812.67
2026-03-26,13.84742898,13.95732921,13.30791876,13.36786434,28865932.0,392164809.84
2026-03-27,13.14806388,13.53771015,13.00819086,13.3878462,21938227.0,292477833.46
2026-03-30,13.17803667,13.60764666,12.988209,13.52771922,25301369.0,337776283.56
2026-03-31,13.50773736,13.76750154,13.2879369,13.34788248,23491436.0,317743797.51
