date,open,high,low,close,volume,amount
2026-05-06,12.05,12.53,12.04,12.51,26115866.0,335983573.0
2026-05-07,12.51,12.87,12.5,12.86,34742850.0,463087508.0
2026-05-08,12.79,13.27,12.76,13.07,38467883.0,524595325.0
2026-05-11,13.07,13.2,12.92,12.98,28395559.0,385988996.0
2026-05-12,13.1,13.53,12.8,13.4,60472802.0,838617901.0
2026-05-13,13.31,14.13,13.22,13.4,66104519.0,942226867.0
2026-05-14,13.41,13.54,12.71,12.73,45902685.0,625735037.0
2026-05-15,12.73,12.77,12.16,12.37,30565473.0,394905199.0
2026-05-18,12.3,12.59,12.23,12.44,19282736.0,250063104.0
2026-05-19,12.4,13.69,12.16,13.69,45466268.0,622658483.0
2026-05-20,13.69,13.73,12.81,12.85,49466959.0,672992547.0
2026-05-21,12.69,13.04,12.25,12.28,37168573.0,492949845.0
2026-05-22,12.44,12.64,12.21,12.52,22758515.0,296464095.0
2026-05-25,12.39,12.76,12.39,12.63,24353895.0,320900739.0
2026-05-26,12.37,12.46,12.04,12.28,26289671.0,335788331.0
2026-05-27,12.14,12.49,11.99,12.25,23626840.0,302722518.0
2026-05-28,12.25,13.48,12.25,13.44,85420347.0,1183409832.0
2026-05-29,13.31,13.86,13.21,13.44,80145790.0,1131522702.0
2026-06-01,13.54,14.03,12.83,13.9,65295915.0,921689488.0
2026-06-02,13.48,13.82,13.11,13.74,47041395.0,663543090.0
2026-06-03,13.5,15.1,13.29,14.37,76219217.0,1121300739.0
2026-06-04,13.98,14.26,13.72,14.0,48561216.0,708426807.0
2026-06-05,13.83,14.26,13.11,13.14,41289443.0,582490978.0
2026-06-08,12.66,13.24,12.17,12.21,33303582.0,438539433.0
2026-06-09,12.36,12.82,11.98,12.75,27758273.0,361006210.0
2026-06-10,12.55,12.61,12.14,12.17,22851243.0,294721670.0
2026-06-11,12.11,12.34,11.94,12.26,17839881.0,227431247.0
2026-06-12,12.34,12.7,12.07,12.7,25141843.0,326464324.0
2026-06-15,12.62,12.88,12.51,12.82,25500610.0,323654905.0
2026-06-16,12.77,12.85,12.52,12.55,21653139.0,273895434.0
2026-06-17,12.4,12.48,11.6,11.79,29810977.0,356282126.0
2026-06-18,11.75,11.76,10.66,10.79,37488879.0,413888465.0
2026-06-22,10.8,10.95,10.57,10.88,20915573.0,225045915.0
2026-06-23,10.75,10.89,10.57,10.6,15681704.0,168042010.0
2026-06-24,10.57,10.59,10.3,10.38,16400531.0,170328445.0
2026-06-25,10.3,10.34,10.08,10.15,14906929.0,151720777.0
2026-06-26,10.15,10.38,9.86,9.86,18267409.0,184614076.0
2026-06-29,9.8,9.96,9.63,9.84,13155137.0,129124932.0
2026-06-30,9.77,9.81,9.62,9.66,12039889.0,116536701.0
2026-07-01,9.66,10.11,9.61,10.03,17161900.0,170961337.0
2026-07-02,9.98,10.2,9.87,9.93,16408681.0,164232636.0
2026-07-03,9.94,10.08,9.87,9.96,10823318.0,107670712.0
2026-07-06,9.96,10.11,9.85,10.1,13499574.0,135318008.0
2026-07-07,10.04,10.08,9.78,9.85,10117787.0,99807374.0
2026-07-08,9.8,9.9,9.58,9.62,10971192.0,106558643.0
2026-07-09,9.62,9.62,9.35,9.54,12504066.0,118622155.0
2026-07-10,9.58,9.79,9.44,9.64,11278759.0,109022389.0
2026-07-13,9.57,9.76,9.5,9.51,9297600.0,88974891.0
2026-07-14,9.45,9.65,9.41,9.64,8773136.0,83716315.0
2026-07-15,9.71,9.88,9.64,9.83,10312788.0,101003792.0
2026-07-16,9.82,9.89,9.65,9.73,9661152.0,94150197.0
2026-07-17,9.72,10.7,9.68,10.7,38112479.0,397280439.0
2026-07-20,10.7,11.77,10.59,11.76,68340525.0,773799955.0
