date,open,high,low,close,volume,amount
2026-03-02,15.73,16.07,15.53,15.55,10728394,168902962.63
2026-03-03,15.55,15.76,15.05,15.06,9636002,147979219.62
2026-03-04,14.9,15.06,14.65,14.66,8757701,130189668.3
2026-03-05,14.84,15.45,14.84,15.26,9608535,146801112.65
2026-03-06,15.4,15.99,15.13,15.78,9576874,150066792.06
2026-03-09,15.61,15.65,15.16,15.43,7931400,121974289.0
2026-03-10,15.61,15.94,15.53,15.82,6811500,107561008.89
2026-03-11,15.83,16.03,15.44,15.68,7190922,112810563.34
2026-03-12,15.73,15.74,15.22,15.25,6559636,101063790.68
2026-03-13,15.25,15.39,15.0,15.07,6163700,93533072.22
2026-03-16,15.16,15.16,14.76,15.02,5472274,81699058.6
2026-03-17,15.11,15.2,14.72,14.72,5451509,81149631.13
2026-03-18,14.74,15.14,14.66,15.13,5981600,89047632.0
2026-03-19,14.92,15.08,14.75,14.81,5468561,81449959.23
2026-03-20,14.77,15.18,14.58,14.58,9754793,144916189.63
2026-03-23,14.28,14.5,13.55,13.75,12793861,177797255.5
2026-03-24,14.15,14.15,13.77,14.15,5120200,71379791.0
2026-03-25,14.19,14.57,14.15,14.55,4790606,69332072.3
2026-03-26,14.51,14.59,14.13,14.16,4408306,63080343.84
2026-03-27,14.01,14.26,14.01,14.23,3603800,51048833.8
2026-03-30,14.15,14.39,14.07,14.34,3562609,50773748.08
2026-03-31,14.28,14.5,14.05,14.07,3481300,49767654.0
2026-04-01,14.3,14.35,14.06,14.26,4134824,58637917.87
2026-04-02,14.25,14.35,13.99,14.08,4694396,66545166.36
2026-04-03,14.11,14.19,13.98,14.07,4139999,58273144.92
2026-04-07,14.07,14.46,14.07,14.24,3907900,55814374.0
2026-04-08,14.47,14.87,14.47,14.85,5879711,86509959.01
2026-04-09,14.77,14.85,14.63,14.69,3628984,53503340.04
2026-04-10,14.85,15.01,14.73,14.84,4323017,64345187.4
2026-04-13,14.75,15.0,14.69,14.89,4817100,71713099.99
2026-04-14,14.97,15.1,14.89,15.1,4242500,63704561.0
2026-04-15,15.09,15.36,14.92,14.96,4636079,69933769.05
2026-04-16,14.98,15.11,14.92,15.06,4276895,64272724.8
2026-04-17,15.06,16.22,14.93,15.84,19273795,302252024.86
2026-04-20,15.62,15.92,15.5,15.7,14777126,231865046.68
2026-04-21,15.7,15.98,15.48,15.55,6919680,108478447.4
2026-04-22,15.42,15.45,14.89,15.4,10290875,156489394.25
2026-04-23,15.31,15.45,14.94,15.01,7656365,115529815.08
2026-04-24,15.01,15.09,14.62,14.8,6603200,97602618.67
2026-04-27,14.86,15.21,14.75,15.1,8636196,129343801.42
2026-04-28,15.03,15.06,14.52,14.71,7528479,110658065.85
2026-04-29,14.62,14.8,14.58,14.59,5471101,80356053.74
2026-04-30,15.32,15.86,15.11,15.18,20118643,310505373.69
2026-05-06,15.48,15.55,15.2,15.22,13936652,213899050.92
2026-05-07,15.28,15.38,15.15,15.32,8216367,125629983.63
2026-05-08,15.25,15.49,15.19,15.19,11621959,177829541.8
2026-05-11,15.3,16.12,15.24,15.64,27223735,427551263.13
2026-05-12,15.51,15.8,15.07,15.17,19090013,293039196.36
2026-05-13,15.25,15.26,14.97,15.18,13223055,199971507.99
2026-05-14,15.25,15.28,14.89,15.01,11433601,172302370.95
2026-05-15,15.01,15.08,14.46,14.6,14573400,214919332.0
2026-05-18,14.75,14.85,14.55,14.64,9390172,137726248.64
2026-05-19,14.62,14.83,14.42,14.78,9871600,144243341.22
2026-05-20,14.64,14.83,14.51,14.61,7516701,109891228.53
2026-05-21,14.68,14.81,13.82,13.87,14506839,208394302.91
2026-05-22,14.13,14.56,14.03,14.39,11875363,169612257.77
2026-05-25,14.39,14.43,13.99,14.14,8097630,114879516.0
2026-05-26,14.13,14.17,13.7,13.86,7401474,102777364.6
2026-05-27,13.81,13.97,13.44,13.5,7874801,107706978.5
2026-05-28,13.36,13.63,13.15,13.54,8744684,117283442.53
2026-05-29,13.4,13.6,13.1,13.27,8925055,118522202.56
2026-06-01,13.33,13.49,13.18,13.24,6297187,83786219.67
2026-06-02,13.34,13.34,12.93,13.05,7448307,97453184.2
2026-06-03,13.04,14.36,12.99,13.78,26666959,370380659.32
2026-06-04,13.41,13.9,13.21,13.32,20196700,272543828.0
2026-06-05,13.19,13.75,13.19,13.51,12241807,165519899.36
2026-06-08,13.04,13.65,12.78,12.88,12466554,163324741.9
2026-06-09,13.02,13.09,12.66,12.86,9257400,118661904.0
2026-06-10,12.7,12.77,12.19,12.45,9428400,117211085.0
2026-06-11,12.3,12.36,11.99,12.15,7464526,90439255.38
2026-06-12,12.21,12.42,12.16,12.25,5642926,69282625.8
2026-06-15,12.25,13.05,12.25,12.95,9745220,124190736.83
2026-06-16,12.96,13.16,12.72,13.1,8244140,107012639.08
2026-06-17,13.06,13.33,12.97,13.18,7022976,92592196.52
2026-06-18,13.09,13.35,13.01,13.14,6268314,82734824.62
2026-06-22,13.49,13.5,12.55,13.01,10385051,134479876.72
2026-06-23,13.04,13.35,12.89,13.12,9093000,119456607.0
2026-06-24,13.18,13.41,12.8,13.13,9638889,125924564.39
2026-06-25,13.05,13.13,12.71,12.79,7540368,96948498.56
2026-06-26,12.71,12.95,12.4,12.59,8113649,102330565.65
2026-06-29,12.59,12.64,12.16,12.36,7812590,96586532.36
