date,open,high,low,close,volume,amount
2026-05-12,15.75,16.46,15.47,15.68,12987455.0,206440856.0
2026-05-13,15.68,16.79,15.43,16.4,18685714.0,303318109.0
2026-05-14,16.48,16.69,16.06,16.06,11224460.0,183123544.0
2026-05-15,16.06,16.75,16.0,16.18,12904510.0,211604359.0
2026-05-18,16.1,18.15,16.1,17.95,27962590.0,484827457.0
2026-05-19,18.45,19.14,17.93,17.95,27763492.0,510278962.0
2026-05-20,17.95,17.97,17.0,17.5,18294170.0,317134773.0
2026-05-21,17.51,17.94,16.28,16.32,15176068.0,258578112.0
2026-05-22,16.42,17.88,16.0,17.49,19290811.0,326064776.0
2026-05-25,17.2,17.49,16.46,16.63,12642669.0,212054558.0
2026-05-26,16.35,16.61,15.73,16.0,10699972.0,172106739.0
2026-05-27,16.08,16.13,15.05,15.18,10750080.0,166263531.0
2026-05-28,15.02,15.4,14.7,15.2,9018341.0,135918166.0
2026-05-29,15.05,15.5,14.0,14.08,13065164.0,189372578.0
2026-06-01,14.07,15.21,14.0,14.66,15235704.0,226037553.0
2026-06-02,14.57,14.69,13.8,13.94,11587592.0,163043505.0
2026-06-03,13.95,14.15,13.58,13.72,11812829.0,163073599.0
2026-06-04,13.74,14.67,13.62,14.21,19080519.0,270588537.0
2026-06-05,14.21,14.99,13.71,14.5,17049718.0,244929347.0
2026-06-08,13.93,15.53,13.93,15.01,18220374.0,274008306.0
2026-06-09,15.2,15.28,14.44,14.7,14655672.0,215432595.0
2026-06-10,14.65,14.96,14.0,14.21,10810180.0,155512892.0
2026-06-11,14.0,14.3,13.72,13.91,9705078.0,134897007.0
2026-06-12,14.07,14.25,13.64,13.72,9722563.0,135086389.0
2026-06-15,13.8,14.32,13.74,13.89,8039172.0,112462789.0
2026-06-16,14.08,16.67,14.02,15.28,40761150.0,635112539.0
2026-06-17,15.22,15.25,14.61,14.9,21055972.0,313545589.0
2026-06-18,14.6,14.92,14.42,14.45,14402514.0,210430976.0
2026-06-22,14.42,14.6,13.68,14.58,17097652.0,242303361.0
2026-06-23,14.4,14.64,13.83,13.98,11614061.0,164913554.0
2026-06-24,13.92,14.01,13.34,13.81,11272027.0,153056007.0
2026-06-25,13.7,13.75,13.07,13.13,10272616.0,136570715.0
2026-06-26,13.16,13.22,12.31,12.31,10407866.0,131207129.0
2026-06-29,12.18,12.44,11.9,12.14,8104219.0,98005900.0
2026-06-30,12.14,12.63,12.01,12.43,6322955.0,78366873.0
2026-07-01,12.47,13.34,12.39,12.99,10282470.0,133112041.0
2026-07-02,13.51,14.34,12.8,12.86,14222107.0,191036141.0
2026-07-03,12.87,13.26,12.7,12.77,9642751.0,124454291.0
2026-07-06,12.78,12.89,12.28,12.3,6642263.0,82888362.0
2026-07-07,12.21,12.39,11.98,12.0,4935546.0,59860022.0
2026-07-08,11.93,12.36,11.78,12.26,4869948.0,58960761.0
2026-07-09,12.27,12.97,12.02,12.87,9062344.0,113848198.0
2026-07-10,12.75,13.27,12.67,12.7,9194413.0,118948950.0
2026-07-13,12.6,12.66,12.05,12.07,6617689.0,80900010.0
2026-07-14,12.12,12.27,11.73,12.15,4855327.0,57958692.0
2026-07-15,12.0,12.41,11.9,12.01,6290732.0,76197813.0
2026-07-16,11.99,12.31,11.78,12.2,7018030.0,85182773.0
2026-07-17,12.13,12.32,11.44,11.57,7424611.0,87458617.0
2026-07-20,11.71,11.86,11.17,11.37,5757726.0,66314545.0
2026-07-21,11.38,11.64,10.82,11.55,6827818.0,77271581.0
2026-07-22,11.49,11.68,11.2,11.35,4704090.0,53879700.0
2026-07-23,11.39,11.43,11.2,11.4,3608657.0,40816511.0
2026-07-24,11.35,11.35,10.98,10.99,3076308.0,34234274.0
2026-07-27,10.95,11.45,10.92,11.43,4422537.0,49936677.0
2026-07-28,11.35,11.69,11.29,11.56,3951766.0,45563067.0
2026-07-29,11.68,11.86,11.53,11.83,4954987.0,58086471.0
2026-07-30,11.82,12.27,11.7,11.85,6849313.0,82452892.0
2026-07-31,11.95,13.47,11.94,13.13,16373313.0,211466671.0
