date,open,high,low,close,volume,amount
2026-02-24,60.64,61.08,57.44,58.46,2435458.0,199766529.0
2026-02-25,58.57,59.49,57.79,59.36,1765424.0,145020335.0
2026-02-26,59.29,60.42,58.63,59.92,1631372.0,136209053.0
2026-02-27,59.29,59.54,58.35,59.01,1395990.0,115113063.0
2026-03-02,57.86,58.65,55.44,56.05,2191053.0,173975509.0
2026-03-03,56.49,56.7,51.65,51.71,2693480.0,202165483.0
2026-03-04,51.24,52.14,50.42,50.81,1891811.0,135679013.0
2026-03-05,51.69,52.76,51.69,51.96,1652015.0,120524124.0
2026-03-06,51.64,52.72,51.37,52.34,1134052.0,82681996.0
2026-03-09,50.74,51.44,49.16,51.06,1805860.0,126336846.0
2026-03-10,52.02,53.76,51.86,53.26,1598791.0,118570948.0
2026-03-11,53.26,53.83,52.08,52.28,1377287.0,101817720.0
2026-03-12,52.09,52.59,50.76,51.31,1380701.0,99610471.0
2026-03-13,50.99,51.44,50.44,50.51,1384445.0,98448723.0
2026-03-16,50.54,50.99,49.42,50.88,1565719.0,110045929.0
2026-03-17,51.29,51.29,49.26,49.26,1164705.0,81523506.0
2026-03-18,49.29,50.26,49.29,50.26,1003304.0,69957278.0
2026-03-19,49.65,49.65,48.56,48.86,1328054.0,91029262.0
2026-03-20,48.96,49.26,47.58,47.58,1400611.0,94877209.0
2026-03-23,45.73,46.76,45.15,45.22,1929838.0,123901953.0
2026-03-24,46.43,46.72,45.26,46.68,1206374.0,77672508.0
2026-03-25,46.76,48.17,46.76,47.79,986417.0,65912884.0
2026-03-26,47.81,48.08,46.43,46.44,790183.0,52087126.0
2026-03-27,45.71,47.71,45.56,47.61,974206.0,64154285.0
2026-03-30,46.65,47.22,45.94,46.53,1683798.0,109756923.0
2026-03-31,46.26,47.48,46.18,46.26,1075259.0,70445033.0
2026-04-01,47.43,47.46,46.43,47.46,956724.0,63042801.0
2026-04-02,47.35,47.71,45.85,46.13,932762.0,60910531.0
2026-04-03,46.32,47.01,45.15,45.45,851632.0,54453274.0
2026-04-07,45.52,46.64,45.02,46.26,911814.0,58972479.0
2026-04-08,47.51,48.89,47.51,48.84,1537803.0,103931166.0
2026-04-09,48.55,48.97,47.99,47.99,1079837.0,73159562.0
2026-04-10,48.57,49.5,48.56,49.13,1085942.0,74679308.0
2026-04-13,48.78,49.54,48.59,49.21,1154922.0,79471041.0
2026-04-14,50.08,50.21,49.31,49.79,1270182.0,88569878.0
2026-04-15,50.19,51.31,49.79,49.9,1589394.0,112516547.0
2026-04-16,49.99,50.63,49.75,50.45,1071575.0,75400922.0
2026-04-17,50.22,50.98,49.96,50.86,1076115.0,76206704.0
2026-04-20,50.99,51.23,50.51,50.65,1374820.0,97943327.0
2026-04-21,50.67,50.72,49.29,50.29,1247267.0,87234918.0
2026-04-22,49.84,50.99,49.66,50.94,1222659.0,86359225.0
2026-04-23,51.84,51.91,49.71,49.97,1796775.0,127971206.0
2026-04-24,49.41,50.49,49.4,50.0,1603898.0,112157732.0
2026-04-27,50.01,51.84,49.3,51.69,1891277.0,134815068.0
2026-04-28,51.63,51.79,49.44,49.84,1867531.0,132071657.0
2026-04-29,50.28,52.71,49.92,52.39,2739602.0,198665051.0
2026-04-30,46.19,47.56,45.76,47.06,5097242.0,332040210.0
2026-05-06,47.86,49.32,47.63,47.97,3417273.0,231793576.0
2026-05-07,48.01,50.13,47.83,49.84,2630532.0,181316761.0
2026-05-08,49.64,51.36,48.21,51.04,2212304.0,155468534.0
2026-05-11,51.82,52.07,50.79,51.65,2158797.0,155449361.0
2026-05-12,51.65,51.89,50.37,51.01,1763642.0,126051764.0
2026-05-13,50.58,52.29,49.79,51.81,2188302.0,156764131.0
2026-05-14,52.44,53.15,50.59,51.99,2483006.0,180214806.0
2026-05-15,51.47,52.49,50.02,51.01,2239931.0,160808047.0
2026-05-18,51.0,54.29,50.45,52.96,3303210.0,246033727.0
2026-05-19,52.61,54.69,51.81,54.54,2790645.0,209741320.0
2026-05-20,54.18,54.4,53.51,53.94,2145824.0,161852818.0
2026-05-21,54.74,54.79,50.64,50.66,3428034.0,254564171.0
2026-05-22,51.08,52.31,50.44,52.02,1916306.0,137665627.0
2026-05-25,52.04,54.19,51.3,54.14,3061365.0,226374142.0
2026-05-26,54.08,54.08,50.79,51.95,2571169.0,187455806.0
2026-05-27,51.95,52.47,49.72,50.12,2150756.0,153979473.0
2026-05-28,49.94,51.54,49.33,50.85,1668000.0,117633241.0
2026-05-29,51.25,51.25,46.43,46.78,2673205.0,179877443.0
2026-06-01,46.78,47.71,45.65,45.9,1532373.0,99893364.0
2026-06-02,45.61,46.13,43.58,44.51,1687061.0,105953654.0
2026-06-03,44.13,45.61,43.82,44.19,1371909.0,85917873.0
2026-06-04,44.83,44.83,43.16,43.36,1487308.0,91462313.0
2026-06-05,43.22,48.18,40.72,45.72,3506060.0,218403119.0
2026-06-08,44.53,46.98,43.58,44.59,2468467.0,156559445.0
2026-06-09,45.5,45.55,44.08,45.16,1529582.0,95975052.0
2026-06-10,44.65,45.79,43.65,44.21,1359111.0,84847292.0
2026-06-11,44.21,45.25,43.28,44.86,1201086.0,74562204.0
2026-06-12,45.86,47.41,44.86,44.94,1665620.0,107344941.0
2026-06-15,45.69,48.56,45.08,48.04,2195101.0,145125323.0
2026-06-16,48.03,53.56,47.51,51.49,3168109.0,225027922.0
2026-06-17,52.5,58.86,51.35,57.37,5544133.0,429867931.0
2026-06-18,57.41,58.38,55.7,57.08,3654982.0,293424094.0
2026-06-22,16.130595659003486,18.76808129518166,15.675991894075306,18.387938491750333,8928153.0,817365120.0
2026-06-23,18.58584788941303,18.58976688738656,17.139737637184588,18.0273906781866,5553857.0,502019488.0
2026-06-24,17.66488336563611,19.555799887858942,17.44150048114554,18.98754518169872,6179843.0,590493888.0
2026-06-25,18.993423678658992,21.23705001849852,18.576050394479235,20.276895514986407,6616093.0,672747200.0
2026-06-26,20.374870464324378,21.23705001849852,19.79093976627007,19.890874214594803,4856260.0,504769952.0
2026-06-29,19.60674686151469,20.866704710000988,18.19002909408763,18.78963578403601,6472187.0,634433472.0
2026-06-30,18.603483380293863,22.547954840640564,18.603483380293863,22.547954840640564,5825767.0,640001984.0
2026-07-01,23.6374362772788,27.054802510187216,23.6374362772788,26.125999990463256,10948845.0,1445254656.0
