date,open,high,low,close,volume,amount
2026-02-10,9.36,9.41,8.97,9.15,50532152.0,462209646.0
2026-02-11,9.31,9.82,9.31,9.56,85521886.0,817570591.0
2026-02-12,9.57,9.84,9.41,9.68,46750900.0,451102210.0
2026-02-13,9.6,9.67,9.39,9.46,38652467.0,368274840.0
2026-02-24,9.56,9.75,9.3,9.69,48049794.0,458974855.0
2026-02-25,9.71,10.06,9.68,9.81,42958029.0,421445061.0
2026-02-26,9.76,10.55,9.67,10.38,65846957.0,669484687.0
2026-02-27,10.37,10.44,10.03,10.12,50993548.0,520232613.0
2026-03-02,9.9,10.26,9.77,9.87,46984393.0,466081924.0
2026-03-03,9.93,10.74,9.93,10.32,95331823.0,992226145.0
2026-03-04,10.17,10.75,10.1,10.37,50232460.0,521626256.0
2026-03-05,10.64,10.75,10.25,10.43,48959328.0,513195114.0
2026-03-06,10.4,10.95,10.3,10.67,54256041.0,580607882.0
2026-03-09,10.48,10.79,10.1,10.72,49945050.0,520246936.0
2026-03-10,10.58,11.3,10.53,10.87,60131927.0,659242913.0
2026-03-11,10.96,11.24,10.77,11.05,56434672.0,621277353.0
2026-03-12,11.0,11.58,10.7,11.29,82747016.0,920565031.0
2026-03-13,11.5,12.42,11.31,12.42,114574232.0,1375159507.0
2026-03-16,12.8,13.4,11.94,12.19,154064194.0,1917672271.0
2026-03-17,11.99,12.75,11.58,11.79,140798935.0,1702067862.0
2026-03-18,11.8,11.88,10.98,11.62,128205738.0,1458685319.0
2026-03-19,11.66,11.66,11.1,11.2,72009965.0,816713915.0
2026-03-20,11.14,11.83,10.93,11.19,90973995.0,1034912548.0
2026-03-23,11.08,11.48,10.89,10.95,66968992.0,743788614.0
2026-03-24,11.1,11.26,10.5,11.25,68284225.0,747870136.0
2026-03-25,11.12,11.58,11.01,11.26,50423921.0,569077069.0
2026-03-26,11.18,11.5,10.82,10.94,59544229.0,662324474.0
2026-03-27,10.71,11.03,10.64,10.89,50632590.0,551010267.0
2026-03-30,10.85,11.46,10.76,11.19,57959946.0,645812680.0
2026-03-31,11.18,11.72,10.92,11.13,75240471.0,852596719.0
2026-04-01,11.2,11.67,11.2,11.52,70676012.0,811902945.0
2026-04-02,11.48,11.8,11.19,11.29,57476675.0,660541999.0
2026-04-03,11.3,11.34,10.2,10.99,103193788.0,1105183753.0
2026-04-07,11.07,11.1,10.78,11.06,46025562.0,503124911.0
2026-04-08,11.2,11.29,10.96,11.07,58993474.0,654883948.0
2026-04-09,10.91,11.53,10.71,11.31,67866427.0,757659549.0
2026-04-10,11.4,11.73,11.35,11.39,51983600.0,597838442.0
2026-04-13,11.33,11.98,11.28,11.66,54751406.0,636346851.0
2026-04-14,11.68,11.96,11.16,11.94,56156200.0,651080693.0
2026-04-15,11.92,12.12,11.76,11.86,44645200.0,530985505.0
2026-04-16,11.88,12.28,11.8,12.16,44433420.0,535670854.0
2026-04-17,12.29,12.88,12.28,12.61,79865231.0,1011079236.0
2026-04-20,12.57,12.61,12.07,12.25,74426408.0,913961764.0
2026-04-21,12.17,12.38,11.86,12.22,43449526.0,529001463.0
2026-04-22,12.18,13.08,12.08,13.05,65826346.0,836551061.0
2026-04-23,13.1,13.18,12.52,12.68,44319544.0,563687199.0
2026-04-24,12.63,13.24,12.1,12.29,56880414.0,716246760.0
2026-04-27,12.2,12.41,11.8,11.88,56563820.0,678539958.0
2026-04-28,11.81,11.86,11.26,11.37,60395393.0,693715860.0
2026-04-29,11.22,12.0,11.15,11.84,51320180.0,599745180.0
2026-04-30,11.84,12.1,11.28,12.02,65281403.0,766553848.0
2026-05-06,12.02,12.19,11.62,11.66,56232194.0,659782957.0
2026-05-07,11.66,11.8,11.37,11.69,40566860.0,472431703.0
2026-05-08,11.66,11.8,11.5,11.68,45530216.0,529966620.0
2026-05-11,11.68,11.82,11.28,11.31,53939657.0,619200822.0
2026-05-12,11.31,11.86,11.12,11.56,58706703.0,678275370.0
2026-05-13,11.56,11.9,11.4,11.48,43014891.0,499204545.0
2026-05-14,11.51,11.91,11.26,11.67,64607633.0,750572598.0
2026-05-15,11.87,12.84,11.81,12.44,135906794.0,1694973937.0
2026-05-18,12.38,12.56,11.77,12.05,83814115.0,1007431104.0
2026-05-19,11.98,12.1,11.6,11.96,50794602.0,601478821.0
2026-05-20,11.95,12.19,11.79,11.81,35678275.0,425303925.0
2026-05-21,11.82,12.03,11.19,11.23,49802896.0,578409769.0
2026-05-22,11.31,11.79,11.11,11.63,48660670.0,561938745.0
2026-05-25,11.71,12.55,11.58,12.44,69992774.0,851549067.0
2026-05-26,12.46,12.79,11.83,12.17,66479704.0,806544070.0
2026-05-27,12.22,12.28,11.64,11.89,53942856.0,644331016.0
2026-05-28,11.9,12.05,11.33,11.49,49377676.0,575538569.0
2026-05-29,11.49,11.75,10.8,11.03,60338913.0,667791316.0
2026-06-01,11.03,11.25,10.55,10.6,46602306.0,504533373.0
2026-06-02,10.61,10.71,10.17,10.55,50729215.0,529535462.0
2026-06-03,10.52,10.85,10.31,10.5,40157188.0,424217660.0
2026-06-04,10.4,10.46,9.88,9.99,55135336.0,555198149.0
2026-06-05,10.05,10.11,9.47,9.77,49631516.0,485577678.0
2026-06-08,9.64,9.67,9.09,9.27,43317226.0,404187224.0
2026-06-09,9.4,9.56,9.17,9.42,40768208.0,382543417.0
2026-06-10,9.42,9.44,8.8,9.19,41204200.0,373633093.0
2026-06-11,9.14,9.77,9.1,9.7,51087287.0,487247490.0
2026-06-12,9.99,9.99,9.28,9.58,47487656.0,455132096.0
2026-06-15,9.62,9.88,9.3,9.45,44659000.0,424928000.0
2026-06-16,9.38,9.88,9.32,9.55,42316368.0,405772288.0
2026-06-17,9.5,9.56,9.13,9.2,38028748.0,353026528.0
2026-06-18,9.16,9.32,9.02,9.07,32174860.0,294493504.0
2026-06-22,9.13,9.21,8.86,9.21,30596734.0,276229504.0
2026-06-23,9.22,9.78,9.16,9.28,56056244.0,532162592.0
2026-06-24,9.28,9.32,8.8,8.96,42926280.0,384724608.0
2026-06-25,8.95,9.08,8.7,8.79,32127560.0,283036064.0
