date,open,high,low,close,volume,amount
2026-02-10,9.64,9.85,9.51,9.83,49334691.0,481695138.0
2026-02-11,9.88,10.81,9.88,10.4,149390642.0,1579476732.0
2026-02-12,10.41,10.49,10.27,10.28,73029933.0,761472729.0
2026-02-13,10.32,10.38,10.02,10.04,49664820.0,505528422.0
2026-02-24,10.17,10.48,10.14,10.33,53448086.0,555798189.0
2026-02-25,10.34,10.7,10.34,10.54,59021770.0,625181556.0
2026-02-26,10.51,10.78,10.46,10.7,51303833.0,549970885.0
2026-02-27,10.78,11.46,10.72,11.34,88961718.0,1002279376.0
2026-03-02,11.43,11.44,10.94,11.27,108624994.0,1219667462.0
2026-03-03,11.33,11.59,10.85,10.92,94891606.0,1061840201.0
2026-03-04,10.86,11.07,10.62,10.99,54374220.0,597648634.0
2026-03-05,11.13,11.33,10.98,11.13,61048655.0,685250176.0
2026-03-06,11.1,11.36,10.97,11.28,45981855.0,518688311.0
2026-03-09,11.13,11.21,10.74,10.98,62858867.0,691160610.0
2026-03-10,11.07,11.68,11.03,11.49,64521239.0,737677008.0
2026-03-11,11.43,11.54,11.33,11.48,37349989.0,429955401.0
2026-03-12,11.45,11.51,11.28,11.49,36574719.0,419806678.0
2026-03-13,11.49,11.53,11.09,11.12,53300910.0,606047888.0
2026-03-16,11.19,11.36,11.11,11.25,36614406.0,414081770.0
2026-03-17,11.29,11.32,10.94,10.98,34246810.0,382487367.0
2026-03-18,10.98,11.01,10.67,10.88,48057891.0,522077049.0
2026-03-19,10.77,10.85,10.68,10.7,26896177.0,290715907.0
2026-03-20,10.8,10.89,10.52,10.54,38250741.0,411874885.0
2026-03-23,10.24,10.48,10.1,10.18,51577708.0,532114383.0
2026-03-24,10.38,10.69,10.23,10.69,56994327.0,600578606.0
2026-03-25,10.73,10.97,10.67,10.9,31645190.0,346115529.0
2026-03-26,10.87,10.95,10.74,10.8,25092870.0,273969576.0
2026-03-27,10.69,10.86,10.67,10.81,23251368.0,251883739.0
2026-03-30,10.71,10.9,10.55,10.87,27004805.0,291842143.0
2026-03-31,10.79,10.92,10.7,10.72,28676346.0,311217018.0
2026-04-01,10.89,11.11,10.5,10.59,43155418.0,466179084.0
2026-04-02,10.55,10.65,10.4,10.47,23644463.0,249536525.0
2026-04-03,10.52,10.62,10.24,10.26,24103184.0,250993956.0
2026-04-07,10.27,10.33,10.05,10.15,23895063.0,244090413.0
2026-04-08,10.44,10.71,10.35,10.71,36413186.0,387797110.0
2026-04-09,10.6,10.69,10.42,10.62,26275561.0,279119610.0
2026-04-10,10.71,11.01,10.69,10.75,36671844.0,401305177.0
2026-04-13,10.71,10.74,10.47,10.5,31610503.0,336112058.0
2026-04-14,10.63,10.7,10.57,10.65,23578591.0,252328579.0
2026-04-15,10.7,10.79,10.44,10.48,26275096.0,279355360.0
2026-04-16,10.47,10.7,10.46,10.67,25991717.0,277762358.0
2026-04-17,10.67,10.78,10.5,10.71,27100828.0,290326852.0
2026-04-20,10.7,10.96,10.66,10.93,34704867.0,379442618.0
2026-04-21,10.91,10.99,10.82,10.86,16971489.0,185694313.0
2026-04-22,10.86,10.95,10.81,10.84,18578130.0,203221870.0
2026-04-23,10.81,11.03,10.73,10.89,27861402.0,305286813.0
2026-04-24,10.86,10.92,10.74,10.81,19877443.0,216600302.0
2026-04-27,10.8,10.9,10.74,10.77,19826968.0,215595177.0
2026-04-28,10.86,11.13,10.83,11.07,42482346.0,471534970.0
2026-04-29,11.09,11.31,11.04,11.23,34662417.0,389953923.0
2026-04-30,11.28,11.56,11.17,11.49,46057715.0,526675553.0
2026-05-06,11.55,12.13,11.27,12.07,78382943.0,934731223.0
2026-05-07,11.94,12.65,11.92,12.35,70339902.0,873165176.0
2026-05-08,12.29,13.59,12.28,13.59,101099238.0,1369663229.0
2026-05-11,13.62,13.62,12.6,12.67,155951269.0,2030658730.0
2026-05-12,12.69,13.22,12.36,12.5,97462277.0,1247574455.0
2026-05-13,12.43,12.61,12.35,12.44,58104842.0,727104468.0
2026-05-14,12.41,12.64,12.14,12.14,55759864.0,691391903.0
2026-05-15,12.12,12.21,11.89,11.94,54150034.0,654830114.0
2026-05-18,11.96,12.28,11.87,12.26,46013610.0,562834624.0
2026-05-19,12.27,12.96,12.26,12.77,66773100.0,855839451.0
2026-05-20,12.62,12.69,12.32,12.47,45809526.0,574887889.0
2026-05-21,12.55,12.85,12.37,12.48,55484605.0,706148211.0
2026-05-22,12.56,12.64,12.14,12.31,45269740.0,559029136.0
2026-05-25,12.23,13.04,12.1,12.81,67581858.0,858058982.0
2026-05-26,12.8,13.36,12.73,13.17,71934540.0,951764307.0
2026-05-27,13.26,14.18,13.17,13.45,91938954.0,1258955377.0
2026-05-28,13.69,14.24,13.15,13.36,70989204.0,953743436.0
2026-05-29,13.38,14.14,12.83,13.57,97317922.0,1324944256.0
2026-06-01,13.51,13.73,13.0,13.22,68751879.0,909803090.0
2026-06-02,13.21,14.28,13.02,14.05,108324888.0,1485539580.0
2026-06-03,14.06,15.46,13.99,14.91,152511355.0,2250426734.0
2026-06-04,14.87,15.3,13.42,13.42,164612367.0,2327123555.0
2026-06-05,13.24,13.25,12.38,12.52,120983951.0,1529734542.0
2026-06-08,12.26,12.58,11.96,12.1,78612668.0,957846627.0
2026-06-09,12.23,12.3,11.88,12.02,54741774.0,659151701.0
2026-06-10,11.89,12.02,11.4,11.52,60316410.0,702028695.0
2026-06-11,11.42,11.5,11.14,11.21,45322349.0,510896019.0
2026-06-12,11.39,11.56,11.2,11.23,42513655.0,481727835.0
2026-06-15,11.44,11.77,11.4,11.66,49277843.0,573187060.0
2026-06-16,11.66,11.92,11.5,11.71,39870168.0,468267462.0
2026-06-17,11.62,12.12,11.56,12.0,51051770.0,607826049.0
2026-06-18,11.95,12.04,11.32,11.48,57292858.0,664630328.0
