date,open,high,low,close,volume,amount
2026-02-24,22.24,22.4,21.91,21.97,3827160,84333776.19
2026-02-25,21.93,22.32,21.93,22.2,3567715,79204573.83
2026-02-26,22.21,22.37,21.93,21.95,3719467,81832997.83
2026-02-27,21.89,22.39,21.89,22.27,4355449,96886992.88
2026-03-02,22.1,22.1,21.33,21.35,7059326,152530014.88
2026-03-03,21.35,21.62,20.98,21.06,6028501,127783700.99
2026-03-04,20.92,21.12,20.6,20.81,4538130,94716393.77
2026-03-05,20.89,21.06,20.48,20.56,5379100,111523786.4
2026-03-06,20.54,21.32,20.54,21.24,5564142,116977916.64
2026-03-09,21.4,21.4,20.68,20.84,4805685,100630404.7
2026-03-10,20.88,21.13,20.88,21.0,2843305,59671428.81
2026-03-11,21.01,21.06,20.71,20.9,2648845,55241433.35
2026-03-12,20.85,20.9,20.57,20.71,3161332,65370536.53
2026-03-13,20.57,20.99,20.56,20.72,3469997,72329480.52
2026-03-16,20.76,21.06,20.76,21.0,3288896,68798603.16
2026-03-17,21.0,21.22,20.76,20.82,3994401,83929339.15
2026-03-18,20.76,20.88,20.2,20.36,5158800,105308721.0
2026-03-19,20.25,20.4,20.02,20.13,4286946,86387309.36
2026-03-20,20.09,20.29,19.7,19.72,4526140,90381841.06
2026-03-23,19.55,19.55,18.76,18.84,5517884,105323729.54
2026-03-24,19.17,19.29,18.75,18.89,6244016,118250861.12
2026-03-25,19.2,19.36,18.66,18.79,9605042,181525743.9
2026-03-26,18.8,19.43,18.7,18.93,9134988,174252153.91
2026-03-27,18.8,19.19,18.7,19.08,8003104,152412942.3
2026-03-30,19.07,19.07,18.38,18.53,7158050,132930479.74
2026-03-31,18.55,18.89,18.3,18.35,5713899,105845840.27
2026-04-01,18.43,18.65,18.36,18.6,4548450,84354482.05
2026-04-02,18.51,18.58,17.86,17.96,6998600,126994299.0
2026-04-03,18.13,18.15,17.55,17.55,4628500,82087312.32
2026-04-07,17.96,19.31,17.86,18.44,18980635,351057328.79
2026-04-08,18.51,19.24,18.5,19.16,16659509,316044950.62
2026-04-09,18.94,19.31,18.71,18.71,7457017,141121292.41
2026-04-10,18.88,19.65,18.82,19.12,10955696,211256112.32
2026-04-13,19.29,19.8,19.01,19.64,8867351,172849964.86
2026-04-14,19.64,19.77,19.12,19.23,7882900,152141152.0
2026-04-15,19.18,19.36,19.07,19.23,4960800,95250888.89
2026-04-16,19.22,19.27,18.91,19.08,5397800,102924730.0
2026-04-17,19.07,19.29,18.76,19.25,5909800,112715914.0
2026-04-20,19.16,20.47,19.1,20.35,16495594,329781329.38
2026-04-21,20.51,20.81,20.2,20.74,10995817,226108023.9
2026-04-22,20.64,20.93,20.49,20.6,8802437,181626737.97
2026-04-23,20.59,20.79,20.15,20.72,8276500,169923592.2
2026-04-24,20.72,20.72,20.12,20.16,6357801,129567324.52
2026-04-27,20.16,20.51,20.1,20.38,5715470,115751019.2
2026-04-28,20.2,20.38,19.69,20.22,9192513,184031912.36
2026-04-29,20.11,20.79,20.11,20.36,7935951,162847033.51
2026-04-30,20.33,20.83,20.24,20.68,5840385,120277511.91
2026-05-06,20.7,21.09,20.18,20.38,9291500,190353610.0
2026-05-07,20.38,20.46,20.12,20.16,4725474,95413209.22
2026-05-08,20.11,21.0,19.96,20.54,10030694,205184369.65
2026-05-11,20.54,20.54,19.75,19.9,10269905,205177605.67
2026-05-12,19.8,19.81,19.4,19.64,6387578,124761177.92
2026-05-13,19.64,19.64,18.95,18.98,9709489,185878969.92
2026-05-14,19.0,19.72,18.98,19.46,9476660,183346073.4
2026-05-15,19.3,19.3,18.93,19.18,6700638,127928660.78
2026-05-18,19.3,20.18,19.04,19.75,8557053,168447020.93
2026-05-19,19.67,19.96,19.32,19.33,5610230,109878175.39
2026-05-20,19.38,19.51,19.11,19.21,4288638,82714120.19
2026-05-21,19.2,19.63,18.96,19.0,5360702,103475580.34
2026-05-22,19.1,19.13,18.08,18.25,9738030,179109481.2
2026-05-25,18.26,18.7,18.09,18.5,5991210,110094393.9
2026-05-26,18.51,18.65,17.8,18.13,6480600,117796576.0
2026-05-27,18.13,18.18,17.32,17.92,10878900,192544259.06
2026-05-28,17.85,18.63,17.74,18.51,8785986,160310805.84
2026-05-29,18.65,19.63,18.29,19.18,12040398,230179755.26
2026-06-01,18.9,20.56,18.81,20.0,19673078,393623002.36
2026-06-02,20.0,20.15,19.3,19.39,11296700,221631522.92
2026-06-03,19.25,19.25,18.42,19.03,10085751,189391923.11
2026-06-04,18.83,19.19,17.95,18.16,8888400,163314469.0
2026-06-05,18.16,18.57,17.86,18.06,8271983,149550396.72
2026-06-08,17.72,18.27,17.44,17.7,6852900,121953233.0
2026-06-09,17.7,18.39,17.41,18.08,9565165,171467974.02
2026-06-10,17.95,19.23,17.93,18.95,11605400,216674885.0
