date,open,high,low,close,volume,amount
2026-02-24,10.69257986,11.20409242,10.61388562,11.12539818,24166344,270078415.0
2026-02-25,11.08605106,11.29262344,11.00735682,11.05654072,15600412,176212583.26
2026-02-26,11.08605106,11.52870616,11.03686716,11.43033836,22063438,254309454.89
2026-02-27,11.22376598,11.804136,11.22376598,11.78446244,26549214,314221663.54
2026-03-02,11.58772684,12.0008716,11.58772684,11.66642108,26218868,312840357.08
2026-03-03,11.72544176,11.79429922,11.1155614,11.25327632,23814255,275119655.53
2026-03-04,11.1155614,11.4598487,11.09588784,11.13523496,18269851,208727959.07
2026-03-05,11.40082802,11.77462566,11.25327632,11.62707396,22987730,269570347.87
2026-03-06,11.6074004,12.07956584,11.4106648,11.74511532,22094812,264007143.47
2026-03-09,11.73527854,11.9025038,11.48935904,11.9025038,29361154,350648625.78
2026-03-10,11.83364634,12.28613822,11.63691074,12.21728076,29831175,364427266.1
2026-03-11,12.1976072,12.3451589,12.03038194,12.06972906,26141849,323196858.58
2026-03-12,12.18777042,12.33532212,11.78446244,11.87299346,30471291,372281295.53
2026-03-13,11.89266702,11.9025038,11.2139292,11.32213378,36159628,420362172.64
2026-03-16,11.312297,11.312297,10.75160054,10.87947868,28663909,317799409.84
2026-03-17,10.89915224,10.98768326,10.64339596,10.65323274,15437690,169291843.5
2026-03-18,10.65323274,10.820458,10.5253546,10.76143732,14891862,161597318.32
2026-03-19,10.55486494,10.80078444,10.4269868,10.50568104,12931200,138765746.0
2026-03-20,10.54502816,10.6237224,10.1810673,10.24992476,14471600,152849193.0
2026-03-23,9.99416848,10.2794351,9.7875961,9.94498458,22433600,228437803.54
2026-03-24,10.10237306,10.12204662,9.85645356,10.07286272,13291030,134951822.06
2026-03-25,10.0826995,10.25976154,10.0826995,10.17123052,11646926,120751499.14
2026-03-26,10.14172018,10.16139374,9.86629034,9.91547424,10024168,101801821.4
2026-03-27,9.79743288,10.0335156,9.74824898,10.00400526,8195400,82825929.0
2026-03-30,9.9351478,10.04335238,9.70890186,10.01384204,14780502,148248756.44
2026-03-31,9.97449492,10.10237306,9.86629034,9.90563746,8048621,81665506.2
2026-04-01,10.05318916,10.16139374,9.96465814,10.10237306,10957801,112517795.3
2026-04-02,10.10237306,10.10237306,9.87612712,9.94498458,8210200,83125647.0
2026-04-03,9.86629034,10.00400526,9.71873864,9.74824898,8180421,81704039.26
2026-04-07,9.7875961,10.07286272,9.72857542,9.8859639,6903403,69799471.06
2026-04-08,10.05318916,10.28927188,10.0335156,10.2794351,12624926,130996603.14
2026-04-09,10.19090408,10.26959832,10.12204662,10.14172018,7231300,74775079.0
2026-04-10,10.26959832,10.46633392,10.16139374,10.26959832,10476514,110387488.4
2026-04-13,10.26959832,10.26959832,10.00400526,10.05318916,11020306,113109326.86
