date,open,high,low,close,volume,amount
2025-04-17,6.67,6.79,6.62,6.7,14229160.0,97957948.0
2025-04-18,6.67,6.74,6.59,6.66,10510107.0,71769291.0
2025-04-21,6.68,6.91,6.63,6.88,15808485.0,110643165.0
2025-04-22,6.88,7.05,6.85,6.92,13822652.0,98037261.0
2025-04-23,6.95,7.0,6.85,6.87,9237252.0,65345843.0
2025-04-24,6.82,6.93,6.76,6.81,10233900.0,71741074.0
2025-04-25,6.83,6.85,6.76,6.8,8594500.0,59920199.0
2025-04-28,6.74,6.77,6.59,6.63,10449603.0,71377247.0
2025-04-29,6.63,6.72,6.53,6.67,7202020.0,49265579.0
2025-04-30,6.67,6.79,6.64,6.73,6932620.0,47962187.0
2025-05-06,6.82,6.92,6.75,6.91,10610000.0,74792309.0
2025-05-07,7.02,7.05,6.85,6.92,11128900.0,78818159.0
2025-05-08,6.88,6.95,6.88,6.92,9829800.0,69758658.0
2025-05-09,6.9,6.94,6.84,6.88,7707200.0,54332147.0
2025-05-12,6.9,7.0,6.88,6.92,8294100.0,58779388.0
2025-05-13,6.98,7.02,6.88,6.88,9336910.0,66397710.0
2025-05-14,6.87,6.93,6.81,6.9,7439200.0,52348689.0
2025-05-15,6.87,6.88,6.75,6.75,7471350.0,52091432.0
2025-05-16,6.75,6.78,6.68,6.73,5609675.0,38779106.0
2025-05-19,6.73,6.94,6.67,6.92,11638973.0,81812807.0
2025-05-20,6.89,7.27,6.89,7.21,29081975.0,213006240.0
2025-05-21,7.1,7.19,7.05,7.11,15102300.0,110148139.0
2025-05-22,7.07,7.12,6.94,6.95,11639800.0,83711438.0
2025-05-23,6.95,6.98,6.73,6.73,11742530.0,82295896.0
2025-05-26,6.73,6.88,6.7,6.88,8724330.0,60875785.0
2025-05-27,6.85,7.18,6.84,7.0,19166313.0,138310614.0
2025-05-28,6.97,7.22,6.82,7.15,22502907.0,161626550.0
2025-05-29,7.05,7.13,6.98,7.11,16318760.0,118338447.0
2025-05-30,7.09,7.21,7.02,7.04,14049300.0,102324050.0
2025-06-03,6.98,7.3,6.98,7.22,23542861.0,173850369.0
2025-06-04,7.19,7.29,7.15,7.29,17600325.0,130681477.0
2025-06-05,7.29,7.32,7.17,7.22,13781356.0,102204968.0
2025-06-06,7.18,7.21,7.09,7.15,10122492.0,73991482.0
2025-06-09,7.15,7.25,7.11,7.21,12177300.0,89818084.0
2025-06-10,7.25,7.47,7.12,7.38,30177756.0,225302297.0
2025-06-11,7.33,7.92,7.33,7.75,52155957.0,406221776.0
2025-06-12,7.57,7.78,7.52,7.71,37718262.0,297336360.0
2025-06-13,7.73,7.98,7.53,7.62,43191967.0,339622925.0
2025-06-16,7.44,7.83,7.44,7.57,28590387.0,220946646.0
2025-06-17,7.62,7.65,7.28,7.34,27855247.0,209426858.0
2025-06-18,7.27,7.28,7.0,7.06,25711800.0,185173963.0
2025-06-19,7.01,7.05,6.84,6.85,19440350.0,136769558.0
2025-06-20,6.8,6.92,6.72,6.74,10795500.0,74471284.0
2025-06-23,6.66,6.82,6.58,6.8,9138467.0,62625043.0
2025-06-24,6.8,6.94,6.8,6.93,10597769.0,74265686.0
2025-06-25,6.94,6.99,6.9,6.98,12993000.0,91728125.0
2025-06-26,6.95,6.98,6.88,6.91,12774992.0,89833139.0
2025-06-27,6.91,6.99,6.9,6.92,10486536.0,74055868.0
2025-06-30,6.96,7.02,6.92,7.01,10390800.0,73841154.0
2025-07-01,7.02,7.02,6.92,6.98,8358900.0,59191654.0
2025-07-02,6.98,6.98,6.88,6.91,8520002.0,59899743.0
2025-07-03,6.92,6.95,6.9,6.93,5746200.0,40437340.0
2025-07-04,6.92,6.94,6.84,6.84,7819067.0,54672306.0
2025-07-07,6.84,6.88,6.81,6.88,4395600.0,30620687.0
2025-07-08,6.88,6.95,6.86,6.93,6874800.0,48335276.0
2025-07-09,6.97,6.97,6.9,6.94,8280867.0,58396157.0
2025-07-10,6.92,6.97,6.9,6.94,8140502.0,57358935.0
2025-07-11,6.95,6.97,6.9,6.95,9439850.0,66540376.0
2025-07-14,6.96,6.98,6.91,6.95,6556103.0,46242586.0
2025-07-15,6.94,6.95,6.79,6.85,10363000.0,72057358.0
2025-07-16,6.84,7.0,6.84,6.94,10555399.0,74564660.0
2025-07-17,6.93,6.98,6.91,6.96,7424200.0,52386211.0
2025-07-18,6.98,6.99,6.91,6.95,6943600.0,48976623.0
2025-07-21,6.96,7.01,6.93,7.0,13520247.0,95869187.0
2025-07-22,7.04,7.04,6.94,6.96,10770847.0,76249255.0
2025-07-23,6.98,7.0,6.91,6.92,11101920.0,78546390.0
2025-07-24,6.92,6.97,6.91,6.97,9041647.0,63897564.0
2025-07-25,6.98,7.02,6.96,7.0,12177702.0,86616398.0
2025-07-28,7.03,7.03,6.97,6.98,8223550.0,58436135.0
2025-07-29,7.0,7.01,6.89,6.93,10212850.0,71872094.0
2025-07-30,6.93,6.96,6.88,6.92,8612850.0,60567042.0
2025-07-31,6.89,6.94,6.83,6.84,8325139.0,58205973.0
2025-08-01,6.86,6.91,6.84,6.89,5818049.0,40636961.0
2025-08-04,6.84,6.94,6.82,6.93,5408300.0,37926005.0
2025-08-05,6.94,6.98,6.93,6.97,7337900.0,51911543.0
2025-08-06,6.96,6.99,6.95,6.99,8683200.0,61542661.0
2025-08-07,7.01,7.01,6.96,6.97,5680600.0,40284238.0
2025-08-08,6.98,6.98,6.91,6.96,6472400.0,45597819.0
2025-08-11,6.96,7.13,6.95,7.05,15620900.0,111854747.0
2025-08-12,7.08,7.08,7.01,7.06,9212800.0,65994184.0
2025-08-13,7.12,7.12,7.03,7.05,8182300.0,58697458.0
2025-08-14,7.07,7.07,6.94,6.95,9027200.0,64262340.0
2025-08-15,6.94,7.01,6.93,7.0,8195032.0,58226487.0
