date,open,high,low,close,volume,amount
2025-04-24,21.96,22.85,21.68,22.0,2783549.0,63342608.0
2025-04-25,22.44,22.44,21.74,22.1,2571354.0,58447570.0
2025-04-28,21.59,22.09,21.42,21.96,1841600.0,41531793.0
2025-04-29,22.46,22.46,21.69,21.69,2143120.0,48508478.0
2025-04-30,21.71,22.14,21.65,21.66,3132182.0,70798964.0
2025-05-06,21.88,22.16,21.06,21.37,5004059.0,110582159.0
2025-05-07,21.37,21.85,21.37,21.45,1867295.0,41584096.0
2025-05-08,21.5,21.63,21.2,21.5,1864900.0,41279827.0
2025-05-09,21.5,21.83,21.23,21.83,2501400.0,55814339.0
2025-05-12,21.83,22.08,21.34,21.51,2469100.0,54955912.0
2025-05-13,21.56,21.71,21.22,21.42,1734982.0,38368769.0
2025-05-14,21.5,21.5,21.01,21.03,2235500.0,48721556.0
2025-05-15,21.09,21.35,20.74,20.93,1711099.0,37042428.0
2025-05-16,20.98,21.29,20.72,21.22,1801500.0,39071222.0
2025-05-19,21.3,21.3,20.84,21.11,1282800.0,27947566.0
2025-05-20,21.12,21.57,21.06,21.19,1928300.0,42444365.0
2025-05-21,21.2,21.57,20.9,21.07,1274600.0,27733613.0
2025-05-22,21.14,21.26,20.78,20.87,1659700.0,35217978.0
2025-05-23,21.13,21.13,20.48,20.58,1895600.0,39693555.0
2025-05-26,20.49,20.86,20.23,20.7,1394200.0,29037874.0
2025-05-27,20.7,21.03,20.6,20.9,1624710.0,34132879.0
2025-05-28,21.03,21.13,20.53,21.08,1626000.0,34435985.0
2025-05-29,21.08,21.13,20.73,20.79,1739500.0,36639994.0
2025-05-30,20.79,20.8,20.18,20.24,1468400.0,30297972.0
2025-06-03,20.31,21.6,20.01,21.12,4607091.0,97986420.0
2025-06-04,21.1,21.6,20.99,21.52,2935100.0,62904668.0
2025-06-05,21.82,21.82,20.94,20.97,2895200.0,61992930.0
2025-06-06,21.11,21.51,20.68,21.21,2349000.0,50046766.0
2025-06-09,21.3,21.3,20.87,21.09,1548000.0,32769308.0
2025-06-10,21.09,21.26,20.34,20.71,2622340.0,55006627.0
2025-06-11,20.44,21.04,20.44,20.75,1403640.0,29400417.0
2025-06-12,20.8,20.8,20.48,20.71,1295400.0,26974055.0
2025-06-13,20.53,20.74,20.36,20.6,2034300.0,42142728.0
2025-06-16,20.56,20.73,20.34,20.73,1256200.0,26016606.0
2025-06-17,20.63,21.72,20.63,21.4,3962519.0,85600770.0
2025-06-18,21.6,22.47,21.27,22.09,5501400.0,121445230.0
2025-06-19,22.17,22.32,21.13,21.36,3820700.0,83456198.0
2025-06-20,20.93,21.34,20.76,20.91,1864300.0,39479844.0
2025-06-23,21.03,21.13,20.2,21.13,1671100.0,35243753.0
2025-06-24,21.13,22.21,21.03,22.11,3358157.0,74013158.0
2025-06-25,22.17,22.41,22.03,22.07,2860780.0,64196280.0
2025-06-26,22.27,22.61,21.82,22.48,2520100.0,56519541.0
2025-06-27,22.4,22.96,22.25,22.29,2154170.0,48787272.0
