date,open,high,low,close,volume,amount
2026-05-19,61.29,61.86,60.36,60.94,7603637.0,462856470.0
2026-05-20,60.94,61.63,59.18,59.49,9916994.0,597692113.0
2026-05-21,59.93,64.58,57.89,57.99,15833214.0,971465701.0
2026-05-22,58.08,58.48,56.98,57.28,7694470.0,443704111.0
2026-05-25,57.37,57.91,53.98,55.13,13722603.0,762732097.0
2026-05-26,55.13,56.23,53.53,54.68,11190382.0,609826060.0
2026-05-27,53.79,56.18,53.43,54.71,9667611.0,531693958.0
2026-05-28,54.87,54.93,50.98,52.91,11716128.0,614853621.0
2026-05-29,52.98,53.43,50.16,51.77,12212651.0,626609627.0
2026-06-01,51.64,54.18,51.09,51.28,10805263.0,570607975.0
2026-06-02,51.21,51.73,49.49,49.9,8332521.0,418185465.0
2026-06-03,49.85,49.98,47.98,49.17,8931181.0,438182854.0
2026-06-04,49.29,49.36,47.48,47.66,9015900.0,432848104.0
2026-06-05,48.28,48.78,45.84,47.28,9483209.0,446841639.0
2026-06-08,45.52,46.94,42.78,43.98,11289780.0,504770750.0
2026-06-09,44.05,44.44,42.89,43.38,7513619.0,327223387.0
2026-06-10,43.36,44.01,42.34,42.98,6938508.0,298556599.0
2026-06-11,43.0,47.4,41.85,44.8,18428106.0,822465598.0
2026-06-12,45.9,46.55,43.5,44.03,13514078.0,598721920.0
2026-06-15,43.38,43.38,41.15,42.1,13239640.0,558842435.0
2026-06-16,42.3,42.3,40.67,41.5,11379035.0,469151791.0
2026-06-17,41.55,41.55,39.82,40.38,11315621.0,457497791.0
2026-06-18,40.53,45.43,39.85,43.21,17008574.0,737207203.0
2026-06-22,35.99,38.0,34.57,36.16,34066967.0,1221167601.0
2026-06-23,36.0,38.74,35.48,37.82,25333543.0,952857160.0
2026-06-24,37.84,38.5,36.3,36.39,15263240.0,567696169.0
2026-06-25,36.5,37.06,34.89,36.47,14533399.0,522481797.0
2026-06-26,36.48,36.53,34.14,34.36,11074016.0,386893206.0
2026-06-29,34.52,36.69,33.5,35.96,15601569.0,552511319.0
2026-06-30,35.8,36.78,34.73,35.01,10912122.0,386302770.0
2026-07-01,34.71,34.99,30.17,32.95,20941729.0,684004362.0
2026-07-02,33.05,33.88,32.51,33.01,12574080.0,420794667.0
2026-07-03,33.98,34.49,32.29,33.31,9639870.0,320902711.0
2026-07-06,33.14,34.19,32.87,33.28,10991067.0,369081609.0
2026-07-07,33.01,33.17,30.66,31.08,10090796.0,318606002.0
2026-07-08,31.07,31.39,29.8,29.91,8135069.0,247335094.0
2026-07-09,29.89,30.54,29.0,29.8,7528784.0,223039154.0
2026-07-10,29.56,31.98,29.25,31.19,9774359.0,302478132.0
2026-07-13,31.01,31.13,29.46,29.84,7878406.0,236648841.0
2026-07-14,29.56,30.0,28.74,29.53,8294650.0,244110854.0
2026-07-15,30.19,35.44,29.74,35.44,12083314.0,412524776.0
2026-07-16,36.86,42.52,36.29,42.5,48393823.0,1945541496.0
2026-07-17,40.31,42.4,36.88,38.48,38641522.0,1509120390.0
2026-07-20,36.18,37.94,34.2,36.4,28085296.0,1010303625.0
2026-07-21,35.88,36.39,33.36,35.09,25588370.0,886780887.0
2026-07-22,34.67,40.97,34.51,39.7,31452628.0,1202448392.0
2026-07-23,38.0,38.6,36.92,37.11,22333821.0,838242054.0
2026-07-24,36.92,38.28,34.5,34.81,17955781.0,650005602.0
2026-07-27,33.83,36.4,33.18,35.85,16207122.0,574916343.0
2026-07-28,35.5,36.59,33.78,34.56,14750759.0,515025619.0
2026-07-29,34.4,34.65,32.64,33.54,16729684.0,559880533.0
2026-07-30,33.01,33.67,31.66,31.83,14587175.0,473618858.0
2026-07-31,31.41,33.86,31.41,32.94,15331529.0,506609999.0
2026-08-03,32.95,34.81,32.61,34.57,17753598.0,601549344.0
2026-08-04,34.79,35.0,34.22,34.99,15097457.0,522850710.0
2026-08-05,34.89,35.85,34.7,35.7,16985064.0,601423371.0
2026-08-06,36.4,36.65,34.7,34.83,19406661.0,685695603.0
2026-08-07,35.28,38.45,34.92,38.14,30513207.0,1129344143.0
