date,open,high,low,close,volume,amount
2026-03-23,38.8176098,38.90741918,36.09339194,36.50252356,11929505,442641325.05
2026-03-24,34.8759759,35.43478982,33.1296824,35.10548876,11089390,380029716.2
2026-03-25,33.8281998,34.92587,33.46896228,34.36705608,7706835,264910964.1
2026-03-26,34.38701372,34.84603944,33.3791529,33.78828452,7791810,265609419.8
2026-03-27,33.6286234,34.73627242,33.429047,33.91800918,5534705,188046446.7
2026-03-30,34.60654776,34.65644186,32.64072022,33.04985184,5710035,190788036.3
2026-03-31,32.91014836,33.3292588,31.96216046,31.99209692,6104155,199000117.55
2026-04-01,32.06194866,33.43902582,31.82245698,33.10972476,5978315,196494496.8
2026-04-02,33.70845396,36.422693,33.70845396,36.422693,6338140,229565893.2
2026-04-03,36.422693,37.38065972,34.8260818,36.71207878,14089989,512983939.49
2026-04-07,36.422693,40.38428454,34.9757641,40.38428454,15988169,613081600.3
2026-04-08,38.4683511,42.37006972,38.4683511,40.89320436,16197119,661901331.48
2026-04-09,40.73354324,43.36795172,40.3643269,42.05074748,11313500,476502536.4
2026-04-10,42.05074748,42.39002736,40.1148564,40.58386094,8972330,369656702.1
2026-04-13,42.409985,42.409985,37.7199396,41.0628443,10811820,434862562.0
2026-04-14,40.20466578,40.913162,39.54606366,39.7157036,7469200,298727184.0
2026-04-15,39.2167626,39.69574596,38.47832992,38.5681393,4565680,177278154.2
2026-04-16,38.57811812,38.6679275,37.93947364,38.37854172,4433900,170152548.7
2026-04-17,38.55816048,39.53608484,37.94945246,38.92737682,6687800,259859872.5
2026-04-20,39.38640254,39.5161272,37.70996078,37.89955836,5500400,211602693.0
2026-04-21,37.92949482,38.09913476,36.6222694,37.2209986,4044000,150626102.0
2026-04-22,37.35072326,37.48044792,36.14328604,36.79190934,3724240,136880594.0
2026-04-23,36.93161282,37.14116804,35.95368846,36.43267182,3891970,142269523.5
2026-04-24,36.0235402,36.85178226,35.7241756,36.36282008,4354740,158424377.1
2026-04-27,36.35284126,38.12907122,35.20527696,37.33076562,6114060,224051293.8
2026-04-28,37.33076562,41.0628443,36.36282008,39.75561888,15292400,597187154.0
2026-04-29,38.917398,43.72718924,38.6679275,43.72718924,15937060,670441022.2
2026-04-30,44.90469,44.90469,40.29447516,42.99873538,18314024,778328506.08
2026-05-06,43.51763402,47.2996068,43.06858712,47.2996068,16149980,741951855.5
2026-05-07,48.21765824,51.78009698,46.87051754,49.20556142,18013930,887900061.88
2026-05-08,47.83846308,53.46651756,47.70873842,52.19920742,13098010,670734022.3
2026-05-11,52.71810606,53.24698352,49.91405764,52.16927096,8809048,452869077.26
2026-05-12,52.16927096,55.6319215,51.90982164,53.29687762,9108792,491029774.5
2026-05-13,52.16927096,53.00749184,50.21342224,52.56842376,11798650,609511413.8
2026-05-14,51.73020288,51.889864,47.898336,48.81638744,7234090,361174567.1
2026-05-15,48.80640862,49.8941,44.71509242,45.51339802,8024110,374127016.5
2026-05-18,45.12422404,47.48920438,44.7550077,46.18197896,6927210,318786443.1
2026-05-19,45.902572,48.48708638,45.33377926,48.13782768,6923936,327037614.32
2026-05-20,47.53909848,52.94761892,47.37943736,52.94761892,8319520,424992920.4
2026-05-21,52.62829668,54.76376416,48.07795476,49.8442059,11684030,613971546.5
2026-05-22,49.9938882,51.889864,48.6966416,50.55270212,7500460,380097767.2
2026-05-25,50.0936764,53.34677172,48.55693812,49.95397292,7120300,364285994.0
2026-05-26,50.01384584,54.95336174,50.01384584,54.95336174,8656156,470768889.24
2026-05-27,55.67183678,57.80730426,51.18136778,51.51066884,13256530,717398572.2
2026-05-28,52.388805,56.65973996,48.90619682,56.65973996,14166290,745905375.8
2026-05-29,56.85931636,58.56569458,50.9917702,50.9917702,12283350,665470005.4
2026-06-01,49.5947354,50.32318926,46.92041164,47.11998804,8384700,405736487.5
2026-06-02,47.15,47.64,44.13,45.59,7051500,320633945.7
2026-06-03,45.76,49.15,45.13,45.9,7213590,335716696.3
2026-06-04,44.79,46.76,43.76,44.69,6914100,310870253.0
2026-06-05,44.33,44.65,42.5,43.5,6421120,277780830.8
2026-06-08,41.0,42.49,39.78,40.51,5071860,207375784.6
2026-06-09,41.24,41.32,38.68,40.61,5081660,203869275.8
2026-06-10,40.21,40.31,38.5,39.13,4447600,174443743.0
2026-06-11,39.91,40.3,37.65,38.2,5082150,195054142.0
2026-06-12,38.2,41.5,38.2,38.77,7960000,315686334.0
2026-06-15,38.19,42.65,38.19,40.67,11238126,458932988.9
2026-06-16,40.27,41.35,39.39,40.7,6573900,265522842.0
2026-06-17,40.26,42.56,39.7,41.1,6301260,261301785.4
2026-06-18,40.8,41.69,40.4,40.75,4842020,198571611.0
2026-06-22,40.76,42.58,38.82,39.85,5447489,219415340.85
2026-06-23,39.02,39.93,38.26,38.77,5074880,197450230.5
2026-06-24,38.5,38.78,36.05,36.97,7039215,260063524.25
2026-06-25,37.38,40.03,36.0,39.6,8284430,320174395.0
2026-06-26,39.02,39.57,36.97,36.98,5430400,205793656.0
2026-06-29,37.46,38.84,35.88,37.71,5756800,214496245.0
2026-06-30,37.4,39.0,37.02,38.42,4594400,173426476.0
2026-07-01,37.98,42.26,37.98,42.26,6830100,278550546.0
2026-07-02,40.78,41.88,38.03,38.55,9451400,370808234.3
2026-07-03,38.6,38.6,36.1,36.1,5175230,192821080.95
2026-07-06,36.3,37.36,34.92,36.43,5168135,186945018.2
2026-07-07,36.01,36.23,34.7,35.0,3798100,133592886.0
2026-07-08,35.48,35.8,33.39,33.89,3840400,132356523.0
2026-07-09,34.2,35.58,33.6,34.7,5335114,184035178.23
2026-07-10,34.09,34.97,33.66,33.95,4397036,151074810.12
2026-07-13,34.0,34.57,31.68,31.9,4006400,131220774.7
2026-07-14,32.4,33.54,31.35,33.46,4950900,160497636.0
2026-07-15,34.2,34.2,31.4,31.6,4647030,150341624.8
2026-07-16,31.48,31.53,30.19,30.42,3369300,103759015.0
2026-07-17,30.21,30.47,27.88,28.43,4312300,125567365.0
2026-07-20,29.13,30.58,27.2,28.08,7639400,220954718.0
2026-07-21,27.41,28.19,25.27,27.98,6554300,175203283.0
2026-07-22,27.7,30.38,27.01,29.35,6819400,198909101.0
2026-07-23,30.34,31.66,29.8,30.86,8885450,273842990.5
2026-07-24,31.56,32.0,28.8,28.8,8062100,242544451.0
2026-07-27,27.16,29.14,27.16,29.01,6684700,187395729.0
2026-07-28,28.3,29.56,28.0,28.19,3782400,108088625.0
