date,open,high,low,close,volume,amount
2026-02-10,11.8,12.19,11.42,12.13,96161150.0,1160070439.0
2026-02-11,12.13,12.25,11.81,11.83,77633736.0,941470323.0
2026-02-12,12.25,13.01,12.25,13.01,102161394.0,1332852266.0
2026-02-13,12.99,13.0,11.93,12.0,185787335.0,2304730248.0
2026-02-24,13.2,13.2,12.92,13.2,154832220.0,2069005993.0
2026-02-25,13.77,14.52,13.59,14.52,210754342.0,3086592751.0
2026-02-26,14.41,15.54,14.4,15.36,269108282.0,4132297432.0
2026-02-27,15.74,16.16,15.41,15.99,219378273.0,3524536219.0
2026-03-02,17.23,17.58,15.67,17.58,415211865.0,7071400898.0
2026-03-03,18.61,19.34,17.64,19.34,379546392.0,7281220686.0
2026-03-04,18.51,18.51,17.42,17.43,346669938.0,6203936380.0
2026-03-05,17.07,18.11,16.24,17.19,300505771.0,5301964404.0
2026-03-06,16.74,17.57,16.39,16.85,246877747.0,4231473368.0
2026-03-09,17.37,17.37,15.23,15.48,289930585.0,4691564371.0
2026-03-10,15.26,17.02,15.26,16.21,325402109.0,5448213608.0
2026-03-11,16.1,16.24,15.7,16.05,220060438.0,3567687973.0
2026-03-12,16.05,16.19,15.33,15.72,188926841.0,2996355910.0
2026-03-13,15.62,16.01,15.11,15.34,159629831.0,2507993820.0
2026-03-16,15.34,16.68,15.21,16.49,226116131.0,3668384172.0
2026-03-17,16.54,16.8,16.17,16.23,144440913.0,2421744129.0
2026-03-18,16.13,17.86,15.82,17.74,254881525.0,4507936770.0
2026-03-19,17.72,18.02,16.71,17.39,230454861.0,4052862970.0
2026-03-20,17.37,17.5,16.33,16.52,187448692.0,3221641077.0
2026-03-23,16.93,17.56,16.44,16.74,188887185.0,3235781417.0
2026-03-24,17.18,18.16,16.75,17.82,245978803.0,4378938990.0
2026-03-25,18.12,18.24,16.8,17.14,224006621.0,3976727257.0
2026-03-26,16.93,17.12,16.35,16.43,156472775.0,2652108152.0
2026-03-27,16.46,17.42,16.05,16.83,153691404.0,2611725216.0
2026-03-30,16.76,17.03,16.34,16.77,123229068.0,2089830761.0
2026-03-31,17.05,17.1,15.67,16.11,151989625.0,2500072594.0
2026-04-01,16.42,17.72,16.42,17.72,196844026.0,3523412682.0
2026-04-02,17.87,19.49,17.86,19.17,329987622.0,6428486573.0
2026-04-03,19.74,20.98,19.74,20.07,212553429.0,4358551773.0
2026-04-07,20.44,20.64,19.67,19.95,169543711.0,3464258835.0
2026-04-08,18.89,20.94,18.75,19.85,267232539.0,5433812429.0
2026-04-09,20.01,20.43,18.57,19.44,200280645.0,3936070533.0
2026-04-10,19.3,19.44,18.41,18.78,224686622.0,4284133408.0
2026-04-13,18.41,18.63,17.77,17.94,177940848.0,3268935182.0
2026-04-14,17.92,18.73,17.53,18.24,207441990.0,3799575830.0
2026-04-15,17.9,18.8,17.67,18.15,138348980.0,2577433611.0
2026-04-16,18.28,18.4,17.72,17.8,117155669.0,2141262591.0
2026-04-17,17.71,18.37,17.52,18.26,141336429.0,2580855609.0
2026-04-20,18.05,18.81,17.85,18.78,157766654.0,2962335089.0
2026-04-21,18.79,19.42,18.35,18.79,156075733.0,2981361354.0
2026-04-22,18.59,18.68,17.11,17.68,229376449.0,4113669355.0
2026-04-23,17.03,17.6,16.98,17.25,143078903.0,2501776261.0
2026-04-24,17.17,17.33,16.64,17.16,142876774.0,2466351002.0
2026-04-27,17.13,17.39,16.72,16.92,108570328.0,1871260104.0
2026-04-28,16.92,17.16,16.4,16.54,111438620.0,1887810840.0
2026-04-29,16.88,17.43,16.74,17.34,123680032.0,2156798239.0
2026-04-30,16.93,17.65,16.62,17.33,117727798.0,2054607603.0
2026-05-06,17.85,18.43,16.83,18.35,217357088.0,3925260126.0
2026-05-07,18.2,19.21,17.44,18.14,264758031.0,4897320897.0
2026-05-08,17.81,19.55,17.81,19.19,239805488.0,4585543912.0
2026-05-11,18.7,18.7,17.62,18.08,237182948.0,4329417983.0
2026-05-12,17.87,18.36,17.43,17.51,130360701.0,2346975067.0
2026-05-13,17.66,18.16,17.54,17.72,129806764.0,2354300974.0
2026-05-14,17.43,18.59,17.24,17.72,184502792.0,3368036565.0
2026-05-15,17.62,17.7,16.99,17.17,117786054.0,2074590762.0
2026-05-18,16.39,16.93,16.15,16.79,161993533.0,2733549750.0
2026-05-19,17.07,17.6,16.83,17.21,103672359.0,1810348566.0
2026-05-20,16.74,17.53,16.74,17.45,121465556.0,2133217587.0
2026-05-21,17.44,18.6,17.44,17.52,156362906.0,2865639147.0
2026-05-22,17.92,18.09,17.38,17.8,103965243.0,1867356221.0
2026-05-25,18.46,19.2,17.38,17.49,201024784.0,3680272143.0
2026-05-26,17.44,17.92,16.45,16.99,174145456.0,3023692440.0
2026-05-27,16.8,17.11,15.85,16.04,152049448.0,2510795768.0
2026-05-28,15.94,16.06,15.58,15.84,104269687.0,1671379535.0
2026-05-29,15.75,16.05,15.32,15.61,108563369.0,1721748954.0
2026-06-01,15.8,15.85,15.22,15.29,123439291.0,1936808753.0
2026-06-02,15.38,15.4,14.77,15.25,95503529.0,1461470401.0
2026-06-03,15.18,15.19,14.57,14.9,123104513.0,1853766248.0
2026-06-04,14.87,15.06,14.67,14.73,81046626.0,1218871645.0
2026-06-05,14.81,14.99,14.44,14.57,85431401.0,1274467161.0
2026-06-08,14.28,14.63,13.84,13.92,107363875.0,1541099870.0
2026-06-09,13.93,14.15,13.69,14.13,85004849.0,1198539605.0
2026-06-10,14.09,14.8,14.08,14.39,100634672.0,1479858666.0
2026-06-11,14.57,14.62,13.78,14.2,103650782.0,1499658017.0
2026-06-12,14.54,15.61,14.54,15.36,182323210.0,2810237751.0
2026-06-15,16.89,16.89,16.89,16.89,24735811.0,424466517.0
2026-06-16,17.49,17.66,15.79,16.13,271170269.0,4572861911.0
2026-06-17,16.05,17.57,16.05,16.83,203814326.0,3504215089.0
2026-06-18,16.89,17.22,16.34,16.87,149503216.0,2553434162.0
2026-06-22,16.93,18.56,16.88,18.56,210019488.0,3844051138.0
2026-06-23,19.13,20.18,18.61,19.61,221481496.0,4386286935.0
2026-06-24,20.39,21.57,20.13,21.57,106708109.0,2299660483.0
2026-06-25,20.67,21.82,20.56,21.26,247695646.0,5333498016.0
2026-06-26,20.25,20.77,19.14,19.26,234864337.0,4643416867.0
2026-06-29,18.68,19.19,17.91,17.98,192815062.0,3591092491.0
2026-06-30,17.7,18.21,17.03,17.3,158090151.0,2804396088.0
2026-07-01,16.95,17.54,16.45,16.61,158675316.0,2738584484.0
2026-07-02,16.68,17.15,16.16,16.27,139656342.0,2357679503.0
2026-07-03,17.19,17.89,16.62,16.74,151694166.0,2639705694.0
2026-07-06,17.65,17.97,17.11,17.41,196877257.0,3506626435.0
2026-07-07,17.24,17.64,15.89,15.95,157999588.0,2638570877.0
2026-07-08,16.05,16.39,15.24,15.31,137871130.0,2221308227.0
2026-07-09,15.49,16.1,15.43,15.85,119434795.0,1913213500.0
2026-07-10,15.5,15.9,15.34,15.47,95680095.0,1496139395.0
2026-07-13,15.56,15.56,14.67,14.83,108124470.0,1617515045.0
2026-07-14,14.6,15.04,14.43,15.04,100316454.0,1477497688.0
2026-07-15,15.2,15.92,15.09,15.26,121650542.0,1886894358.0
2026-07-16,14.94,14.96,14.1,14.16,126248983.0,1817280088.0
2026-07-17,14.1,14.34,13.81,13.91,100907593.0,1417662252.0
2026-07-20,14.13,14.36,13.86,14.29,120226660.0,1696672793.0
2026-07-21,14.3,14.79,13.86,14.72,108763559.0,1555576344.0
2026-07-22,14.73,15.79,14.72,15.76,129519182.0,2000066145.0
2026-07-23,15.65,16.18,14.97,15.87,121077244.0,1878289252.0
2026-07-24,16.0,16.25,15.47,15.7,103328515.0,1641795888.0
2026-07-27,15.35,16.05,15.28,15.9,77919946.0,1226000194.0
2026-07-28,15.6,16.23,15.34,16.19,107214370.0,1690582640.0
2026-07-29,15.92,16.49,15.78,16.29,93112253.0,1501388908.0
2026-07-30,16.23,16.98,16.16,16.47,105454555.0,1754096952.0
2026-07-31,16.0,16.96,15.88,16.79,94490538.0,1564033389.0
2026-08-03,16.94,17.11,16.44,17.03,81835398.0,1378592123.0
2026-08-04,16.99,17.7,16.53,16.78,114337555.0,1951347032.0
2026-08-05,16.76,18.22,16.1,18.1,156828550.0,2735239941.0
2026-08-06,17.95,18.08,17.45,17.88,98795616.0,1748654506.0
2026-08-07,18.15,18.5,17.9,17.98,79283756.0,1437911179.0
2026-08-10,17.95,18.39,17.62,18.18,69996775.0,1262966525.0
2026-08-11,17.88,18.28,16.43,16.48,165928267.0,2849496171.0
2026-08-12,16.66,17.19,16.47,17.02,104723453.0,1767288859.0
2026-08-13,17.2,17.36,16.89,17.13,75616188.0,1295598987.0
2026-08-14,17.32,17.5,16.81,17.05,51783251.0,883120271.0
2026-08-17,17.35,17.91,17.02,17.89,87731619.0,1541919448.0
2026-08-18,17.84,18.26,17.7,17.98,69310007.0,1246255278.0
2026-08-19,18.3,18.91,17.81,18.6,156809812.0,2899091638.0
2026-08-20,18.58,19.5,18.24,18.46,153775327.0,2891875603.0
2026-08-21,18.49,20.1,18.49,19.78,193604854.0,3808373132.0
2026-08-24,19.76,19.93,18.9,19.0,138173563.0,2668519533.0
2026-08-25,19.32,19.4,18.63,18.83,91445256.0,1733802104.0
2026-08-26,18.42,19.0,18.0,18.38,99276291.0,1845869792.0
2026-08-27,17.8,18.68,17.8,18.62,90238346.0,1658120265.0
