date,open,high,low,close,volume,amount
2025-04-17,4.97,5.07,4.95,4.97,14931632.0,75237471.0
2025-04-18,4.95,5.02,4.91,4.99,13452636.0,67151125.0
2025-04-21,5.0,5.48,4.96,5.48,52586416.0,280772604.0
2025-04-22,5.37,5.45,5.29,5.31,56377405.0,302828755.0
2025-04-23,5.37,5.46,5.32,5.37,33217284.0,179654472.0
2025-04-24,5.33,5.44,5.27,5.31,25327037.0,136045486.0
2025-04-25,5.32,5.5,5.29,5.44,27935191.0,151999840.0
2025-04-28,5.41,5.44,5.17,5.18,27170427.0,143289373.0
2025-04-29,5.16,5.34,5.14,5.26,21795953.0,115212716.0
2025-04-30,5.29,5.39,5.26,5.34,17984300.0,96277863.0
2025-05-06,5.37,5.57,5.37,5.53,27011860.0,148911528.0
2025-05-07,5.66,5.95,5.6,5.76,53877413.0,312478437.0
2025-05-08,5.69,5.77,5.59,5.64,34932317.0,199388155.0
2025-05-09,5.65,5.68,5.44,5.49,23922825.0,132757234.0
2025-05-12,5.55,5.63,5.51,5.57,23097770.0,129523613.0
2025-05-13,5.64,5.7,5.5,5.51,17896387.0,100232013.0
2025-05-14,5.48,5.53,5.44,5.5,16588727.0,91470039.0
2025-05-15,5.48,5.51,5.39,5.39,14831447.0,80922133.0
2025-05-16,5.38,5.63,5.38,5.55,31490643.0,175325497.0
2025-05-19,5.57,5.64,5.44,5.5,22175189.0,122872166.0
2025-05-20,5.48,5.74,5.43,5.71,28952552.0,163299111.0
2025-05-21,5.75,5.76,5.56,5.62,22555300.0,127836847.0
2025-05-22,5.58,5.63,5.49,5.5,16065685.0,89711385.0
2025-05-23,5.46,5.63,5.43,5.43,19838012.0,110334385.0
2025-05-26,5.42,5.48,5.37,5.43,15398703.0,84189787.0
2025-05-27,5.44,5.52,5.4,5.49,19725163.0,108391155.0
2025-05-28,5.46,5.65,5.35,5.36,22364424.0,122221819.0
2025-05-29,5.36,5.74,5.36,5.56,48534649.0,273329342.0
2025-05-30,5.53,5.56,5.32,5.34,33827927.0,183477886.0
2025-06-03,5.27,5.34,5.23,5.23,21289337.0,112573884.0
2025-06-04,5.23,5.28,5.21,5.23,16021801.0,84410242.0
2025-06-05,5.24,5.3,5.17,5.25,19637370.0,103344970.0
2025-06-06,5.25,5.27,5.17,5.2,20264935.0,105827723.0
2025-06-09,5.22,5.34,5.2,5.26,21250771.0,113054082.0
2025-06-10,5.26,5.4,5.15,5.22,28835127.0,152525255.0
2025-06-11,5.37,5.73,5.27,5.5,84437671.0,468236821.0
2025-06-12,5.44,5.56,5.4,5.51,42155687.0,233271232.0
2025-06-13,5.5,5.5,5.22,5.34,42652707.0,228859588.0
2025-06-16,5.28,5.32,5.25,5.3,15832021.0,84162773.0
2025-06-17,5.3,5.32,5.17,5.21,21037400.0,110299147.0
2025-06-18,5.2,5.2,5.07,5.16,19531170.0,100579977.0
2025-06-19,5.13,5.18,5.01,5.03,16636206.0,85028618.0
2025-06-20,5.03,5.1,5.0,5.01,10976255.0,55700460.0
2025-06-23,4.99,5.07,4.96,5.07,16926286.0,85452935.0
2025-06-24,5.1,5.19,5.08,5.16,19528652.0,101322653.0
2025-06-25,5.18,5.25,5.13,5.22,20885961.0,109114561.0
2025-06-26,5.22,5.24,5.13,5.15,17335473.0,90343070.0
2025-06-27,5.14,5.29,5.14,5.24,25553695.0,134353865.0
2025-06-30,5.25,5.28,5.21,5.26,14303156.0,75580148.0
2025-07-01,5.25,5.4,5.25,5.33,26757731.0,143319111.0
2025-07-02,5.33,5.39,5.23,5.27,15768534.0,84019723.0
2025-07-03,5.27,5.42,5.26,5.37,28480368.0,153263304.0
2025-07-04,5.35,5.37,5.24,5.25,19339262.0,102551759.0
2025-07-07,5.24,5.24,5.16,5.21,11388594.0,59570831.0
2025-07-08,5.22,5.26,5.2,5.23,16609373.0,87386123.0
2025-07-09,5.24,5.45,5.24,5.26,36102921.0,193222840.0
2025-07-10,5.23,5.29,5.2,5.28,17652448.0,93069541.0
2025-07-11,5.27,5.41,5.22,5.33,35213834.0,188310707.0
2025-07-14,5.32,5.33,5.25,5.3,16766600.0,89081346.0
2025-07-15,5.3,5.3,5.13,5.18,30663299.0,160249142.0
2025-07-16,5.2,5.31,5.18,5.27,26899300.0,141998666.0
2025-07-17,5.28,5.41,5.18,5.22,44742607.0,235736430.0
2025-07-18,5.23,5.24,5.12,5.16,32521500.0,168489242.0
2025-07-21,5.16,5.25,5.14,5.21,27339600.0,143136440.0
2025-07-22,5.22,5.22,5.13,5.16,24370124.0,126442084.0
2025-07-23,5.17,5.23,5.12,5.14,32022217.0,166758143.0
2025-07-24,5.13,5.22,5.12,5.2,26073547.0,135881926.0
2025-07-25,5.2,5.25,5.17,5.2,20946601.0,109532861.0
2025-07-28,5.21,5.25,5.14,5.18,27250045.0,142514894.0
2025-07-29,5.17,5.18,5.04,5.1,33346000.0,170503383.0
2025-07-30,5.1,5.11,5.0,5.04,24077296.0,122129197.0
2025-07-31,5.04,5.07,4.96,4.97,23801901.0,119880163.0
2025-08-01,4.98,5.04,4.96,5.01,16072682.0,80691541.0
2025-08-04,4.97,5.02,4.92,5.01,13807122.0,69185696.0
2025-08-05,5.03,5.06,5.02,5.05,14515119.0,73654535.0
2025-08-06,5.07,5.08,5.0,5.07,19380512.0,98312847.0
2025-08-07,5.07,5.07,4.97,4.99,25369935.0,127608016.0
2025-08-08,4.99,4.99,4.91,4.91,25901691.0,128567666.0
2025-08-11,4.91,5.06,4.91,5.02,34202315.0,171727523.0
2025-08-12,5.02,5.03,4.97,4.98,22191966.0,111324898.0
2025-08-13,4.99,5.01,4.96,5.0,15114352.0,75767319.0
2025-08-14,5.0,5.01,4.84,4.86,36718400.0,181376711.0
2025-08-15,4.85,4.9,4.84,4.88,22474218.0,110194013.0
2025-08-18,4.87,4.96,4.86,4.9,33635029.0,166445363.0
2025-08-19,4.9,5.37,4.84,5.14,98925209.0,506648796.0
2025-08-20,5.09,5.23,5.09,5.18,44451516.0,229946044.0
2025-08-21,5.15,5.18,5.1,5.13,30120866.0,155642146.0
