date,open,high,low,close,volume,amount
2026-02-24,10.09,10.38,10.09,10.33,12855285.0,134619774.0
2026-02-25,10.31,10.87,10.3,10.75,19947207.0,217001188.0
2026-02-26,10.76,10.93,10.68,10.77,15039250.0,165194773.0
2026-02-27,10.72,11.1,10.68,11.1,16556635.0,185465706.0
2026-03-02,11.17,11.39,10.81,11.16,20831425.0,234860433.0
2026-03-03,11.04,11.16,10.62,10.64,18866779.0,208696420.0
2026-03-04,10.56,10.86,10.56,10.6,11786734.0,128162624.0
2026-03-05,10.82,10.84,10.49,10.57,9518200.0,102913546.0
2026-03-06,10.5,10.57,10.33,10.43,8735312.0,93097630.0
2026-03-09,10.41,10.49,10.09,10.33,12001577.0,125799031.0
2026-03-10,10.34,10.4,10.07,10.16,12093496.0,125073981.0
2026-03-11,10.15,10.2,10.04,10.1,9634019.0,99184282.0
2026-03-12,10.09,10.27,9.96,10.08,12627400.0,130219304.0
2026-03-13,10.14,10.76,10.12,10.26,22748100.0,241363075.0
2026-03-16,10.17,10.2,9.62,9.79,23923849.0,240625433.0
2026-03-17,9.84,10.02,9.67,9.67,13206601.0,132467125.0
2026-03-18,9.67,9.73,9.38,9.47,9768156.0,94425683.0
2026-03-19,9.4,9.4,8.97,9.01,11939721.0,110546530.0
2026-03-20,9.02,9.08,8.84,8.84,7972060.0,72726673.0
2026-03-23,8.72,8.72,8.05,8.13,20658249.0,176467976.0
2026-03-24,8.35,8.49,8.08,8.48,13020300.0,109681200.0
2026-03-25,8.54,8.73,8.54,8.67,10193300.0,89599894.0
2026-03-26,8.59,8.95,8.55,8.7,12196300.0,108914269.0
2026-03-27,8.65,8.93,8.58,8.9,9036201.0,81237188.0
2026-03-30,8.87,8.99,8.72,8.83,10313640.0,92741459.0
2026-03-31,8.8,8.87,8.58,8.61,9448701.0,83890094.0
2026-04-01,8.76,8.84,8.67,8.74,8766201.0,78014522.0
2026-04-02,8.74,8.74,8.49,8.58,6057300.0,53017615.0
2026-04-03,8.58,8.59,8.29,8.31,5087849.0,43316771.0
2026-04-07,8.3,8.52,8.28,8.5,6028373.0,51918925.0
2026-04-08,8.7,8.85,8.63,8.84,8002401.0,71326415.0
2026-04-09,8.76,8.83,8.71,8.72,5544500.0,49474246.0
2026-04-10,8.78,8.89,8.72,8.78,5900101.0,52992622.0
2026-04-13,8.77,8.79,8.66,8.78,5475600.0,48728643.0
2026-04-14,8.82,8.93,8.79,8.91,7388060.0,66750251.0
2026-04-15,8.79,8.8,8.12,8.21,28048927.0,237144466.0
2026-04-16,8.2,8.46,8.02,8.44,17931859.0,151333040.0
2026-04-17,8.39,8.5,8.32,8.39,9795812.0,83838661.0
2026-04-20,8.39,8.59,8.39,8.46,9660220.0,83606269.0
2026-04-21,8.49,8.51,8.32,8.4,5834212.0,49753538.0
2026-04-22,8.39,8.45,8.31,8.4,4744860.0,40573013.0
2026-04-23,8.36,8.45,8.17,8.19,7677160.0,64487681.0
2026-04-24,8.18,8.23,8.05,8.18,6723411.0,55691173.0
2026-04-27,8.16,8.19,8.03,8.18,5037800.0,41677861.0
2026-04-28,8.18,8.2,7.98,8.07,5648600.0,46267849.0
2026-04-29,8.05,8.26,7.99,8.26,6274900.0,52316766.0
2026-04-30,8.23,8.26,8.07,8.15,6170600.0,51309112.0
2026-05-06,8.22,8.28,8.16,8.28,8708500.0,73000391.0
2026-05-07,8.26,8.31,8.11,8.17,8678100.0,72262944.0
2026-05-08,8.13,8.24,8.09,8.21,7006201.0,58180202.0
2026-05-11,8.22,8.25,8.09,8.17,8896000.0,74031896.0
2026-05-12,8.16,8.22,7.93,7.95,10047300.0,82031026.0
2026-05-13,7.94,8.09,7.94,7.98,7125055.0,58142587.0
2026-05-14,8.01,8.01,7.76,7.79,8772611.0,70081047.0
2026-05-15,7.77,7.81,7.54,7.6,10414300.0,81156126.0
2026-05-18,7.54,7.57,7.39,7.53,8261800.0,62687538.0
2026-05-19,7.62,7.62,7.39,7.5,6382966.0,48599796.0
2026-05-20,7.47,7.51,7.34,7.45,5365111.0,40606712.0
2026-05-21,7.5,7.59,7.19,7.22,6834695.0,51565555.0
2026-05-22,7.26,7.61,7.18,7.45,9580200.0,72441494.0
2026-05-25,7.46,7.57,7.33,7.48,8596740.0,65182380.0
2026-05-26,7.45,7.45,7.28,7.42,6635884.0,49769931.0
2026-05-27,7.41,7.42,7.09,7.12,6975441.0,51080833.0
2026-05-28,7.14,7.27,7.08,7.19,6000200.0,43907634.0
2026-05-29,7.25,7.29,7.05,7.09,6344800.0,46342961.0
2026-06-01,7.05,7.32,7.02,7.28,7034800.0,51880975.0
2026-06-02,7.29,7.3,7.1,7.21,5665060.0,41446167.0
2026-06-03,7.2,7.26,7.08,7.21,7296460.0,53267131.0
2026-06-04,7.18,7.18,6.88,6.98,7799778.0,55570864.0
2026-06-05,7.01,7.1,6.92,6.98,6094854.0,43630171.0
2026-06-08,6.93,6.98,6.69,6.79,7502260.0,52201643.0
2026-06-09,6.83,6.87,6.68,6.76,3607800.0,24806881.0
2026-06-10,6.69,6.79,6.64,6.76,5097152.0,34854367.0
2026-06-11,6.71,6.88,6.71,6.82,5654466.0,39189166.0
2026-06-12,6.94,7.17,6.88,7.04,9524474.0,68252586.0
2026-06-15,7.17,7.24,7.05,7.18,8131448.0,59208000.0
2026-06-16,5.936983904747803,5.936983904747803,5.81465593967745,5.855431928034234,5639301.0,40458740.0
2026-06-17,5.830966335020164,5.839121532691521,5.659707183921669,5.70863836994981,6168802.0,43349092.0
2026-06-18,5.676017579264383,5.782035148992022,5.594465602550814,5.651551986250312,5006601.0,34822152.0
2026-06-22,5.643396788578955,5.9532943000905165,5.529224021179959,5.920673509405089,9895455.0,69807984.0
2026-06-23,5.863587125705592,5.879897521048305,5.684172776935739,5.70863836994981,7696500.0,54721560.0
2026-06-24,5.676017579264383,5.733103962963881,5.488448032823175,5.570000009536743,6371662.0,43630444.0
2026-06-25,6.74,6.77,6.61,6.67,6091398.0,40675520.0
2026-06-26,6.64,6.68,6.38,6.4,6249700.0,40458068.0
2026-06-29,6.4,6.52,6.26,6.45,6321500.0,40621728.0
2026-06-30,6.45,6.45,6.28,6.36,4305300.0,27295710.0
2026-07-01,6.35,6.54,6.3,6.43,5191714.0,33416444.0
