date,open,high,low,close,volume,amount
2026-02-10,6.9,6.91,6.53,6.68,99539661.0,664237318.0
2026-02-11,6.68,6.77,6.54,6.55,67827050.0,450100323.0
2026-02-12,6.61,7.02,6.55,6.96,110673293.0,759503789.0
2026-02-13,6.9,6.96,6.76,6.82,70916867.0,487189193.0
2026-02-24,6.87,7.48,6.85,7.32,167538459.0,1219212924.0
2026-02-25,7.31,7.58,7.27,7.49,143990335.0,1078286568.0
2026-02-26,7.48,7.77,7.39,7.58,134307223.0,1022143188.0
2026-02-27,7.65,8.05,7.59,7.91,168556361.0,1335326938.0
2026-03-02,7.89,8.07,7.78,7.82,146974127.0,1164815613.0
2026-03-03,7.88,7.91,7.44,7.48,140564546.0,1073229514.0
2026-03-04,7.42,8.06,7.38,7.82,164900170.0,1293591828.0
2026-03-05,8.0,8.17,7.82,8.01,168587206.0,1348444240.0
2026-03-06,8.03,8.16,7.85,7.91,131593782.0,1053225934.0
2026-03-09,8.04,8.13,7.84,8.01,146472336.0,1171258794.0
2026-03-10,7.94,8.35,7.9,7.99,170525396.0,1386790345.0
2026-03-11,7.96,8.13,7.74,8.02,146817722.0,1164954358.0
2026-03-12,7.98,7.99,7.7,7.93,142630788.0,1123914952.0
2026-03-13,7.94,8.23,7.73,7.99,158626591.0,1274988239.0
2026-03-16,8.06,8.12,7.48,7.55,163458739.0,1250624201.0
2026-03-17,7.56,7.57,7.16,7.19,125190021.0,921519519.0
2026-03-18,7.21,7.36,7.14,7.21,79513321.0,576772911.0
2026-03-19,7.17,7.3,7.13,7.18,64012231.0,463710673.0
2026-03-20,7.19,7.52,7.16,7.2,102768213.0,752938471.0
2026-03-23,7.11,7.32,6.95,7.04,117166061.0,836472517.0
2026-03-24,7.18,7.3,6.96,7.28,102684836.0,736799230.0
2026-03-25,7.23,7.62,7.18,7.47,126320787.0,946583468.0
2026-03-26,7.46,7.46,7.2,7.24,85474061.0,626266384.0
2026-03-27,7.15,7.29,7.07,7.18,62572276.0,451083468.0
2026-03-30,7.09,7.16,6.6,6.67,123715705.0,838695120.0
2026-03-31,6.79,6.93,6.46,6.49,95362176.0,637798807.0
