date,open,high,low,close,volume,amount
2026-05-06,6.63,6.81,6.62,6.71,14867801.0,100404903.0
2026-05-07,6.71,7.22,6.71,7.05,37147393.0,262578505.0
2026-05-08,6.96,7.05,6.92,6.96,16450376.0,115352677.0
2026-05-11,7.09,7.29,6.97,6.98,34394375.0,246938370.0
2026-05-12,6.97,7.17,6.96,7.09,32786478.0,233424139.0
2026-05-13,7.02,7.32,7.0,7.16,47528371.0,342952976.0
2026-05-14,7.25,7.59,7.15,7.4,60559873.0,452999830.0
2026-05-15,7.34,7.39,7.03,7.09,47015383.0,339788676.0
2026-05-18,7.81,7.81,7.81,7.81,9474089.0,74561080.0
2026-05-19,8.59,8.59,8.59,8.59,25717333.0,222712104.0
2026-05-20,9.38,9.45,9.09,9.45,97831459.0,923332400.0
2026-05-21,10.4,10.4,9.15,9.24,235853604.0,2356617799.0
2026-05-22,9.72,10.16,9.43,10.16,259571689.0,2587952755.0
2026-05-25,9.84,10.7,9.54,10.27,229034746.0,2360178092.0
2026-05-26,9.79,9.84,9.25,9.25,116959577.0,1108831716.0
2026-05-27,9.03,9.12,8.32,8.32,172734848.0,1484057642.0
2026-05-28,7.84,8.01,7.49,7.55,140482216.0,1083874851.0
2026-05-29,7.61,7.79,7.37,7.44,112254363.0,861780199.0
2026-06-01,7.34,8.02,7.26,7.79,103671996.0,811626956.0
2026-06-02,7.8,7.98,7.5,7.62,75007478.0,578646221.0
2026-06-03,7.5,7.87,7.47,7.73,60333956.0,467292394.0
2026-06-04,7.6,7.86,7.57,7.72,47081035.0,366461763.0
2026-06-05,7.69,7.83,7.4,7.44,58117200.0,443212623.0
2026-06-08,7.15,7.5,7.05,7.13,46033200.0,335788041.0
2026-06-09,7.25,7.29,6.93,7.06,42936853.0,304608334.0
2026-06-10,7.0,7.62,6.92,7.29,81447610.0,599322934.0
2026-06-11,7.2,7.34,6.91,6.97,51219882.0,363132519.0
2026-06-12,7.04,7.19,6.92,7.11,46369232.0,331122382.0
2026-06-15,7.16,7.56,7.14,7.41,52766403.0,394205076.0
2026-06-16,7.36,7.6,7.34,7.54,41667376.0,314682192.0
2026-06-17,7.49,7.82,7.36,7.71,72568423.0,557001528.0
2026-06-18,7.63,7.9,7.59,7.83,79231087.0,618946585.0
2026-06-22,7.77,8.15,7.59,7.68,71661452.0,562260500.0
2026-06-23,7.58,7.85,7.54,7.68,58133533.0,450223388.0
2026-06-24,7.58,8.43,7.47,8.24,110020231.0,895206327.0
2026-06-25,8.28,8.47,7.76,7.9,84113128.0,680817664.0
2026-06-26,7.87,8.51,7.61,8.05,95192765.0,779003882.0
2026-06-29,8.03,8.59,8.0,8.53,110510842.0,929297636.0
2026-06-30,8.35,8.79,8.11,8.68,97909554.0,834116309.0
2026-07-01,8.64,9.19,8.54,8.93,84903698.0,762748229.0
2026-07-02,8.54,9.01,8.48,8.51,72893753.0,638134054.0
2026-07-03,8.5,8.54,8.18,8.25,55439050.0,465155451.0
2026-07-06,8.21,8.28,7.91,7.97,53845478.0,436709126.0
2026-07-07,7.89,7.9,7.52,7.62,37477106.0,290205806.0
2026-07-08,7.61,7.67,7.41,7.43,30940721.0,234150861.0
2026-07-09,7.84,8.17,7.81,8.17,29816474.0,242352483.0
2026-07-10,8.3,8.5,7.77,7.78,101466583.0,827498847.0
2026-07-13,7.67,7.79,7.0,7.08,71727577.0,526080155.0
2026-07-14,7.08,7.17,6.58,6.83,49470954.0,336844231.0
2026-07-15,6.86,7.09,6.55,6.58,53778398.0,364023166.0
2026-07-16,6.4,6.61,6.19,6.25,46425869.0,294718019.0
2026-07-17,6.17,6.24,5.7,5.79,51116590.0,304641508.0
2026-07-20,5.8,5.86,5.38,5.46,46226119.0,259193062.0
2026-07-21,5.47,5.61,5.09,5.55,51273156.0,275704267.0
2026-07-22,5.45,5.66,5.44,5.57,46384033.0,258037558.0
2026-07-23,5.52,5.82,5.46,5.78,42066953.0,238411745.0
2026-07-24,5.73,6.36,5.69,6.36,83388107.0,501174469.0
