date,open,high,low,close,volume,amount
2026-02-24,15.0325658,15.149855,15.0032435,15.149855,2687200,41467462.0
2026-02-25,15.149855,15.1596291,15.0618881,15.0814363,3030200,46872399.0
2026-02-26,15.1107586,15.1205327,15.0130176,15.052114,2443771,37652313.67
2026-02-27,15.0814363,15.0912104,14.9641471,15.0423399,2521200,38720317.0
2026-03-02,14.954373,14.954373,14.5536349,14.5927313,5352300,80526873.0
2026-03-03,14.5927313,14.6806982,14.2995083,14.3288306,4343715,64427227.05
2026-03-04,14.2604119,14.3581529,14.172445,14.2310896,3228200,47024183.0
2026-03-05,14.3581529,14.4363457,14.3092824,14.3483788,2371826,34871538.98
2026-03-06,14.2897342,14.5438608,14.270186,14.5438608,1936400,28679579.0
2026-03-09,14.4070234,14.5145385,14.2897342,14.4949903,1870713,27588132.4
2026-03-10,14.4754421,14.7002464,14.4754421,14.6709241,1834216,27431010.57
2026-03-11,14.6416018,14.7100205,14.6025054,14.66115,1309550,19626932.0
2026-03-12,14.6318277,14.7393428,14.5731831,14.6025054,1720600,25734557.0
2026-03-13,14.6122795,14.7002464,14.563409,14.6122795,1654900,24775004.0
2026-03-16,14.5536349,14.6513759,14.5145385,14.6318277,1635700,24399952.0
2026-03-17,14.7100205,14.7100205,14.5243126,14.563409,1768969,26476755.72
2026-03-18,14.563409,14.6904723,14.465668,14.6416018,1696863,25285473.48
2026-03-19,14.6122795,14.66115,14.3777011,14.3972493,2151395,31954657.15
2026-03-20,14.3777011,14.5145385,14.1528968,14.1626709,2719651,39696424.7
2026-03-23,13.976963,14.2017673,13.68374,13.7130623,3767093,53605492.65
2026-03-24,13.8987702,14.0551558,13.7717069,14.0551558,2568300,36594655.18
2026-03-25,14.0942522,14.2017673,14.0356076,14.1822191,1550110,22411637.4
2026-03-26,14.1822191,14.2506378,13.9671889,14.0160594,1774534,25549507.55
2026-03-27,13.9378666,14.1138004,13.9280925,14.1040263,1253281,17995136.4
2026-03-30,13.7423846,14.0356076,13.7423846,14.0356076,2044569,29138502.01
2026-03-31,14.0453817,14.270186,14.0160594,14.0649299,2019900,29298189.0
2026-04-01,14.2506378,14.2604119,14.0551558,14.1138004,1620919,23416797.41
2026-04-02,14.074704,14.1431227,13.8596738,13.9574148,1731400,24774434.0
2026-04-03,14.0062853,14.0062853,13.6055472,13.6446436,1903766,26722901.77
2026-04-07,13.6446436,13.8694479,13.6153213,13.8498997,1171720,16536032.8
2026-04-08,14.0942522,14.1333486,14.0160594,14.1040263,2117400,30494900.0
2026-04-09,14.1040263,14.1138004,13.9671889,14.0160594,1640808,23562219.05
2026-04-10,14.1040263,14.2213155,14.074704,14.1138004,1549813,22443838.76
2026-04-13,14.1040263,14.1626709,14.0453817,14.1431227,1023992,14781968.14
2026-04-14,14.172445,14.270186,14.1333486,14.2604119,1318878,19164686.56
2026-04-15,14.2799601,14.2995083,14.1822191,14.2115414,1166500,16991601.0
2026-04-16,14.3092824,14.3092824,14.2017673,14.2604119,873200,12731015.0
2026-04-17,14.2604119,14.2604119,14.0942522,14.1822191,1483000,21467995.0
2026-04-20,14.1822191,14.1822191,14.0844781,14.1528968,1504900,21750596.0
2026-04-21,14.0844781,14.0844781,13.7619328,13.879222,4511651,63932242.26
2026-04-22,13.8498997,13.8987702,13.8010292,13.879222,1976251,27995554.69
2026-04-23,13.8205774,13.8889961,13.781481,13.8205774,1927215,27249887.4
2026-04-24,13.8010292,13.8987702,13.6544177,13.879222,3065800,43217009.0
2026-04-27,13.8108033,13.9965112,13.7619328,13.976963,2395700,33990379.0
2026-04-28,13.8596738,14.0160594,13.8010292,13.8889961,2099800,29850531.0
2026-04-29,13.8889961,14.0062853,13.8303515,13.9671889,1503800,21460924.0
2026-04-30,13.9280925,14.0356076,13.9280925,13.9867371,1804700,25824425.0
2026-05-06,14.0844781,14.0844781,13.9085443,13.9965112,2591600,37110336.0
2026-05-07,14.0160594,14.1235745,13.976963,14.1040263,2347200,33768422.0
2026-05-08,14.1235745,14.1626709,14.0551558,14.1431227,1505000,21737355.0
2026-05-11,14.2115414,14.270186,14.0551558,14.270186,2868095,41567607.75
2026-05-12,14.3483788,14.3972493,14.1040263,14.1235745,2983577,43372731.62
2026-05-13,14.1235745,14.172445,14.0356076,14.0942522,1970080,28417469.23
2026-05-14,14.0844781,14.1333486,13.9378666,13.9965112,2088300,29964824.03
2026-05-15,14.0258335,14.2995083,13.9183184,14.1626709,3122400,45153051.0
2026-05-18,14.1626709,14.1626709,13.9183184,14.0160594,1973638,28243955.44
2026-05-19,13.9867371,14.1333486,13.9183184,14.0062853,1769300,25367755.0
2026-05-20,13.976963,14.0062853,13.7619328,13.8010292,2179033,30820604.28
2026-05-21,13.8987702,14.074704,13.7228364,13.7228364,2746741,39085507.87
2026-05-22,13.7717069,13.9085443,13.585999,13.8205774,3131064,43901411.6
