date,open,high,low,close,volume,amount
2026-05-11,18.34,19.09,17.64,18.38,9496287.0,174357344.0
2026-05-12,18.32,18.88,18.1,18.71,4840600.0,90054131.0
2026-05-13,18.98,19.3,18.5,19.24,6559515.0,125058327.0
2026-05-14,19.32,19.88,19.01,19.36,7131090.0,138606641.0
2026-05-15,19.37,19.59,18.0,19.1,6766346.0,129180753.0
2026-05-18,19.0,19.62,18.97,19.26,5761700.0,110743066.0
2026-05-19,19.28,19.38,16.13,16.51,18389998.0,314441988.0
2026-05-20,16.84,16.89,16.02,16.2,11216306.0,182936989.0
2026-05-21,16.36,16.61,15.62,15.71,6819073.0,110087698.0
2026-05-22,15.75,15.92,15.47,15.73,4148173.0,64907543.0
2026-05-25,15.73,16.1,15.4,15.7,5695200.0,89130228.0
2026-05-26,15.71,15.85,15.32,15.73,4925200.0,76749364.0
2026-05-27,15.75,16.4,15.35,16.36,7338105.0,117521141.0
2026-05-28,16.36,16.99,15.81,16.0,6151400.0,99569084.0
2026-05-29,16.03,16.25,14.99,15.15,5587902.0,85288526.0
2026-06-01,15.08,15.66,14.96,15.32,2714602.0,41573984.0
2026-06-02,15.31,15.38,14.67,15.21,3021000.0,45586084.0
2026-06-03,15.21,15.42,14.81,15.01,2621600.0,39551425.0
2026-06-04,14.9,15.05,14.68,14.77,2585300.0,38309212.0
2026-06-05,14.89,15.0,14.23,14.72,2724100.0,39921130.0
2026-06-08,14.4,14.9,14.25,14.44,3047200.0,44296297.0
2026-06-09,14.25,14.64,14.05,14.18,2560400.0,36342336.0
2026-06-10,14.18,14.18,13.4,13.71,4423900.0,60814463.0
2026-06-11,13.69,14.51,13.35,14.51,4875500.0,67798967.0
2026-06-12,14.58,14.6,14.05,14.34,3261100.0,46725865.0
2026-06-15,14.39,14.63,14.25,14.59,1969100.0,28468557.0
2026-06-16,14.44,14.7,14.28,14.46,2376600.0,34327932.0
2026-06-17,14.35,14.85,14.22,14.85,4002200.0,58325079.0
2026-06-18,14.85,15.1,14.51,14.78,1994200.0,29530059.0
2026-06-22,14.64,14.94,13.96,14.28,3451200.0,49088457.0
2026-06-23,14.2,14.5,14.02,14.21,2360700.0,33721731.0
2026-06-24,14.15,14.29,13.73,14.0,1866500.0,26009179.0
2026-06-25,13.9,14.22,13.27,13.31,3378500.0,46060051.0
2026-06-26,13.13,14.25,13.1,14.09,6491757.0,89805095.0
2026-06-29,13.9,14.33,13.58,14.09,4644100.0,64435066.0
2026-06-30,14.09,14.78,13.98,14.77,2483400.0,35802518.0
2026-07-01,14.63,15.79,14.63,15.25,3733285.0,57166084.0
2026-07-02,15.25,15.49,14.94,15.13,2431100.0,37003556.0
2026-07-03,15.36,15.65,14.69,14.99,2167200.0,32336465.0
2026-07-06,14.9,15.08,14.44,14.59,2224200.0,32559873.0
2026-07-07,14.44,15.3,14.3,14.56,2579400.0,38119220.0
2026-07-08,14.56,14.56,14.02,14.07,1610700.0,22946519.0
2026-07-09,14.08,14.28,13.73,14.2,1967600.0,27649983.0
2026-07-10,14.09,14.4,13.96,14.1,1781100.0,25257320.0
2026-07-13,14.26,14.5,13.56,13.82,2374900.0,32902343.0
2026-07-14,13.95,14.38,13.65,14.19,2271800.0,31980394.0
2026-07-15,13.9,14.36,13.9,14.36,1609700.0,22767583.0
2026-07-16,14.15,14.49,13.97,14.1,1533000.0,21800400.0
2026-07-17,14.1,14.22,13.18,13.53,2195100.0,30087598.0
2026-07-20,13.47,13.74,12.11,12.32,3639509.0,46425318.0
2026-07-21,12.32,12.35,10.78,11.91,8422700.0,96954464.0
2026-07-22,11.7,11.91,11.05,11.76,3738400.0,43667577.0
2026-07-23,11.7,12.06,11.43,11.94,1951000.0,23154244.0
2026-07-24,11.78,12.35,11.53,12.21,2390689.0,28528917.0
2026-07-27,12.2,13.07,12.13,13.0,3650700.0,46637342.0
2026-07-28,12.85,15.6,12.76,15.23,14199050.0,206370450.0
