date,open,high,low,close,volume,amount
2026-02-10,31.22,32.39,30.97,31.89,24813608.0,792295500.0
2026-02-11,31.91,32.91,31.65,31.73,21319185.0,684081320.0
2026-02-12,32.23,34.91,32.04,34.91,51020134.0,1733717541.0
2026-02-13,34.37,34.68,33.6,33.7,38136178.0,1300507254.0
2026-02-24,34.16,35.43,32.67,34.56,39716266.0,1364691216.0
2026-02-25,34.88,36.12,34.45,35.41,37460899.0,1322319120.0
2026-02-26,35.36,35.73,34.14,35.41,38369510.0,1353030044.0
2026-02-27,34.69,35.14,34.29,34.62,25975704.0,900950286.0
2026-03-02,34.04,36.92,34.0,35.59,45528824.0,1622014350.0
2026-03-03,35.67,35.87,32.03,32.03,50655700.0,1674073313.0
2026-03-04,31.47,33.38,31.24,32.14,31940928.0,1037220462.0
2026-03-05,33.15,33.74,32.39,32.76,31337686.0,1036942964.0
2026-03-06,33.24,36.03,33.14,35.59,83175050.0,2944776312.0
2026-03-09,34.04,35.42,32.95,35.06,73156593.0,2489695926.0
2026-03-10,35.59,36.63,35.25,36.44,57843142.0,2094450259.0
2026-03-11,36.78,37.3,35.95,36.22,54398948.0,1993869964.0
2026-03-12,36.23,36.42,34.0,34.57,43808945.0,1529512284.0
2026-03-13,33.78,34.22,32.59,32.8,35940314.0,1202361076.0
2026-03-16,32.25,32.59,31.09,32.55,33200170.0,1059491261.0
2026-03-17,32.63,32.83,30.05,30.29,35490885.0,1107834167.0
2026-03-18,30.54,31.33,30.04,31.17,26402351.0,813463748.0
2026-03-19,29.95,30.82,29.95,30.26,20639895.0,627946467.0
2026-03-20,30.62,30.8,29.05,29.06,25715419.0,772577812.0
2026-03-23,28.82,30.44,28.37,28.97,33476184.0,987392552.0
2026-03-24,29.26,29.5,27.74,28.99,27048478.0,773620247.0
2026-03-25,29.45,30.1,29.26,29.84,25927604.0,774077749.0
2026-03-26,29.93,29.94,28.63,28.91,18752827.0,547984433.0
2026-03-27,28.34,28.51,27.79,28.12,24960680.0,703877889.0
