date,open,high,low,close,volume,amount
2026-02-24,4.32,4.42,4.31,4.42,18189779.0,80653118.0
2026-02-25,4.41,4.48,4.4,4.46,17807901.0,80247712.0
2026-02-26,4.47,4.48,4.37,4.4,17316641.0,77207807.0
2026-02-27,4.39,4.48,4.36,4.47,14250560.0,63677740.0
2026-03-02,4.36,4.39,4.23,4.27,20188801.0,87733676.0
2026-03-03,4.3,4.3,4.11,4.11,21211485.0,90345915.0
2026-03-04,4.1,4.2,4.06,4.15,20082300.0,84133422.0
2026-03-05,4.2,4.26,4.16,4.18,15281791.0,65066164.0
2026-03-06,4.17,4.36,4.17,4.36,17530935.0,75968234.0
2026-03-09,4.3,4.36,4.24,4.34,18105644.0,78809931.0
2026-03-10,4.38,4.42,4.35,4.39,14839122.0,65887820.0
2026-03-11,4.4,4.41,4.33,4.37,10391523.0,45848541.0
2026-03-12,4.38,4.42,4.31,4.33,14191523.0,62609215.0
2026-03-13,4.32,4.38,4.3,4.3,11306338.0,49719241.0
2026-03-16,4.3,4.41,4.28,4.36,12162700.0,53540187.0
2026-03-17,4.38,4.45,4.31,4.32,17941300.0,79550268.0
2026-03-18,4.35,4.35,4.25,4.3,16819309.0,72953292.0
2026-03-19,4.27,4.3,4.15,4.16,14811400.0,63219915.0
2026-03-20,4.2,4.2,4.02,4.05,20744700.0,85769095.0
2026-03-23,3.95,3.99,3.68,3.72,29363227.0,113821363.0
2026-03-24,3.82,4.0,3.73,3.98,27966283.0,109557599.0
2026-03-25,4.0,4.11,3.99,4.1,15498898.0,63708526.0
2026-03-26,4.1,4.14,4.04,4.07,14533331.0,60072286.0
2026-03-27,4.04,4.19,4.03,4.19,17488900.0,73343327.0
2026-03-30,4.16,4.23,4.11,4.22,12561200.0,53212268.0
2026-03-31,4.22,4.28,4.17,4.18,15731500.0,67112034.0
2026-04-01,4.25,4.26,4.1,4.14,12936887.0,54370598.0
2026-04-02,4.16,4.17,4.02,4.07,11761600.0,48571186.0
2026-04-03,4.07,4.08,3.82,3.84,22315009.0,87881154.0
2026-04-07,3.85,4.0,3.82,3.99,15240201.0,60728718.0
2026-04-08,4.05,4.35,4.01,4.25,29913822.0,126627840.0
2026-04-09,4.27,4.54,4.24,4.52,68087453.0,306164986.0
2026-04-10,4.53,4.63,4.44,4.5,58450197.0,269820014.0
2026-04-13,4.49,4.77,4.36,4.74,50296396.0,233613780.0
2026-04-14,4.77,4.85,4.68,4.81,45159244.0,217748639.0
2026-04-15,4.8,4.84,4.62,4.65,34097644.0,162041316.0
2026-04-16,4.65,4.94,4.58,4.9,43523543.0,212307030.0
2026-04-17,4.91,4.97,4.76,4.79,30981476.0,150938480.0
2026-04-20,4.83,4.87,4.69,4.74,32145400.0,154912090.0
2026-04-21,4.7,4.91,4.59,4.85,36317013.0,174980784.0
2026-04-22,4.83,4.96,4.79,4.84,29605736.0,146073794.0
2026-04-23,4.82,4.86,4.72,4.74,20731586.0,100215442.0
2026-04-24,4.74,4.77,4.61,4.71,22616780.0,107528479.0
2026-04-27,4.73,4.82,4.57,4.77,22533600.0,107551260.0
2026-04-28,4.75,5.02,4.73,4.83,24586803.0,120834422.0
2026-04-29,4.81,4.93,4.76,4.9,19843235.0,98137234.0
2026-04-30,4.96,5.0,4.87,4.97,28006556.0,140163954.0
2026-05-06,4.98,5.04,4.86,4.92,36483951.0,182040046.0
2026-05-07,4.91,5.02,4.75,4.78,38863050.0,189686774.0
2026-05-08,4.78,4.86,4.72,4.82,27918000.0,135793485.0
2026-05-11,4.82,4.83,4.65,4.68,26493552.0,126255518.0
2026-05-12,4.68,4.78,4.57,4.61,27563867.0,129810924.0
2026-05-13,4.63,4.69,4.46,4.5,30611036.0,140536719.0
2026-05-14,4.58,4.6,4.3,4.33,28744704.0,127784397.0
2026-05-15,4.34,4.59,4.29,4.44,30469822.0,137299680.0
2026-05-18,4.43,4.68,4.31,4.58,35771228.0,162015348.0
2026-05-19,4.65,4.66,4.5,4.6,25650311.0,118468736.0
2026-05-20,4.6,4.62,4.44,4.58,22451404.0,103053371.0
2026-05-21,4.58,4.7,4.37,4.4,28872600.0,133456775.0
2026-05-22,4.45,4.61,4.37,4.53,18692829.0,84855513.0
2026-05-25,4.55,4.58,4.36,4.41,20557876.0,92415257.0
2026-05-26,4.42,4.44,4.3,4.34,15787176.0,69442385.0
2026-05-27,4.33,4.56,4.23,4.46,34526696.0,154381206.0
2026-05-28,4.44,4.77,4.42,4.61,32551541.0,152863674.0
2026-05-29,4.65,4.66,4.34,4.37,29873658.0,135122946.0
2026-06-01,4.35,4.51,4.31,4.46,19121387.0,86134409.0
2026-06-02,4.47,4.47,4.18,4.23,26746300.0,115133378.0
2026-06-03,4.22,4.32,4.12,4.17,25087467.0,106776722.0
2026-06-04,4.18,4.28,4.15,4.19,20687300.0,88175214.0
2026-06-05,4.19,4.38,4.07,4.31,31637800.0,135512357.0
2026-06-08,4.21,4.31,4.1,4.18,22604629.0,96520932.0
2026-06-09,4.22,4.25,4.08,4.14,19615701.0,82384891.0
2026-06-10,4.14,4.29,4.08,4.2,21071600.0,89447233.0
2026-06-11,4.15,4.19,4.04,4.12,16589600.0,68862913.0
2026-06-12,4.13,4.17,4.06,4.09,17918516.0,74591316.0
2026-06-15,4.13,4.27,4.07,4.08,25538304.0,106104733.0
2026-06-16,4.11,4.13,4.0,4.11,18557700.0,75643261.0
2026-06-17,4.08,4.18,4.0,4.03,20192500.0,81898813.0
2026-06-18,4.0,4.04,3.93,4.02,19576405.0,77826046.0
