date,open,high,low,close,volume,amount
2026-03-30,21.75351994,21.90278929,21.2957606,21.62415317,2674752,58064654.3
2026-03-31,21.48483511,21.84308155,21.24600415,21.24600415,1890621,40977200.94
2026-04-01,21.55449414,21.76347123,21.41517608,21.6938122,1796049,39027920.57
2026-04-02,21.91274058,21.91274058,21.14649125,21.2957606,2297643,49585554.54
2026-04-03,21.26590673,21.53459156,20.52951127,20.65887804,2827894,59308881.75
2026-04-07,20.83800126,21.22610157,20.74843965,21.01712448,1919984,40580272.21
2026-04-08,21.4947864,22.33069476,21.44502995,22.24113315,2495922,55083809.11
2026-04-09,22.18142541,22.18142541,21.54454285,21.66395833,1897717,41443714.08
2026-04-10,21.78337381,22.16152283,21.76347123,21.84308155,2021516,44618404.89
2026-04-13,21.82317897,22.02220477,21.62415317,21.90278929,2112625,46470270.97
2026-04-14,22.1913767,22.35059734,21.892838,22.16152283,2442391,54367399.27
2026-04-15,22.16152283,22.3904025,22.00230219,22.03215606,2038272,45465808.77
2026-04-16,22.18142541,22.52972056,22.04210735,22.47996411,2022988,45315853.31
2026-04-17,22.34064605,22.45011024,22.14162025,22.33069476,1702090,38142881.93
2026-04-20,22.41030508,22.4899154,22.1913767,22.32074347,2151392,48289502.2
2026-04-21,22.41030508,22.41030508,21.92269187,22.08191251,1724508,38237062.97
2026-04-22,21.92269187,22.31079218,21.892838,22.25108444,2699422,60181396.9
2026-04-23,22.26103573,22.47001282,21.61420188,21.81322768,3166586,69502864.25
2026-04-24,21.73361736,21.85303284,21.18629641,21.5942993,2236918,48419513.29
2026-04-27,21.55449414,22.03215606,21.26590673,21.91274058,2394558,52178326.3
2026-04-28,21.94259445,21.94259445,21.22610157,21.33556576,2010911,43452326.01
2026-04-29,21.3952735,22.14162025,21.3952735,21.97244832,2474384,54450005.34
2026-04-30,21.93264316,22.21127928,21.72366607,22.01225348,2216315,49058640.6
2026-05-06,22.15157154,23.11684667,22.15157154,22.44015895,4767719,108424196.49
2026-05-07,22.63918475,22.95762603,22.32074347,22.887967,3885925,88184741.84
2026-05-08,22.9874799,23.54475214,22.887967,22.99743119,3518670,81790625.52
2026-05-11,22.99743119,23.31587247,22.7884541,23.12679796,3022151,69921178.9
2026-05-12,23.12679796,23.15665183,22.56952572,22.61928217,2193404,50149065.04
2026-05-13,22.63918475,22.86806442,22.45011024,22.75860023,2155093,49151126.64
2026-05-14,22.80835668,23.03723635,22.15157154,22.15157154,2469256,55720428.9
2026-05-15,22.06200993,22.52972056,21.86298413,22.00230219,2383357,53145151.94
2026-05-18,21.91274058,22.47996411,21.7933251,22.26103573,2377438,52848826.45
2026-05-19,22.3904025,22.92777216,22.20132799,22.90786958,2724548,62085809.04
2026-05-20,22.70884378,22.84816184,22.20132799,22.34064605,3201373,72180066.1
