date,open,high,low,close,volume,amount
2026-02-26,4.71,4.75,4.58,4.6,51969226,241065623.72
2026-02-27,4.6,4.72,4.59,4.68,41119700,191215369.8
2026-03-02,4.68,4.81,4.6,4.78,72067169,341268290.15
2026-03-03,4.77,4.78,4.53,4.56,69310610,320654173.3
2026-03-04,4.5,4.63,4.47,4.51,52969100,239650164.0
2026-03-05,4.54,4.6,4.45,4.54,37206744,168425383.52
2026-03-06,4.52,4.83,4.49,4.79,82203730,386629479.1
2026-03-09,4.89,4.93,4.68,4.73,77647142,371312967.31
2026-03-10,4.66,4.73,4.56,4.58,76635561,353026000.94
2026-03-11,4.57,4.82,4.52,4.79,95802596,450065214.62
2026-03-12,4.86,5.03,4.77,4.93,115869320,568002984.79
2026-03-13,4.93,5.02,4.88,4.92,79764251,393673791.18
2026-03-16,4.89,5.03,4.71,4.76,82602442,399710029.61
2026-03-17,4.73,4.86,4.64,4.64,55414150,261879060.5
2026-03-18,4.65,4.67,4.49,4.56,55954124,255249421.78
2026-03-19,4.55,4.58,4.4,4.43,55827930,250283761.2
2026-03-20,4.41,4.45,4.29,4.29,45478523,198283123.26
2026-03-23,4.23,4.45,4.13,4.28,64215998,275962670.96
2026-03-24,4.33,4.34,4.13,4.29,42195904,177932035.48
2026-03-25,4.26,4.42,4.24,4.41,39173353,170796827.77
2026-03-26,4.39,4.55,4.31,4.33,42798696,188661829.5
2026-03-27,4.3,4.51,4.27,4.47,48810312,217072520.06
2026-03-30,4.45,4.5,4.36,4.46,36789003,162794894.45
2026-03-31,4.45,4.47,4.32,4.34,34017790,149104992.28
2026-04-01,4.38,4.45,4.36,4.41,27481650,120910457.0
2026-04-02,4.4,4.43,4.32,4.35,26244053,114602389.11
2026-04-03,4.34,4.37,4.14,4.17,33536260,141118824.3
2026-04-07,4.16,4.43,4.14,4.42,47747761,207935321.6
2026-04-08,4.4,4.42,4.34,4.41,41658479,182893638.64
2026-04-09,4.39,4.44,4.37,4.39,28285273,124458099.37
2026-04-10,4.4,4.52,4.38,4.45,27950134,124837770.25
2026-04-13,4.41,4.43,4.27,4.4,34997409,151897237.8
2026-04-14,4.38,4.41,4.32,4.39,23817600,103957193.9
