date,open,high,low,close,volume,amount
2026-05-06,6.96,7.0,6.81,6.84,25316310.0,174942101.0
2026-05-07,6.83,6.88,6.71,6.77,27768355.0,189319332.0
2026-05-08,6.76,7.31,6.75,7.18,54154847.0,386436451.0
2026-05-11,7.18,7.24,6.77,6.81,63511365.0,440467575.0
2026-05-12,6.78,7.02,6.75,6.85,30819344.0,212040106.0
2026-05-13,6.78,6.98,6.78,6.89,21144527.0,146387702.0
2026-05-14,6.85,6.89,6.56,6.6,33752355.0,226533216.0
2026-05-15,6.63,6.68,6.2,6.33,40859762.0,263287837.0
2026-05-18,6.32,6.35,6.09,6.11,23964196.0,148005924.0
2026-05-19,6.12,6.19,6.05,6.12,16517000.0,101122617.0
2026-05-20,6.08,6.48,6.0,6.26,34579814.0,216365498.0
2026-05-21,6.28,6.43,5.86,5.88,34831100.0,213492020.0
2026-05-22,5.99,6.18,5.91,6.06,27443700.0,167264000.0
2026-05-25,6.08,6.18,5.87,5.91,25834800.0,155195981.0
2026-05-26,5.87,5.96,5.75,5.94,25068194.0,147042666.0
2026-05-27,5.94,5.94,5.7,5.76,18089000.0,104798922.0
2026-05-28,5.82,5.83,5.61,5.7,14788100.0,84795713.0
2026-05-29,5.69,5.73,5.49,5.53,19876173.0,111312619.0
2026-06-01,5.54,5.6,5.5,5.57,16139300.0,90072695.0
2026-06-02,5.58,5.59,5.37,5.39,19096900.0,104276941.0
2026-06-03,5.39,5.41,5.31,5.35,16247113.0,87353216.0
2026-06-04,5.34,5.34,5.12,5.15,20807098.0,108351389.0
2026-06-05,5.15,5.32,5.09,5.19,16161779.0,84392304.0
2026-06-08,5.1,5.18,4.92,4.98,23076200.0,116639926.0
2026-06-09,5.02,5.03,4.9,5.01,13931000.0,69449056.0
2026-06-10,5.01,5.08,4.95,5.02,14861175.0,74606768.0
2026-06-11,5.03,5.07,4.92,5.0,13515711.0,67282653.0
2026-06-12,5.04,5.17,4.95,5.11,20804922.0,105957283.0
2026-06-15,5.13,5.38,5.13,5.26,22392099.0,117726077.0
2026-06-16,5.26,5.31,5.13,5.15,14056748.0,72984522.0
2026-06-17,5.12,5.14,5.01,5.04,15267115.0,77093571.0
2026-06-18,5.04,5.06,4.93,4.96,13323100.0,66373619.0
2026-06-22,4.96,5.02,4.82,5.0,23733236.0,116184364.0
2026-06-23,5.0,5.11,4.94,4.96,16642598.0,83499114.0
2026-06-24,4.95,4.99,4.83,4.85,14135648.0,69089415.0
2026-06-25,4.87,4.87,4.71,4.8,17012365.0,81273377.0
2026-06-26,4.78,4.78,4.6,4.61,19707456.0,91810099.0
2026-06-29,4.6,4.63,4.49,4.61,15342600.0,70307928.0
2026-06-30,4.61,4.61,4.49,4.54,15132790.0,68550197.0
2026-07-01,4.5,4.71,4.48,4.66,18002100.0,83362522.0
2026-07-02,4.68,4.77,4.65,4.71,15945144.0,75190266.0
2026-07-03,4.74,4.84,4.67,4.78,16775800.0,79719355.0
2026-07-06,4.78,5.0,4.76,4.87,18471013.0,90647192.0
2026-07-07,4.88,4.91,4.67,4.71,14499767.0,68855172.0
2026-07-08,4.68,4.77,4.63,4.7,12450800.0,58430716.0
2026-07-09,4.7,4.73,4.55,4.61,17152700.0,79167742.0
2026-07-10,4.59,4.72,4.55,4.64,17614601.0,81703591.0
2026-07-13,4.63,4.67,4.53,4.56,14388324.0,65849174.0
2026-07-14,4.55,4.69,4.55,4.68,13042515.0,60357241.0
2026-07-15,4.67,4.78,4.65,4.74,12494326.0,59065130.0
2026-07-16,4.76,4.81,4.66,4.75,15278300.0,72473656.0
2026-07-17,4.76,4.85,4.62,4.63,20612345.0,97699767.0
2026-07-20,4.72,5.08,4.7,4.95,43815921.0,215328552.0
2026-07-21,4.94,5.33,4.94,5.22,59052447.0,303992152.0
2026-07-22,5.15,5.4,5.09,5.39,44757939.0,236696064.0
2026-07-23,5.4,5.88,5.3,5.83,52521871.0,297853680.0
