date,open,high,low,close,volume,amount
2026-02-24,10.08,10.42,9.99,10.42,279712159.0,2890912629.0
2026-02-25,10.65,10.95,10.42,10.72,441563243.0,4734717979.0
2026-02-26,10.8,10.93,10.4,10.47,265497423.0,2809419308.0
2026-02-27,10.46,10.76,10.36,10.7,263040532.0,2784652665.0
2026-03-02,11.55,11.77,10.73,11.77,519741582.0,5808916255.0
2026-03-03,11.2,11.39,10.6,10.62,374039331.0,4121630281.0
2026-03-04,9.75,10.54,9.75,10.14,220422770.0,2242660517.0
2026-03-05,10.34,10.4,9.92,10.04,172564156.0,1741377895.0
2026-03-06,9.88,10.2,9.77,10.05,143655527.0,1440618463.0
2026-03-09,9.8,10.04,9.51,9.92,167873839.0,1637081847.0
2026-03-10,10.16,10.25,9.99,10.11,149256983.0,1512714482.0
2026-03-11,10.13,10.18,9.76,9.82,139871713.0,1381882313.0
2026-03-12,9.66,9.78,9.41,9.53,139529623.0,1336988074.0
2026-03-13,9.43,9.55,9.03,9.06,169660486.0,1570873360.0
2026-03-16,8.88,9.04,8.6,8.85,171830575.0,1514395457.0
2026-03-17,9.0,9.05,8.77,8.78,120228506.0,1070833804.0
2026-03-18,8.77,8.91,8.6,8.81,106788965.0,932710803.0
2026-03-19,8.56,8.68,8.2,8.24,145188602.0,1217972691.0
2026-03-20,8.35,8.53,8.1,8.13,129488027.0,1076918893.0
2026-03-23,7.8,8.0,7.46,7.49,189617381.0,1464084884.0
2026-03-24,7.87,8.0,7.59,7.87,181117907.0,1410362107.0
2026-03-25,8.3,8.36,8.07,8.12,205912505.0,1689154614.0
2026-03-26,8.1,8.2,7.86,7.9,124290408.0,995024322.0
2026-03-27,7.76,8.07,7.75,8.03,115205430.0,917222144.0
2026-03-30,8.0,8.22,7.92,8.18,113983430.0,921332428.0
2026-03-31,8.28,8.47,8.08,8.12,147562833.0,1214664329.0
2026-04-01,8.34,8.36,7.97,8.08,127879958.0,1035140928.0
2026-04-02,8.0,8.0,7.78,7.89,118425740.0,933317042.0
2026-04-03,7.93,7.95,7.67,7.74,59882259.0,464270662.0
2026-04-07,7.74,7.87,7.72,7.83,62359084.0,487095112.0
2026-04-08,8.16,8.59,8.13,8.54,246549527.0,2065606847.0
2026-04-09,8.14,8.25,7.96,8.13,184549198.0,1495050847.0
2026-04-10,8.25,8.26,8.03,8.04,116861932.0,947797060.0
2026-04-13,7.94,8.09,7.91,8.02,87018720.0,696450947.0
2026-04-14,8.12,8.17,7.95,8.04,86963637.0,699202564.0
2026-04-15,8.2,8.34,7.87,7.9,178537386.0,1442018199.0
2026-04-16,7.95,8.05,7.85,8.04,112665540.0,897076558.0
2026-04-17,7.95,8.13,7.93,8.06,95492112.0,768352910.0
2026-04-20,8.07,8.29,8.07,8.16,116499066.0,954257316.0
2026-04-21,8.15,8.18,8.0,8.08,73245501.0,590983388.0
2026-04-22,8.0,8.24,7.91,8.22,116312369.0,945746763.0
2026-04-23,8.21,8.27,7.65,7.76,194814666.0,1524393136.0
2026-04-24,7.62,7.71,7.48,7.67,89509830.0,678991641.0
2026-04-27,7.6,7.7,7.54,7.63,61062683.0,465123784.0
2026-04-28,7.6,7.61,7.38,7.46,77016196.0,575025745.0
2026-04-29,7.38,7.68,7.37,7.66,88474084.0,669388024.0
2026-04-30,7.6,7.73,7.48,7.63,79729817.0,605593576.0
2026-05-06,7.67,8.05,7.67,7.99,153527940.0,1209275997.0
2026-05-07,8.18,8.23,7.89,8.03,132422651.0,1060744222.0
2026-05-08,8.01,8.2,7.96,8.11,145833129.0,1180500162.0
2026-05-11,8.1,8.2,7.97,8.05,130195338.0,1054833613.0
2026-05-12,8.44,8.54,7.86,7.88,298462451.0,2415951858.0
2026-05-13,7.92,8.14,7.68,7.77,191632225.0,1497196085.0
2026-05-14,7.76,7.78,7.48,7.49,143293954.0,1089992831.0
2026-05-15,7.35,7.36,6.92,6.97,193489047.0,1367138773.0
2026-05-18,6.68,6.89,6.64,6.83,126848828.0,858553246.0
2026-05-19,6.83,6.85,6.58,6.71,109644256.0,731325396.0
2026-05-20,6.64,6.68,6.46,6.63,109429178.0,717999556.0
2026-05-21,6.69,6.81,6.35,6.36,107813547.0,710743465.0
2026-05-22,6.35,6.73,6.3,6.66,133677009.0,875688447.0
2026-05-25,6.79,6.93,6.61,6.66,88809199.0,596545179.0
2026-05-26,6.62,6.74,6.45,6.74,113812378.0,753629745.0
2026-05-27,6.66,6.72,6.31,6.36,110022555.0,710059768.0
2026-05-28,6.3,6.44,6.18,6.37,97252968.0,611574668.0
2026-05-29,6.49,6.55,6.22,6.27,90107622.0,571430244.0
2026-06-01,6.27,6.36,6.22,6.28,70224898.0,442576740.0
2026-06-02,6.28,6.42,6.13,6.41,99334842.0,626398559.0
2026-06-03,6.34,6.47,6.29,6.38,79828658.0,511313712.0
2026-06-04,6.33,6.33,6.15,6.19,83775670.0,519745612.0
2026-06-05,6.17,6.21,6.0,6.04,93731503.0,572200916.0
2026-06-08,5.75,5.91,5.57,5.66,117388989.0,673535775.0
2026-06-09,5.76,5.78,5.54,5.72,89204763.0,504656913.0
2026-06-10,5.58,5.64,5.42,5.54,115061361.0,635321053.0
2026-06-11,5.48,5.65,5.45,5.56,109534976.0,607288856.0
2026-06-12,5.68,5.99,5.63,5.76,232923059.0,1351915613.0
2026-06-15,5.99,6.1,5.88,6.03,192478889.0,1153472248.0
