date,open,high,low,close,volume,amount
2026-02-10,37.94,38.32,37.77,38.04,682734.0,26206906.0
2026-02-11,38.28,38.28,37.83,38.07,525330.0,20146993.0
2026-02-12,38.03,38.15,37.58,37.99,588959.0,22562472.0
2026-02-13,37.84,38.62,37.78,38.37,905100.0,35049509.0
2026-02-24,38.65,39.22,38.38,38.87,1437191.0,56150631.0
2026-02-25,38.87,38.93,38.43,38.55,903137.0,35210567.0
2026-02-26,38.61,39.02,38.57,39.02,805296.0,31520442.0
2026-02-27,38.87,39.02,38.48,38.66,752367.0,29296582.0
2026-03-02,37.7,38.26,36.23,36.26,2927242.0,108697655.0
2026-03-03,36.39,36.73,35.22,35.44,1381400.0,50102043.0
2026-03-04,35.22,35.79,34.73,35.15,987457.0,35088541.0
2026-03-05,35.58,35.96,35.27,35.45,738006.0,26510369.0
2026-03-06,35.45,36.22,35.22,36.1,679653.0,24733465.0
2026-03-09,35.97,35.97,34.99,35.49,885285.0,31574405.0
2026-03-10,35.78,36.45,35.6,36.38,743885.0,27186277.0
2026-03-11,36.38,36.59,36.13,36.21,625200.0,22903538.0
2026-03-12,36.3,36.35,35.94,36.04,608369.0,22152128.0
2026-03-13,35.85,36.33,35.64,35.64,620071.0,22491480.0
2026-03-16,35.75,36.18,35.38,36.16,610789.0,22084638.0
2026-03-17,36.13,36.3,35.45,35.52,454100.0,16453826.0
2026-03-18,35.54,36.1,35.48,36.0,459553.0,16608207.0
2026-03-19,35.71,36.0,34.88,35.0,854726.0,30409482.0
2026-03-20,35.2,35.49,33.82,33.88,1038048.0,36114834.0
2026-03-23,33.74,34.58,32.53,32.67,1255953.0,42263742.0
2026-03-24,33.15,33.82,33.03,33.72,1055000.0,35600760.0
2026-03-25,33.78,34.51,33.74,34.42,624948.0,21592245.0
2026-03-26,34.36,35.06,34.04,34.2,620123.0,21560186.0
2026-03-27,33.74,34.35,33.74,34.29,670206.0,23021115.0
2026-03-30,33.91,34.55,33.8,34.53,519000.0,17983137.0
2026-03-31,34.69,35.49,34.32,34.76,797600.0,28072099.0
2026-04-01,35.05,35.98,34.86,35.17,929599.0,33032467.0
2026-04-02,35.18,35.25,34.34,34.51,477352.0,16691008.0
2026-04-03,34.36,34.91,34.01,34.04,508200.0,17643334.0
2026-04-07,34.31,34.84,33.75,34.34,562406.0,19511979.0
2026-04-08,34.85,35.31,34.85,35.31,794158.0,28154718.0
2026-04-09,35.2,35.2,34.29,34.33,778000.0,27181379.0
2026-04-10,34.66,35.05,34.35,34.38,1036231.0,36289372.0
2026-04-13,34.34,37.82,34.23,37.82,4189748.0,155077893.0
2026-04-14,38.16,38.36,37.07,37.66,4965981.0,188456134.0
2026-04-15,37.76,37.76,36.3,36.42,3083399.0,114396019.0
2026-04-16,36.45,37.41,36.36,36.74,1730608.0,63937392.0
2026-04-17,36.5,36.62,36.01,36.61,1747990.0,64045198.0
2026-04-20,36.59,36.59,36.01,36.32,2037879.0,74365238.0
2026-04-21,36.29,36.29,35.41,35.9,1999698.0,72049146.0
2026-04-22,35.61,35.91,35.4,35.77,1646318.0,59200551.0
2026-04-23,35.8,35.95,34.41,34.96,1918223.0,67628966.0
2026-04-24,34.63,35.29,34.31,35.23,1138424.0,39922177.0
2026-04-27,34.97,35.28,34.64,35.24,843900.0,29774243.0
2026-04-28,35.2,35.23,34.42,34.56,1101954.0,38519727.0
2026-04-29,34.46,35.17,34.39,34.87,855206.0,30133197.0
2026-04-30,34.81,34.81,33.82,34.62,1256726.0,43547404.0
2026-05-06,34.61,35.34,34.51,35.34,1723828.0,60770830.0
2026-05-07,35.34,35.57,35.14,35.54,1049833.0,37565397.0
2026-05-08,35.32,36.13,35.3,36.06,1620068.0,58628902.0
2026-05-11,36.18,36.18,35.59,35.66,1225916.0,44119611.0
2026-05-12,35.57,35.85,35.24,35.35,881900.0,31499725.0
2026-05-13,35.35,35.55,35.11,35.49,748700.0,26699329.0
2026-05-14,35.51,35.56,34.61,34.61,1199177.0,42231353.0
2026-05-15,34.51,36.57,34.51,35.95,2382661.0,85942317.0
2026-05-18,35.96,35.98,35.2,35.45,1196700.0,42825802.0
2026-05-19,35.56,36.04,35.46,35.74,1044576.0,37643481.0
2026-05-20,35.74,35.74,34.63,34.66,1134200.0,39527231.0
2026-05-21,34.63,35.62,34.55,34.55,1298051.0,45641125.0
2026-05-22,34.36,34.96,33.82,34.59,1112000.0,38093619.0
2026-05-25,34.75,34.86,33.5,33.89,1025067.0,34843256.0
2026-05-26,33.8,33.83,32.6,32.97,971167.0,32160364.0
2026-05-27,33.05,33.1,31.0,31.48,1319153.0,42145134.0
2026-05-28,31.48,31.97,30.83,31.95,1000118.0,31353409.0
2026-05-29,31.85,31.99,30.45,30.53,965289.0,29871623.0
2026-06-01,30.83,31.3,30.4,31.08,575900.0,17845791.0
2026-06-02,31.02,31.31,30.51,31.11,591102.0,18263442.0
2026-06-03,31.18,31.18,30.38,30.55,723076.0,22200373.0
2026-06-04,30.31,30.48,29.59,29.78,774255.0,23188186.0
2026-06-05,29.77,31.14,29.24,30.67,1016299.0,30803368.0
2026-06-08,30.37,30.78,29.89,30.49,1081563.0,32913184.0
2026-06-09,30.69,30.69,30.2,30.4,698800.0,21239522.0
2026-06-10,30.27,30.5,29.41,30.1,682973.0,20312051.0
2026-06-11,30.0,30.13,29.3,29.55,470355.0,13942671.0
2026-06-12,29.65,30.26,29.6,30.01,495600.0,14869531.0
2026-06-15,30.3,30.59,29.95,30.32,509100.0,15426918.0
2026-06-16,30.3,30.59,30.02,30.42,480338.0,14581220.0
2026-06-17,30.26,30.54,30.12,30.32,457463.0,13874992.0
2026-06-18,30.31,31.68,30.08,31.05,1055100.0,32743880.0
2026-06-22,31.04,31.13,29.8,31.11,1017996.0,30928378.0
2026-06-23,30.78,34.22,30.78,33.02,3863011.0,129169352.0
2026-06-24,32.82,32.82,31.02,31.39,2774218.0,87631368.0
2026-06-25,31.39,31.39,30.4,30.52,1176526.0,36046556.0
