date,open,high,low,close,volume,amount
2026-02-24,38.54,38.84,38.24,38.71,1164628.0,44977742.0
2026-02-25,38.91,39.1,38.62,38.92,1190288.0,46392839.0
2026-02-26,39.0,39.88,38.85,39.56,1726203.0,68030362.0
2026-02-27,39.37,39.46,38.96,39.41,1168134.0,45888369.0
2026-03-02,38.72,39.42,38.23,38.32,1604600.0,62176861.0
2026-03-03,38.51,38.66,36.16,36.2,1971800.0,73499306.0
2026-03-04,35.84,36.66,35.73,36.32,1239943.0,45065494.0
2026-03-05,36.9,37.67,36.9,37.48,1431400.0,53628107.0
2026-03-06,37.36,37.77,37.18,37.67,851200.0,32070874.0
2026-03-09,37.12,38.02,36.82,37.6,1083072.0,40598694.0
2026-03-10,37.97,39.0,37.92,38.83,1430359.0,55330342.0
2026-03-11,38.84,39.11,38.45,38.86,1388000.0,53846226.0
2026-03-12,38.9,39.73,38.58,39.6,1974616.0,77398905.0
2026-03-13,39.62,39.82,38.52,38.8,2334400.0,91453046.0
2026-03-16,38.8,39.18,38.5,39.15,1452297.0,56679841.0
2026-03-17,39.21,39.42,37.8,38.11,1660600.0,63930845.0
2026-03-18,38.17,38.32,37.6,38.16,1192737.0,45444418.0
2026-03-19,37.82,38.09,37.42,37.77,1148189.0,43408136.0
2026-03-20,37.76,38.29,36.84,37.12,1736100.0,65256646.0
2026-03-23,36.43,36.67,33.54,34.21,2444288.0,85590672.0
2026-03-24,34.73,35.26,33.93,35.03,1960006.0,67714455.0
2026-03-25,35.12,36.02,35.12,35.55,1165600.0,41666206.0
2026-03-26,35.62,35.75,34.38,34.62,893322.0,31232057.0
2026-03-27,34.18,35.21,34.13,35.18,849600.0,29649274.0
2026-03-30,34.72,36.46,34.61,35.98,1647034.0,59223083.0
2026-03-31,35.98,38.04,35.79,36.49,1876536.0,69388685.0
2026-04-01,37.42,37.42,36.54,37.08,983500.0,36346218.0
2026-04-02,36.94,38.0,36.94,37.18,1574700.0,59280669.0
2026-04-03,37.18,37.42,36.22,36.78,1143081.0,42210583.0
2026-04-07,36.92,37.97,36.8,37.59,911200.0,34275026.0
2026-04-08,38.17,38.68,37.7,38.53,1677403.0,64479877.0
2026-04-09,38.42,38.8,38.2,38.43,1403900.0,54109492.0
2026-04-10,38.64,39.39,38.43,39.0,1767700.0,69041971.0
2026-04-13,38.88,40.11,38.42,39.66,2589003.0,102676526.0
