date,open,high,low,close,volume,amount
2026-06-01,23.03,23.54,22.87,23.45,1256748.0,29756312.0
2026-06-02,23.45,23.53,22.9,22.96,784653.0,18391730.0
2026-06-03,22.9,22.9,22.44,22.54,907747.0,20818086.0
2026-06-04,22.53,22.53,21.98,22.14,752000.0,16967162.0
2026-06-05,22.17,22.61,22.1,22.41,862900.0,19600724.0
2026-06-08,22.15,22.39,21.52,22.0,1042500.0,23219253.0
2026-06-09,22.05,22.17,21.63,21.8,977807.0,21669058.0
2026-06-10,21.74,21.92,21.43,21.84,898500.0,19750537.0
2026-06-11,21.96,22.05,21.32,21.72,994000.0,21834494.0
2026-06-12,21.81,22.13,21.47,22.13,1101300.0,24531691.0
2026-06-15,22.13,22.54,21.97,22.36,1106008.0,25084954.0
2026-06-16,22.34,22.34,21.82,22.07,999100.0,22319630.0
2026-06-17,22.35,22.35,21.62,21.82,1098526.0,24295734.0
2026-06-18,21.89,22.37,21.45,22.14,1083590.0,24277883.0
2026-06-22,22.14,22.41,21.47,22.39,1499000.0,33324802.0
2026-06-23,22.84,23.58,22.54,23.21,2611646.0,61736336.0
2026-06-24,23.14,23.35,22.61,22.72,1555400.0,36252105.0
2026-06-25,22.44,22.71,21.73,22.09,1329410.0,29828283.0
2026-06-26,22.03,22.25,21.48,21.51,1159100.0,25570076.0
2026-06-29,21.26,22.63,20.98,22.6,1954320.0,43826575.0
2026-06-30,22.56,22.6,21.76,22.01,1525800.0,34260813.0
2026-07-01,22.0,22.93,21.68,22.9,1953036.0,44452463.0
2026-07-02,23.01,23.71,22.9,23.24,2076748.0,49216876.0
2026-07-03,23.4,23.76,23.15,23.59,1556072.0,36538268.0
2026-07-06,23.65,24.14,23.25,23.76,1780261.0,42376981.0
2026-07-07,23.74,23.75,22.96,23.02,1272041.0,29528606.0
2026-07-08,23.12,23.35,22.68,22.86,1000041.0,22933096.0
2026-07-09,22.86,23.26,22.34,22.65,1473767.0,33328910.0
2026-07-10,22.65,23.43,22.19,23.23,1682310.0,38699260.0
2026-07-13,23.16,23.71,23.0,23.57,1824526.0,42796311.0
2026-07-14,23.3,24.05,23.1,23.98,1964040.0,46736985.0
2026-07-15,23.71,24.82,23.59,24.43,2486426.0,60669079.0
2026-07-16,24.24,24.64,23.91,24.54,1919205.0,46701453.0
2026-07-17,24.48,24.71,22.97,23.15,2256887.0,53245612.0
2026-07-20,23.15,23.72,22.62,22.94,2091367.0,48461755.0
2026-07-21,22.94,23.12,21.91,22.11,2755318.0,61375294.0
2026-07-22,22.1,22.59,21.77,22.17,1834040.0,40752222.0
2026-07-23,22.0,22.44,21.88,22.32,1297936.0,28739296.0
2026-07-24,22.1,22.2,21.49,21.5,1423732.0,31033607.0
2026-07-27,21.54,22.12,21.35,21.87,1240722.0,27119428.0
2026-07-28,21.82,22.22,21.58,21.66,1172600.0,25602085.0
2026-07-29,21.58,22.04,21.58,21.95,1400303.0,30637501.0
2026-07-30,21.95,22.33,21.75,22.04,1472007.0,32456733.0
2026-07-31,22.05,22.26,22.02,22.24,1249151.0,27717946.0
2026-08-03,22.2,22.51,22.16,22.51,1126109.0,25203591.0
2026-08-04,22.6,22.9,22.48,22.58,1009470.0,22870114.0
2026-08-05,22.58,22.75,22.31,22.5,1120802.0,25178575.0
2026-08-06,22.37,22.58,22.22,22.5,1233083.0,27661052.0
2026-08-07,22.37,23.04,22.3,23.03,1919238.0,43601542.0
2026-08-10,23.2,23.99,23.03,23.66,2508637.0,59167022.0
2026-08-11,23.5,23.8,23.34,23.44,1302100.0,30631981.0
2026-08-12,23.3,23.86,23.27,23.42,1396860.0,32913619.64
2026-08-13,23.38,24.6,22.92,24.22,4523068.0,108766143.35
2026-08-14,24.06,24.48,23.68,24.0,2449652.0,58941940.84
2026-08-17,24.0,24.11,23.32,23.73,1913915.0,45394106.0
2026-08-18,23.73,23.92,23.35,23.54,1498087.0,35295350.47
2026-08-19,23.38,25.89,23.38,25.33,9571468.0,242913690.0
2026-08-20,25.33,26.45,24.53,24.88,8662580.0,218038764.76
2026-08-21,24.1,24.8,23.37,23.46,5704875.0,135968875.1
2026-08-24,23.59,24.1,22.61,22.78,3949671.0,91488090.25
2026-08-25,22.6,23.46,22.36,23.33,2896951.0,66858164.57
2026-08-26,23.15,24.4,23.15,23.37,2779259.0,65541251.82
2026-08-27,23.46,23.95,23.18,23.55,2506200.0,58842807.0
2026-08-28,23.43,23.6,23.18,23.25,2182201.0,50988306.9
2026-08-31,23.0,23.31,22.95,23.09,1182100.0,27271064.44
2026-09-01,23.09,25.4,23.01,25.4,5960856.0,148207910.34
2026-09-02,27.0,27.94,26.97,27.94,13192660.0,365592006.58
