date,open,high,low,close,volume,amount
2026-03-23,5.02,5.09,4.68,4.71,30721985,149694273.0
2026-03-24,4.8,5.04,4.7,5.04,34525203,168115171.63
2026-03-25,5.04,5.36,5.01,5.19,34560272,179981383.01
2026-03-26,5.15,5.21,4.98,5.02,23444000,118933672.0
2026-03-27,4.97,5.14,4.92,5.12,15760100,79739958.0
2026-03-30,5.05,5.13,5.0,5.1,12031500,61074633.0
2026-03-31,5.11,5.2,5.04,5.05,17022810,87174523.0
2026-04-01,5.15,5.22,5.12,5.18,14722916,76173360.56
2026-04-02,5.18,5.18,4.99,5.05,13870100,70291018.0
2026-04-03,5.05,5.08,4.91,4.92,13494600,66888022.0
2026-04-07,4.92,4.99,4.89,4.98,9705600,48070524.0
2026-04-08,5.06,5.23,5.05,5.18,16179400,83467725.0
2026-04-09,5.15,5.26,5.13,5.18,17211600,89418234.0
2026-04-10,5.19,5.38,5.19,5.27,18235950,96959895.5
2026-04-13,5.24,5.33,5.17,5.33,12488800,65951708.0
2026-04-14,5.37,5.41,5.19,5.25,15447300,81113671.0
2026-04-15,5.26,5.28,5.13,5.15,11985100,62296488.0
2026-04-16,5.15,5.26,5.15,5.23,11613100,60652271.0
2026-04-17,5.24,5.29,5.13,5.26,16533000,86191461.0
2026-04-20,5.21,5.34,5.21,5.31,15710100,83129757.0
2026-04-21,5.29,5.3,5.07,5.12,27896600,143285981.0
2026-04-22,5.09,5.2,5.08,5.16,14608800,75075670.0
2026-04-23,5.13,5.17,5.03,5.08,14737900,74760566.0
2026-04-24,5.04,5.08,4.96,5.02,14518600,72650388.0
2026-04-27,4.97,5.1,4.89,5.09,17618100,87788788.0
2026-04-28,5.05,5.19,5.02,5.07,14824568,75428602.32
2026-04-29,5.15,5.39,5.11,5.22,26232400,137980025.89
2026-04-30,5.17,5.19,4.96,4.97,32630700,164509364.0
2026-05-06,4.98,5.04,4.95,4.98,17185317,85846587.66
2026-05-07,4.96,5.04,4.96,5.0,15262400,76229763.0
2026-05-08,4.99,5.12,4.96,5.1,21516200,108609018.0
2026-05-11,5.1,5.11,4.93,4.97,25409700,126864478.0
2026-05-12,4.97,4.98,4.85,4.86,19327500,94626877.0
2026-05-13,4.88,4.92,4.78,4.89,15351902,74636643.78
2026-05-14,4.89,4.9,4.77,4.77,15264100,73433107.0
2026-05-15,4.76,4.89,4.73,4.83,15206900,73158682.0
2026-05-18,4.8,4.8,4.67,4.76,17691700,83481730.0
2026-05-19,4.75,4.91,4.75,4.82,13393500,64503991.0
2026-05-20,4.8,4.81,4.67,4.68,12445800,58545404.0
2026-05-21,4.68,4.79,4.63,4.65,14372000,67797483.0
2026-05-22,4.69,4.7,4.56,4.66,12194100,56619335.6
2026-05-25,4.73,4.87,4.67,4.75,17112100,81363536.0
2026-05-26,4.74,4.75,4.62,4.7,13581940,63566970.57
2026-05-27,4.65,4.69,4.55,4.57,14913257,68613436.06
2026-05-28,4.53,4.6,4.47,4.57,12312384,55940724.84
2026-05-29,4.54,4.62,4.44,4.5,16128548,72815413.4
2026-06-01,4.34,4.55,4.27,4.48,17583500,78405827.0
2026-06-02,4.48,4.5,4.35,4.39,11982248,52647244.24
2026-06-03,4.4,4.43,4.32,4.37,11587000,50767298.0
2026-06-04,4.32,4.44,4.29,4.35,9989248,43546438.36
2026-06-05,4.35,4.44,4.25,4.36,16254300,70690915.0
2026-06-08,4.28,4.42,4.14,4.24,14916100,63420965.0
2026-06-09,4.28,4.29,4.18,4.25,12183300,51600155.0
2026-06-10,4.18,4.24,4.07,4.11,11603900,47820502.0
2026-06-11,4.08,4.1,3.96,4.03,12475199,50253793.97
2026-06-12,4.15,4.17,4.03,4.1,14488700,59521488.0
2026-06-15,4.13,4.22,4.12,4.19,13384800,55753383.0
2026-06-16,4.22,4.22,4.12,4.14,9339000,38765845.0
2026-06-17,4.13,4.14,4.0,4.02,9782300,39591281.0
2026-06-18,4.0,4.07,3.95,4.02,10315400,41372305.0
2026-06-22,4.02,4.04,3.84,3.95,14517308,56694468.68
2026-06-23,3.95,4.1,3.93,3.98,14946848,60209166.96
2026-06-24,4.02,4.02,3.81,3.89,13071432,50691490.16
2026-06-25,3.9,4.28,3.9,4.11,43124465,177060318.17
2026-06-26,4.2,4.25,3.78,3.78,35291400,137745132.0
2026-06-29,3.87,4.04,3.7,3.96,31550000,123838280.0
2026-06-30,3.98,4.09,3.88,4.03,22256046,89272221.5
2026-07-01,4.09,4.3,4.08,4.13,24925946,103851590.6
2026-07-02,4.12,4.21,4.04,4.06,17153700,70651238.0
2026-07-03,4.06,4.1,4.0,4.02,15385000,62153974.0
2026-07-06,4.12,4.42,4.12,4.18,44390132,189186000.74
2026-07-07,4.12,4.27,4.07,4.07,27124233,112252678.15
2026-07-08,4.11,4.11,3.92,3.93,16775885,66595759.75
2026-07-09,3.88,3.97,3.82,3.93,14832706,57560166.52
2026-07-10,3.9,4.0,3.83,3.9,18514408,72560037.04
2026-07-13,3.91,3.93,3.64,3.66,19761540,74034508.98
2026-07-14,3.64,3.71,3.6,3.69,14164808,51982902.44
2026-07-15,3.64,3.79,3.62,3.74,13877475,51899223.89
2026-07-16,3.69,3.83,3.66,3.76,11981900,45135234.0
2026-07-17,3.78,3.82,3.56,3.59,14503400,53098951.0
2026-07-20,3.59,3.68,3.47,3.51,14899824,53194150.08
