date,open,high,low,close,volume,amount
2026-06-01,7.22,7.44,7.2,7.37,5018264.0,38149766.0
2026-06-02,7.34,7.42,7.23,7.23,3469449.0,26166753.0
2026-06-03,7.24,7.25,7.06,7.11,3233921.0,23842720.0
2026-06-04,7.14,7.14,6.91,6.97,3152935.0,22862373.0
2026-06-05,7.0,7.18,6.97,7.08,3171836.0,23262763.0
2026-06-08,7.0,7.12,6.86,6.95,3720887.0,26876048.0
2026-06-09,6.95,7.0,6.86,6.89,3016238.0,21616480.0
2026-06-10,6.88,6.94,6.79,6.91,2657952.0,18856389.0
2026-06-11,6.94,6.94,6.72,6.79,3977622.0,27943184.0
2026-06-12,6.86,6.97,6.8,6.83,6071564.0,41787391.0
2026-06-15,6.85,6.99,6.74,6.85,5281614.0,36138082.0
2026-06-16,6.83,6.84,6.68,6.74,3190579.0,21508371.0
2026-06-17,6.75,6.77,6.59,6.61,3135827.0,20807308.0
2026-06-18,6.61,6.61,6.48,6.51,3174412.0,20748174.0
2026-06-22,6.5,6.52,6.3,6.52,4660375.0,29876249.0
2026-06-23,6.52,6.7,6.48,6.62,4666467.0,30921975.0
2026-06-24,6.62,6.65,6.33,6.38,4353700.0,27922808.0
2026-06-25,6.33,6.47,6.26,6.33,3804936.0,24101752.0
2026-06-26,6.31,6.32,6.18,6.18,3609699.0,22523712.0
2026-06-29,6.17,6.35,6.05,6.27,4952607.0,30800575.0
2026-06-30,6.29,6.34,6.19,6.22,3557670.0,22216117.0
2026-07-01,6.31,6.41,6.25,6.3,5370007.0,33980833.0
2026-07-02,6.31,6.41,6.24,6.31,6250217.0,39503297.0
2026-07-03,6.3,6.56,6.3,6.46,8507270.0,54767503.0
2026-07-06,6.46,6.74,6.42,6.65,8098571.0,53437175.0
2026-07-07,6.62,6.63,6.35,6.39,5751386.0,37014864.0
2026-07-08,6.35,6.47,6.28,6.46,4054269.0,25952004.0
2026-07-09,6.41,6.5,6.3,6.35,4924379.0,31378925.0
2026-07-10,6.34,6.52,6.23,6.48,5650313.0,36368566.0
2026-07-13,6.48,6.5,6.39,6.42,3398241.0,21875774.0
2026-07-14,6.42,6.57,6.38,6.56,4247733.0,27546523.0
2026-07-15,6.5,6.59,6.33,6.59,6837200.0,44502289.0
2026-07-16,6.57,6.74,6.5,6.68,6069924.0,40440278.0
2026-07-17,6.69,6.91,6.62,6.63,7522911.0,50798568.0
2026-07-20,6.63,6.73,6.48,6.55,6237490.0,41112396.0
2026-07-21,6.55,6.64,6.4,6.42,6585517.0,42844486.0
2026-07-22,6.41,6.43,6.24,6.33,4917401.0,31121722.0
2026-07-23,6.3,6.41,6.25,6.4,4099869.0,25985169.0
2026-07-24,6.4,6.44,6.26,6.26,3429704.0,21685839.0
2026-07-27,6.28,6.45,6.24,6.43,3923700.0,25118502.0
2026-07-28,6.42,6.51,6.4,6.47,2700241.0,17430698.0
2026-07-29,6.46,6.6,6.46,6.6,3978801.0,26140137.0
2026-07-30,6.61,6.74,6.57,6.72,5011600.0,33476534.0
2026-07-31,6.73,6.73,6.59,6.7,4340906.0,28887463.0
2026-08-03,6.69,6.84,6.69,6.82,4286687.0,29132221.0
2026-08-04,6.83,6.86,6.74,6.79,2919300.0,19789589.0
2026-08-05,6.76,6.78,6.61,6.67,4341300.0,28987569.0
2026-08-06,6.69,6.7,6.55,6.61,4004128.0,26418687.0
2026-08-07,6.62,6.63,6.47,6.55,4320032.0,28232359.0
2026-08-10,6.55,6.72,6.53,6.71,4989300.0,33269717.0
2026-08-11,6.73,6.73,6.6,6.63,3409305.0,22658384.0
2026-08-12,6.62,6.68,6.6,6.66,2892040.0,19187146.0
2026-08-13,6.66,7.33,6.55,7.33,20088693.0,141613930.0
2026-08-14,7.29,7.37,6.98,6.99,23379080.0,165903469.0
2026-08-17,6.99,7.11,6.88,6.95,12789278.0,88841826.0
2026-08-18,6.96,6.98,6.81,6.88,9855554.0,67686181.0
2026-08-19,6.84,7.57,6.76,7.57,34969589.0,254631803.0
