date,open,high,low,close,volume,amount
2026-03-03,11.0627643,11.0627643,9.42968957,9.5576263,49471113,649055313.35
2026-03-04,9.24154732,9.4823694,8.98567386,9.21897025,28066108,343566125.93
2026-03-05,9.45979233,9.58772906,9.15876473,9.19639318,17962677,224332354.59
2026-03-06,9.16629042,9.66298596,9.09103352,9.51247216,16522148,208649140.0
2026-03-09,9.42216388,9.42968957,8.99319955,9.35443267,15531286,189902657.38
2026-03-10,9.42216388,9.73071717,9.42216388,9.48989509,10539739,133803202.51
2026-03-11,9.44474095,9.59525475,9.27165008,9.27917577,11615467,145020003.78
2026-03-12,9.27917577,9.27917577,9.02330231,9.030828,11944448,144741336.0
2026-03-13,9.030828,9.26412439,8.99319955,9.12113628,10013110,121524193.44
2026-03-16,9.04587938,9.15123904,8.8050573,8.97062248,10693280,126885211.6
2026-03-17,8.97814817,8.99319955,8.78248023,8.79000592,7282432,85880853.96
2026-03-18,8.78248023,9.31680422,8.75990316,9.24154732,15393800,186148740.59
2026-03-19,9.1813418,9.35443267,9.06845645,9.20391887,10146307,124506513.33
2026-03-20,9.45226664,9.55010061,8.8803142,8.88783989,13357764,161878993.34
2026-03-23,8.68464626,8.78248023,8.21052779,8.31588745,11685394,132003675.4
2026-03-24,8.5040297,8.60186367,8.33093883,8.58681229,7691292,86753356.88
2026-03-25,8.70722333,8.90289127,8.58681229,8.84268575,7304033,85282768.17
2026-03-26,8.75990316,8.99319955,8.63949212,8.82763437,6326194,73993717.78
2026-03-27,8.91041696,9.31680422,8.8050573,9.09103352,11674278,141115806.8
2026-03-30,9.01577662,9.29422715,8.91794265,9.24907301,8197541,99775978.9
2026-03-31,9.29422715,9.39206112,9.17381611,9.24907301,7431658,91722198.18
2026-04-01,9.35443267,9.69308872,9.1813418,9.53504923,11931305,149307402.74
2026-04-02,9.47484371,9.51247216,9.26412439,9.36195836,9847340,122740471.8
2026-04-03,9.3318556,10.29514392,9.3318556,10.29514392,42974926,572880812.5
2026-04-07,10.30266961,10.65637704,10.0091677,10.21988702,37928379,512953196.14
2026-04-08,10.33277237,10.40802927,10.12957874,10.40050358,33336178,456602381.3
2026-04-09,10.3101953,10.55101738,10.2349384,10.4607091,23019440,319169462.19
2026-04-10,10.535966,10.535966,10.20483564,10.25751547,18056517,248246676.73
2026-04-13,10.0844246,10.52844031,10.06184753,10.44565772,19563293,269657752.57
2026-04-14,10.50586324,10.535966,10.27256685,10.535966,14624284,202485106.26
2026-04-15,10.535966,10.64132566,10.39297789,10.535966,13024060,182036979.4
2026-04-16,10.54349169,10.70153118,10.48328617,10.64132566,13400910,188622483.0
2026-04-17,10.63379997,10.70153118,10.42308065,10.52844031,10730670,150181984.96
2026-04-20,10.6112229,10.85957067,10.3854522,10.62627428,19580106,276097018.62
2026-04-21,10.64885135,10.66390273,10.47576048,10.66390273,10122050,142712016.22
2026-04-22,10.61874859,10.76926239,10.58864583,10.71658256,9310345,132163053.66
2026-04-23,10.70153118,10.73915963,10.37040082,10.43813203,12181763,170110070.32
2026-04-24,10.40802927,10.66390273,10.3101953,10.40802927,9678798,134239267.22
2026-04-27,10.37040082,10.6864798,9.79092269,10.65637704,21104318,292080029.03
2026-04-28,10.60369721,10.67142842,10.35534944,10.45318341,9763792,135771406.68
2026-04-29,10.44565772,10.50586324,10.28009254,10.30266961,11114638,153183729.02
2026-04-30,10.28761823,10.37792651,10.17473288,10.21236133,9391667,128044697.14
2026-05-06,10.24246409,10.47576048,10.19730995,10.41555496,10470921,144036325.27
2026-05-07,10.3854522,10.63379997,10.3854522,10.6112229,8653256,121276650.29
2026-05-08,10.60369721,10.92730188,10.42308065,10.88967343,11845658,168916267.3
2026-05-11,10.88967343,11.2132781,10.76926239,10.87462205,15339634,222286162.6
2026-05-12,10.88214774,10.94235326,10.57359445,10.65637704,9615271,136599370.52
2026-05-13,10.72410825,10.75421101,10.55854307,10.64885135,7051618,99807791.14
2026-05-14,10.6864798,10.77678808,10.3101953,10.3101953,9211878,128334546.13
2026-05-15,10.34029806,10.41555496,9.99411632,10.04679615,11205454,151087935.48
2026-05-18,10.05432184,10.0844246,9.80597407,10.0091677,8593945,113475398.48
2026-05-19,10.0091677,10.01669339,9.79844838,9.89628235,7222040,94787312.28
2026-05-20,9.8586539,10.0844246,9.67051165,9.99411632,9043228,119413169.52
2026-05-21,10.07689891,10.40802927,9.6328832,9.64793458,11652213,154142548.56
