date,open,high,low,close,volume,amount
2026-03-23,20.5626041,20.60158534,19.53934655,19.66603558,4202500,86166752.0
2026-03-24,19.90966833,20.465151,19.8804324,20.465151,3063600,63432036.0
2026-03-25,20.47489631,22.61886451,20.3676979,22.57988327,7572300,167042594.8
2026-03-26,22.40446769,22.40446769,21.26426642,21.42993669,8874087,196604317.45
2026-03-27,21.05961491,22.58962858,20.99139774,21.97567405,8924161,202314363.62
2026-03-30,21.84898502,23.7785564,21.84898502,23.17434718,11629634,274282428.3
2026-03-31,23.17434718,23.76881109,22.94045974,23.46670648,8374900,200310609.0
2026-04-01,23.35950807,23.90524543,23.02816753,23.89550012,10037031,242451815.27
2026-04-02,23.49594241,26.80934781,23.41797993,25.337806,23615023,608348617.07
2026-04-03,25.337806,28.03725687,24.9479936,25.29882476,32846359,888891052.38
2026-04-07,25.00646546,25.10391856,23.35950807,23.90524543,19946654,494594985.86
2026-04-08,24.21709535,25.23060759,23.75906578,24.2658219,20655968,513868258.62
2026-04-09,23.72982985,24.38276562,23.00867691,23.11587532,19348877,466450135.17
2026-04-10,23.1938378,23.65186737,22.95020505,23.20358311,12350133,294257621.54
2026-04-13,23.96371729,24.88952174,23.42772524,23.53492365,22260435,552877794.57
2026-04-14,23.388744,24.6556343,22.96969567,24.53869058,20716416,509293847.02
2026-04-15,25.83481681,26.312337,24.83104988,25.22086228,23575290,616141758.73
2026-04-16,25.337806,25.74710902,24.9479936,25.55220282,15568527,405528713.69
2026-04-17,25.29882476,26.30259169,25.11366387,25.85430743,13722860,362846029.85
2026-04-20,25.97125115,28.03725687,25.15264511,25.93226991,24434894,657324338.56
2026-04-21,25.337806,26.37080886,25.18188104,26.20513859,12797294,341004135.83
2026-04-22,25.85430743,26.19539328,25.0454467,25.13315449,14206976,369021491.83
2026-04-23,24.93824829,25.55220282,24.81155926,24.91875767,10186851,262098721.47
2026-04-24,24.72385147,24.8505405,24.4607281,24.48996403,7280554,183977097.13
2026-04-27,24.38276562,24.59716244,23.91499074,23.9734626,8074557,199927674.89
2026-04-28,23.88575481,24.40225624,23.388744,23.51543303,6964600,170210837.08
2026-04-29,24.25607659,24.74334209,24.0709157,24.69461554,11823714,296747587.59
2026-04-30,24.363275,24.48996403,23.80779233,24.02218915,7185739,177842115.89
2026-05-06,24.04167977,24.8505405,24.03193446,24.32429376,9431100,236703468.0
2026-05-07,24.32429376,24.41200155,23.93448136,24.28531252,6761250,167314516.55
2026-05-08,24.19760473,24.48021872,23.7785564,24.11964225,7156175,176484986.0
2026-05-11,23.88575481,23.96371729,23.16460187,23.72982985,9278377,223805776.35
2026-05-12,23.83702826,23.84677357,23.16460187,23.20358311,6188281,148262616.76
2026-05-13,23.27180028,23.41797993,22.8040254,22.83326133,5969809,140335089.67
2026-05-14,22.79428009,22.8040254,22.3167599,22.35574114,5385410,124249745.8
2026-05-15,22.35574114,22.49217548,21.97567405,22.25828804,4952400,112964204.0
2026-05-18,22.10236308,22.2193068,21.55662572,21.86847564,5077588,113412421.77
2026-05-19,21.83923971,22.07312715,21.49815386,21.81974909,3785100,84412493.0
2026-05-20,22.08287246,22.10236308,21.11808677,21.89771157,7671516,169826587.03
2026-05-21,21.9269475,22.40446769,21.5371351,21.5371351,6637517,149998719.31
2026-05-22,21.64433351,22.3167599,21.47866324,22.23879742,5528382,124705191.14
2026-05-25,22.24854273,22.86249726,21.99516467,22.33625052,5606562,128975918.45
2026-05-26,22.23879742,22.75529885,22.19007087,22.48243017,4342294,99971803.98
2026-05-27,22.44344893,22.83326133,22.03414591,22.77478947,6025220,139134275.61
2026-05-28,22.83326133,22.88198788,21.91720219,22.15108963,4942300,113059169.26
2026-05-29,22.16083494,22.3167599,21.61509758,21.81000378,5167446,115843995.78
2026-06-01,21.9,22.26,21.79,21.82,3496497,76745871.87
2026-06-02,21.8,21.89,21.0,21.01,4057644,86109589.4
