date,open,high,low,close,volume,amount
2026-02-24,11.48315646,11.65173475,11.38399276,11.41374187,18864457,218680372.92
2026-02-25,11.53273831,12.15746962,11.47324009,11.91947674,47121694,567169701.47
2026-02-26,11.97897496,12.07813866,11.41374187,11.45340735,32547170,381490381.2
2026-02-27,11.43357461,11.53273831,11.09641803,11.15591625,29634040,335922181.03
2026-03-02,10.99725433,11.39390913,10.88817426,11.09641803,31754702,355747550.38
2026-03-03,11.09641803,11.21541447,10.93775611,11.0071707,24429783,272523943.28
2026-03-04,10.93775611,11.08650166,10.65018138,10.76917782,26917282,294089953.16
2026-03-05,10.89809063,10.95758885,10.4121885,10.48160309,28003056,298256660.84
2026-03-06,10.43202124,10.63034864,10.37252302,10.54110131,19967665,212421572.34
2026-03-09,10.35269028,10.43202124,10.07503192,10.37252302,25128885,260154956.98
2026-03-10,10.42210487,10.64026501,10.34277391,10.47168672,25655596,270699714.77
2026-03-11,10.44193761,10.85842515,10.38243939,10.68984686,28475026,306804353.97
2026-03-12,10.67001412,10.76917782,10.50143583,10.66009775,23501153,252060831.75
2026-03-13,10.64026501,11.17574899,10.63034864,10.74934508,32345183,355114275.4
2026-03-16,10.85842515,11.38399276,10.82867604,10.99725433,43356800,484267253.0
2026-03-17,11.08650166,11.27491269,10.77909419,10.77909419,36943190,409602214.45
2026-03-18,10.77909419,10.85842515,10.43202124,10.48160309,22542000,239794717.0
2026-03-19,10.40227213,10.46177035,10.09486466,10.16427925,24640768,254421186.91
2026-03-20,10.18411199,10.40227213,10.1146974,10.1146974,16010172,165184647.21
2026-03-23,9.99570096,10.00561733,9.54946431,9.62879527,27124764,267464641.38
2026-03-24,9.7180426,9.83703904,9.54946431,9.8172063,20008663,196125178.74
2026-03-25,9.83703904,9.94611911,9.76762445,9.84695541,19468402,193111210.7
2026-03-26,9.79737356,10.08494829,9.7180426,9.82712267,22798599,226941857.28
2026-03-27,9.74779171,9.86678815,9.63871164,9.7180426,19407375,190536951.61
2026-03-30,9.60896253,9.79737356,9.49988246,9.65854438,24984732,243861627.72
2026-03-31,9.67837712,9.90645363,9.66846075,9.67837712,25652274,252246692.86
2026-04-01,9.76762445,9.83703904,9.6188789,9.7180426,23685544,232080856.21
2026-04-02,9.65854438,9.66846075,9.4205515,9.56929705,28722952,276274945.6
2026-04-03,9.54946431,9.60896253,9.30155506,9.4205515,15915113,151530367.46
2026-04-07,9.4205515,9.53954794,9.33130417,9.40071876,12796033,121508413.32
2026-04-08,9.54946431,9.69820986,9.53954794,9.69820986,23033795,223782588.15
2026-04-09,9.6188789,9.78745719,9.57921342,9.70812623,14902943,145759858.12
2026-04-10,9.73787534,10.06511555,9.7180426,9.90645363,24576585,245898141.49
2026-04-13,9.83703904,10.0155337,9.79737356,9.82712267,15870800,158101289.0
2026-04-14,9.86678815,10.23369384,9.82712267,10.20394473,31316300,316700107.01
2026-04-15,10.16427925,10.38243939,10.04528281,10.07503192,21857433,223762825.93
2026-04-16,10.05519918,10.19402836,9.98578459,10.03536644,17366181,176220370.08
2026-04-17,10.16427925,10.67001412,10.04528281,10.44193761,44799333,470034351.33
2026-04-20,10.35269028,10.39235576,10.03536644,10.19402836,26369714,270147870.6
2026-04-21,10.15436288,10.32294117,10.07503192,10.1146974,19486134,199625996.64
2026-04-22,10.04528281,10.23369384,10.0155337,10.14444651,15398390,157232435.59
2026-04-23,10.09486466,10.27335932,10.03536644,10.14444651,17311416,177611294.2
2026-04-24,9.60896253,9.6188789,9.18255862,9.2222241,69239363,648163033.44
2026-04-27,9.20239136,9.26188958,9.01398033,9.03381307,34439925,315912272.6
2026-04-28,9.06356218,9.30155506,9.01398033,9.09331129,27590018,254518488.51
2026-04-29,9.07347855,9.40071876,9.06356218,9.3213878,34388108,321450815.0
2026-04-30,9.34122054,9.68829349,9.10322766,9.47013335,43676804,417913975.79
2026-05-06,9.50979883,10.08494829,9.48996609,9.94611911,55625475,553223523.45
2026-05-07,9.94611911,10.00561733,9.73787534,9.91637,27189208,270327366.96
2026-05-08,9.89653726,10.86834152,9.82712267,10.7096796,71222621,749335347.26
2026-05-11,10.72951234,11.27491269,10.55101768,11.13608351,59034076,655523174.3
2026-05-12,11.09641803,11.93930948,11.01708707,11.54265468,70770721,823192508.59
2026-05-13,11.41374187,11.63190201,11.01708707,11.13608351,65173309,741277534.1
