date,open,high,low,close,volume,amount
2026-02-24,8.09940222,8.1587385,7.90161462,7.95106152,18759263.0,151525896.44
2026-02-25,7.94117214,8.07962346,7.911504,7.97084028,15463888.0,124774063.32
2026-02-26,7.97084028,8.18840664,7.94117214,8.12907036,19279416.0,157086872.04
2026-02-27,8.16862788,8.19829602,7.97084028,8.1587385,18123917.0,148351174.74
2026-03-02,7.97084028,8.49497742,7.97084028,8.29718982,35475892.0,297856829.54
2026-03-03,8.29718982,8.34663672,7.69393764,7.7137164,38177200.0,306770947.0
2026-03-04,7.6148226,7.9609509,7.60493322,7.83238896,20239526.0,160498427.58
2026-03-05,7.95106152,8.11918098,7.93128276,7.99061904,16528367.0,133741425.37
2026-03-06,7.99061904,8.26752168,7.92139338,8.19829602,21340784.0,175166964.92
2026-03-09,8.21807478,8.23785354,7.95106152,8.1587385,20731733.0,169505531.29
2026-03-10,8.23785354,8.44553052,8.17851726,8.43564114,20926517.0,176437583.09
2026-03-11,8.46530928,8.900442,8.405973,8.63342874,42062725.0,368060189.5
2026-03-12,8.62353936,8.63342874,8.24774292,8.3565261,25083100.0,212732316.0
2026-03-13,8.39608362,8.39608362,8.08951284,8.11918098,17074600.0,142044387.0
2026-03-16,8.1092916,8.2081854,8.00050842,8.07962346,12761144.0,104255085.16
2026-03-17,8.0598447,8.17851726,7.90161462,7.90161462,12994800.0,105453944.0
2026-03-18,7.95106152,8.1587385,7.92139338,8.13895974,13163843.0,107429076.46
2026-03-19,8.06973408,8.08951284,7.911504,7.92139338,16154500.0,130481312.0
2026-03-20,8.00050842,8.04995532,7.8620571,7.8620571,18579972.0,149073543.1
2026-03-23,7.74338454,7.7631633,7.08079608,7.08079608,33350982.0,248199842.57
2026-03-24,7.27858368,7.3675881,6.94234476,7.32803058,20716100.0,149982433.84
2026-03-25,7.32803058,7.6148226,7.32803058,7.52581818,15506990.0,117400657.95
2026-03-26,7.52581818,7.8126102,7.34780934,7.4664819,15423749.0,116999298.36
2026-03-27,7.417035,7.73349516,7.30825182,7.68404826,14077785.0,108343001.65
2026-03-30,7.68404826,7.74338454,7.4664819,7.63460136,16914346.0,130427824.77
2026-03-31,7.58515446,7.69393764,7.39725624,7.52581818,13083197.0,99675188.26
2026-04-01,7.60493322,7.83238896,7.57526508,7.79283144,18599839.0,144820979.11
2026-04-02,7.78294206,7.78294206,7.54559694,7.60493322,17247400.0,133283429.0
2026-04-03,7.58515446,7.69393764,7.5159288,7.60493322,9142049.0,70077185.87
2026-04-07,7.6642695,8.2576323,7.48626066,8.1092916,31200844.0,253566528.8
2026-04-08,8.2081854,8.28730044,8.07962346,8.26752168,23914600.0,198271641.92
2026-04-09,8.26752168,8.51475618,8.26752168,8.39608362,22101623.0,188059425.18
2026-04-10,8.41586238,8.57409246,8.34663672,8.47519866,18486415.0,158858365.23
2026-04-13,8.47519866,8.56420308,8.29718982,8.37630486,18119504.0,153834415.8
2026-04-14,8.37630486,8.4554199,8.27741106,8.36641548,12618500.0,106459374.0
2026-04-15,8.3565261,8.7026544,8.3565261,8.405973,18581863.0,160382009.85
2026-04-16,8.39608362,8.58398184,8.3070792,8.56420308,14888200.0,128114458.0
2026-04-17,8.57409246,8.7521013,8.49497742,8.7026544,15741717.0,137341867.73
