date,open,high,low,close,volume,amount
2026-05-18,14.47,14.47,14.25,14.31,9930788.0,142346352.0
2026-05-19,14.3,14.61,14.2,14.35,10744300.0,154303727.0
2026-05-20,14.36,14.37,13.85,14.07,12145885.0,170210853.0
2026-05-21,13.97,14.06,13.38,13.44,15235100.0,209450088.0
2026-05-22,13.39,13.71,13.38,13.64,11051400.0,150191295.0
2026-05-25,13.64,13.74,13.13,13.25,11681300.0,155604057.0
2026-05-26,13.16,13.24,12.83,13.01,11578500.0,150325043.0
2026-05-27,13.0,13.0,12.52,12.62,11294300.0,143114696.0
2026-05-28,12.62,12.82,12.53,12.66,9344900.0,118433881.0
2026-05-29,12.67,12.95,12.66,12.76,10415185.0,133397004.0
2026-06-01,12.75,13.08,12.6,12.97,10618300.0,137177903.0
2026-06-02,12.88,12.9,12.35,12.64,9957100.0,125202172.0
2026-06-03,12.63,12.76,12.48,12.61,8246897.0,103886971.0
2026-06-04,12.5,12.63,12.27,12.35,9580500.0,118829031.0
2026-06-05,12.35,12.58,12.2,12.44,10776100.0,134145448.0
2026-06-08,12.25,12.57,11.98,12.14,9724300.0,118990228.0
2026-06-09,12.2,12.32,12.02,12.18,7761000.0,94406027.0
2026-06-10,12.09,12.28,11.92,12.04,7935800.0,95637243.0
2026-06-11,11.95,12.28,11.74,11.9,8687000.0,103348775.0
2026-06-12,11.91,12.23,11.85,12.12,10662900.0,129107135.0
2026-06-15,12.0,12.31,12.0,12.16,7118200.0,86434242.0
2026-06-16,12.2,12.22,11.9,12.14,7496400.0,90493991.0
2026-06-17,12.14,12.14,11.75,11.82,8547900.0,101320162.0
2026-06-18,11.78,11.85,11.56,11.66,7419900.0,86715084.0
2026-06-22,11.56,11.62,11.18,11.61,10344700.0,117720084.0
2026-06-23,11.55,12.77,11.51,12.77,14431400.0,179278568.0
2026-06-24,12.77,12.8,11.87,11.91,38114538.0,465296761.0
2026-06-25,11.73,11.95,11.24,11.45,24099185.0,277395268.0
2026-06-26,11.45,11.45,10.8,10.8,15057885.0,165960289.0
2026-06-29,10.92,11.3,10.49,11.21,20897980.0,229527601.0
2026-06-30,11.11,11.22,10.81,10.96,14890200.0,163272592.0
2026-07-01,10.99,11.46,10.85,11.39,14295900.0,160711904.0
2026-07-02,11.39,12.3,11.3,11.61,20968009.0,247382169.0
2026-07-03,11.42,11.9,11.23,11.48,16032300.0,184295971.0
2026-07-06,11.44,11.73,11.16,11.16,11736900.0,134259974.0
2026-07-07,11.1,11.16,10.46,10.49,10818900.0,115988920.0
2026-07-08,10.43,10.56,10.22,10.28,9598600.0,99308405.0
2026-07-09,10.16,10.44,9.93,10.26,9291300.0,94623724.0
2026-07-10,10.18,10.9,10.06,10.7,14619617.0,155782293.0
2026-07-13,10.71,10.85,10.47,10.49,11669800.0,123461572.0
2026-07-14,10.41,11.23,10.31,10.76,20178800.0,216468698.0
2026-07-15,10.5,11.79,10.41,11.02,30827900.0,344808502.0
2026-07-16,10.71,11.59,10.65,11.45,33259046.0,374663733.0
2026-07-17,11.26,11.45,10.31,10.31,29740400.0,317660730.0
2026-07-20,10.06,10.56,9.79,9.9,20904485.0,212856883.0
2026-07-21,9.89,9.9,9.07,9.76,22712000.0,215952741.0
2026-07-22,9.58,9.99,9.54,9.63,15185385.0,147380455.0
2026-07-23,9.53,10.05,9.49,9.99,14098900.0,138612340.0
2026-07-24,9.89,10.44,9.72,9.72,15537100.0,155375926.0
2026-07-27,9.52,10.56,9.52,10.36,20401600.0,208871427.0
2026-07-28,10.3,11.01,10.28,10.38,16697100.0,176384267.0
2026-07-29,10.37,10.49,10.11,10.27,13143400.0,134798510.0
2026-07-30,10.19,10.55,9.94,9.99,13664100.0,139658841.0
2026-07-31,9.99,10.36,9.97,10.29,12878600.0,132223338.0
2026-08-03,10.32,10.83,10.3,10.82,14555800.0,155034529.0
2026-08-04,11.04,11.44,10.84,11.23,18235011.0,204816402.0
2026-08-05,11.32,11.42,11.13,11.26,13297911.0,149764333.0
2026-08-06,11.3,12.39,11.18,12.39,26316050.0,312219967.0
