date,open,high,low,close,volume,amount
2026-03-09,25.06,25.61,24.6,25.5,21197608,530880692.76
2026-03-10,25.86,26.53,25.21,26.0,24514350,633221293.92
2026-03-11,26.5,26.5,25.33,25.4,21531400,553752408.42
2026-03-12,25.11,25.66,24.51,24.76,16549400,413529853.4
2026-03-13,24.4,24.44,23.28,23.37,21125020,500015830.64
2026-03-16,23.1,23.35,22.71,23.3,10958458,252586592.02
2026-03-17,23.21,23.3,22.22,22.28,12134957,274599899.35
2026-03-18,22.44,22.86,22.11,22.84,10436681,234557307.48
2026-03-19,22.24,22.53,22.1,22.26,8601297,191592440.23
2026-03-20,22.5,22.8,21.38,21.38,9701420,212180414.2
2026-03-23,21.0,21.26,20.0,20.14,10968980,226177394.0
2026-03-24,20.6,20.83,19.89,20.53,8749588,177200850.88
2026-03-25,20.5,20.96,20.5,20.71,8011450,166102588.0
2026-03-26,20.6,20.67,19.9,19.91,7775350,157017186.5
2026-03-27,19.6,20.1,19.51,19.95,6986772,138750717.08
2026-03-30,19.62,20.2,19.32,20.03,7176060,141665581.8
2026-03-31,20.19,20.24,19.64,19.66,5472300,109080076.0
2026-04-01,20.13,20.13,19.83,19.93,5692260,113622127.6
2026-04-02,19.81,19.95,19.06,19.16,6914280,134124305.2
2026-04-03,19.36,19.46,18.9,19.01,5349700,102097371.0
2026-04-07,19.08,19.25,18.9,19.03,5698006,108784883.12
2026-04-08,19.32,20.07,19.32,20.07,9203070,181881528.3
2026-04-09,19.71,19.9,19.45,19.53,7132234,139835173.74
2026-04-10,19.83,20.04,19.7,19.88,6774288,134640931.44
2026-04-13,19.6,19.86,19.52,19.77,4639980,91538901.6
2026-04-14,20.2,20.3,19.77,20.03,6475911,129362538.85
2026-04-15,21.67,22.0,20.5,20.6,19774047,417612947.59
2026-04-16,21.01,21.21,20.58,20.78,13431858,279567808.83
2026-04-17,20.39,20.5,19.9,20.11,10763717,216345539.68
2026-04-20,19.99,20.0,19.71,19.91,7490000,148922126.0
2026-04-21,19.91,19.92,19.37,19.49,7624400,148729258.0
2026-04-22,19.33,19.55,19.17,19.47,5254520,101837075.4
2026-04-23,19.32,19.45,18.86,18.88,8154200,155171457.3
2026-04-24,18.8,18.85,18.11,18.32,8050968,147667297.76
2026-04-27,18.2,18.49,17.73,18.43,6931506,125847662.12
2026-04-28,18.45,18.52,17.85,17.9,6117900,110525115.0
2026-04-29,17.8,18.23,17.71,18.13,4471000,80969503.0
2026-04-30,18.08,19.09,18.08,18.65,8877980,166484739.2
2026-05-06,18.82,19.48,18.82,19.3,9178969,176705831.3
2026-05-07,19.38,19.57,19.12,19.53,7488540,145097318.8
2026-05-08,19.79,20.08,19.52,19.81,8959072,177371255.28
2026-05-11,20.3,20.34,19.7,19.94,10144520,202399772.5
2026-05-12,19.84,19.84,19.4,19.47,7058500,138139841.2
2026-05-13,19.4,19.77,19.1,19.64,6352482,123675337.06
2026-05-14,20.03,20.15,19.05,19.08,7361545,142510780.75
2026-05-15,18.92,19.6,18.89,19.02,6625500,127485462.6
2026-05-18,18.9,19.23,18.81,19.17,4724620,90141878.2
2026-05-19,19.15,19.66,19.01,19.46,6207727,119788900.22
2026-05-20,19.39,19.64,18.9,18.92,5992700,114348413.0
2026-05-21,19.13,19.44,18.21,18.22,8409600,159544666.0
2026-05-22,20.04,20.04,19.99,20.04,15888300,318401487.0
2026-05-25,20.0,21.98,19.51,20.97,37972848,787749038.96
2026-05-26,20.76,21.79,20.0,21.6,29569887,627785462.43
2026-05-27,21.09,21.52,20.68,20.69,18846350,395920212.2
2026-05-28,20.59,20.96,19.84,20.35,15148668,307508728.16
2026-05-29,20.65,21.38,20.01,20.87,22132133,458850196.96
2026-06-01,21.19,22.9,20.7,22.89,34324361,755597507.22
2026-06-02,22.0,22.54,21.5,22.49,26051602,572676131.4
2026-06-03,21.99,24.22,21.9,22.09,26681022,609639225.14
2026-06-04,22.15,22.69,20.55,20.59,22399888,474173307.6
2026-06-05,20.0,20.0,18.53,18.68,21576225,408490207.73
2026-06-08,17.38,18.35,17.2,17.3,13737000,243046569.0
2026-06-09,17.39,17.51,16.76,17.31,12282448,210633832.68
2026-06-10,17.0,17.18,16.26,16.42,11421570,189380869.02
2026-06-11,16.06,16.39,15.8,15.99,8756344,140117541.84
2026-06-12,16.2,16.4,15.95,16.03,8362174,135056149.14
2026-06-15,16.2,16.72,16.1,16.55,9383764,153915843.64
2026-06-16,16.85,16.85,16.39,16.53,7521400,124563286.0
2026-06-17,16.29,16.41,15.9,16.05,8571500,137451783.0
2026-06-18,16.0,16.68,15.93,16.21,9150400,149746063.0
2026-06-22,15.99,16.19,15.39,16.14,10234800,161130054.0
2026-06-23,16.55,17.66,16.42,17.14,18163508,307390220.59
2026-06-24,16.85,17.7,16.6,16.87,14365871,245407783.05
2026-06-25,16.6,17.17,15.8,15.92,13483108,219729873.84
2026-06-26,15.51,15.6,14.68,14.78,12174000,182474935.4
2026-06-29,14.66,14.88,14.36,14.59,6643191,96965603.29
2026-06-30,14.42,14.99,14.33,14.68,6499900,95659681.0
2026-07-01,14.68,15.18,14.55,15.03,7964140,119116018.4
2026-07-02,15.14,15.23,14.69,14.72,6935000,103770779.0
2026-07-03,14.72,14.99,14.71,14.91,5422140,80571428.4
2026-07-06,14.78,14.96,14.3,14.34,5564700,80723795.0
