date,open,high,low,close,volume,amount
2025-04-17,12.71,13.01,12.58,12.77,3886773.0,50032572.0
2025-04-18,12.77,12.87,12.58,12.72,2588000.0,33025379.0
2025-04-21,12.66,12.99,12.58,12.99,4035473.0,52110249.0
2025-04-22,13.02,13.35,13.02,13.14,4858458.0,64142552.0
2025-04-23,13.13,13.35,13.08,13.12,4771400.0,63168554.0
2025-04-24,13.09,13.1,12.58,12.64,5605000.0,71828695.0
2025-04-25,12.65,12.84,12.54,12.67,3445300.0,43847919.0
2025-04-28,12.62,12.78,12.31,12.36,4502584.0,56430883.0
2025-04-29,12.31,12.71,12.18,12.63,3740580.0,47166395.0
2025-04-30,12.65,12.91,12.64,12.82,3839300.0,49392547.0
2025-05-06,12.94,13.24,12.94,13.23,5063700.0,66826493.0
2025-05-07,13.36,13.46,13.09,13.22,5195637.0,69092117.0
2025-05-08,13.16,13.48,13.16,13.47,4279200.0,57387594.0
2025-05-09,13.44,13.56,13.18,13.22,4046340.0,54019120.0
2025-05-12,13.28,13.7,13.28,13.68,8608932.0,116595640.0
2025-05-13,13.75,13.78,13.4,13.43,6016900.0,81596103.0
2025-05-14,13.44,13.49,13.22,13.31,4230500.0,56474100.0
2025-05-15,13.31,13.32,13.06,13.19,3652942.0,48304968.0
2025-05-16,13.17,13.27,13.09,13.2,2648040.0,35086923.0
2025-05-19,13.2,13.38,13.15,13.34,3504928.0,46662663.0
2025-05-20,13.35,13.46,13.18,13.46,4038180.0,54004404.0
2025-05-21,13.5,13.52,13.16,13.2,3838300.0,51014971.0
2025-05-22,13.16,13.35,13.02,13.05,3732600.0,49202286.0
2025-05-23,13.51,14.35,13.2,14.35,33866768.0,480505388.0
2025-05-26,14.31,14.75,14.03,14.24,34626897.0,496826447.0
2025-05-27,14.15,14.62,13.88,14.54,25360997.0,362175853.0
2025-05-28,14.39,14.63,14.25,14.32,16036919.0,231576643.0
2025-05-29,14.2,14.81,14.1,14.7,21784766.0,317995202.0
2025-05-30,14.7,15.19,14.45,14.94,22542706.0,334803177.0
2025-06-03,15.45,15.8,14.83,15.04,26027674.0,398492569.0
2025-06-04,14.87,14.95,14.48,14.63,18104514.0,266119429.0
2025-06-05,14.63,15.35,14.5,15.0,17622640.0,262748234.0
2025-06-06,14.78,15.1,14.65,14.72,11125636.0,165421243.0
2025-06-09,14.77,14.78,14.51,14.69,8647182.0,127152524.0
2025-06-10,14.63,14.71,14.16,14.34,10509978.0,151772357.0
2025-06-11,14.42,14.53,14.25,14.35,6981860.0,100876237.0
2025-06-12,14.71,15.79,14.71,15.79,13066310.0,203483823.0
2025-06-13,17.01,17.01,15.25,15.26,51334666.0,829750186.0
2025-06-16,14.98,15.71,14.92,15.52,28091580.0,434439037.0
2025-06-17,15.63,15.75,15.29,15.41,19894126.0,309019669.0
2025-06-18,15.34,15.67,15.07,15.2,16477840.0,252837272.0
2025-06-19,15.21,15.66,14.76,14.81,16702880.0,253072853.0
2025-06-20,14.73,14.74,13.94,14.16,14991238.0,213841571.0
2025-06-23,13.98,15.15,13.98,14.98,17530770.0,260271849.0
2025-06-24,15.22,15.31,14.93,15.16,12744110.0,194170466.0
2025-06-25,15.08,15.98,15.08,15.82,19078470.0,298587554.0
2025-06-26,16.46,17.4,15.8,17.4,31912758.0,538877611.0
2025-06-27,18.24,18.98,17.0,17.21,63835847.0,1151498089.0
2025-06-30,17.2,17.39,16.77,16.95,34838897.0,594876415.0
2025-07-01,16.95,16.99,16.25,16.41,26041496.0,429820447.0
2025-07-02,16.39,16.47,16.08,16.14,15942040.0,258120823.0
2025-07-03,16.18,16.3,15.99,16.19,14051519.0,226739725.0
2025-07-04,16.39,16.64,16.02,16.6,22686482.0,371564197.0
2025-07-07,16.6,17.31,16.39,17.27,24123082.0,411073096.0
2025-07-08,17.2,17.2,16.7,16.93,16231892.0,273551698.0
2025-07-09,16.85,17.18,16.48,16.61,16633562.0,278382577.0
2025-07-10,16.49,16.55,16.2,16.35,11821356.0,193604956.0
2025-07-11,17.5,17.99,17.06,17.14,39495143.0,693174608.0
2025-07-14,17.41,18.66,17.23,17.6,37703146.0,667001242.0
