date,open,high,low,close,volume,amount
2025-06-26,2.5926168797966174,2.5926168797966174,2.535479317707436,2.5461926105991575,73668096.0,526209600.0
2025-06-27,2.5497637082297313,2.58547468453547,2.53905041533801,2.5640480987520267,98041104.0,704288768.0
2025-06-30,2.560477001121453,2.6176145632106347,2.5497637082297313,2.6069012703189127,105670360.0,766058944.0
2025-07-01,2.614043465580061,2.6176145632106347,2.560477001121453,2.567619196382601,88574048.0,639215104.0
2025-07-02,2.5711902940131743,2.574761391643748,2.5426215129685836,2.5497637082297313,72451440.0,518026592.0
2025-07-03,2.5461926105991575,2.58547468453547,2.5426215129685836,2.560477001121453,80046392.0,575462656.0
2025-07-04,2.560477001121453,2.6069012703189127,2.5497637082297313,2.5997590750577655,109226688.0,789872768.0
2025-07-07,2.689036515822112,2.774742858955884,2.67832322293039,2.731889687388998,360742112.0,2753168896.0
2025-07-08,2.7461740779112933,2.756887370803015,2.7140341992361283,2.753316273172441,148350272.0,1135972224.0
2025-07-09,2.749745175541867,2.806882737631049,2.7176052968667026,2.778313956586458,153733104.0,1194159360.0
2025-07-10,2.7854561518476055,2.796169444739327,2.735460785019572,2.753316273172441,97701208.0,754013440.0
2025-07-11,2.756887370803015,2.810453835261623,2.731889687388998,2.774742858955884,120150336.0,934862912.0
2025-07-14,2.774742858955884,2.7890272494781794,2.7426029802807195,2.778313956586458,111585504.0,863843712.0
2025-07-15,2.774742858955884,2.7854561518476055,2.6926076134526853,2.7390318826501456,126434464.0,966356032.0
2025-07-16,2.735460785019572,2.7640295660641625,2.67832322293039,2.696178711083259,98163736.0,745601600.0
2025-07-17,2.699749808713833,2.706892003974981,2.6426122466246516,2.6818943205609638,95696784.0,715108928.0
2025-07-18,2.689036515822112,2.7140341992361283,2.6711810276692427,2.6818943205609638,72091600.0,542987072.0
2025-07-21,2.674752125299816,2.7033209063444072,2.6604677347775207,2.699749808713833,91295168.0,686914688.0
2025-07-22,2.689036515822112,2.7140341992361283,2.6676099300386684,2.7140341992361283,91684688.0,691358848.0
2025-07-23,2.7176052968667026,2.728318589758424,2.6818943205609638,2.710463101605555,85747936.0,649356224.0
2025-07-24,2.710463101605555,2.7604584684335887,2.710463101605555,2.753316273172441,116439896.0,892717440.0
2025-07-25,2.756887370803015,2.7604584684335887,2.6640388324080946,2.6818943205609638,128410224.0,967963328.0
2025-07-28,2.6711810276692427,2.699749808713833,2.653325539516373,2.67832322293039,96299664.0,719831168.0
2025-07-29,2.6711810276692427,2.696178711083259,2.635470051363504,2.6926076134526853,107449992.0,800910528.0
2025-07-30,2.6818943205609638,2.7390318826501456,2.6711810276692427,2.728318589758424,97104432.0,738805312.0
2025-07-31,2.7247474921278503,2.728318589758424,2.6676099300386684,2.67832322293039,78852696.0,593926976.0
2025-08-01,2.67832322293039,2.696178711083259,2.674752125299816,2.6818943205609638,53088564.0,399131904.0
2025-08-04,2.67832322293039,2.7461740779112933,2.6711810276692427,2.735460785019572,97697856.0,745518144.0
2025-08-05,2.7390318826501456,2.8640202997202304,2.735460785019572,2.8604492020896566,168793040.0,1335073152.0
2025-08-06,2.849735909197935,2.8747335926119524,2.774742858955884,2.7854561518476055,131606496.0,1034637632.0
2025-08-07,2.8425937139367874,2.8604492020896566,2.728318589758424,2.7676006636947363,176687200.0,1367323392.0
2025-08-08,2.7925983471087537,2.8568781044590827,2.778313956586458,2.799740542369901,152623504.0,1202726912.0
2025-08-11,2.8390226163062136,2.967582131006872,2.8140249328921967,2.9247289594399857,233660368.0,1903834752.0
2025-08-12,2.9247289594399857,2.9782954238985937,2.8890179831342473,2.9104445689176908,158435616.0,1299066112.0
2025-08-13,2.921157861809412,2.9247289594399857,2.8854468855036735,2.892589080764821,152935328.0,1241452672.0
2025-08-14,2.8854468855036735,2.906873471287117,2.8461648115673612,2.849735909197935,121317664.0,976172736.0
2025-08-15,2.8461648115673612,2.8711624949813777,2.831880421045066,2.8640202997202304,101622144.0,812685952.0
2025-08-18,2.878304690242526,2.899731276025969,2.828309323414492,2.8461648115673612,139500320.0,1113650432.0
2025-08-19,2.8425937139367874,2.8675913973508043,2.810453835261623,2.8461648115673612,113188728.0,900980032.0
2025-08-20,2.8461648115673612,2.946155545223429,2.8354515186756397,2.9354422523317076,166905568.0,1359958528.0
2025-08-21,2.9283000570705595,2.964011033376299,2.903302373656543,2.9283000570705595,115047504.0,944292800.0
2025-08-22,3.9904291980625093,4.02517174083171,3.930870553315308,4.01028207964491,114091200.0,918299904.0
2025-08-25,4.02020852043611,4.069840724392112,3.9854659776669092,4.054951063205311,113265312.0,921117184.0
2025-08-26,4.054951063205311,4.139325809930513,4.0301349612273105,4.089693605974513,120803640.0,992829696.0
2025-08-27,4.099620046765713,4.139325809930513,4.049987842809712,4.054951063205311,176153824.0,1450323712.0
2025-08-28,4.045024622414111,4.159178691512914,4.0400614020185115,4.099620046765713,183682880.0,1515596160.0
2025-08-29,4.094656826370112,4.169105132304114,4.054951063205311,4.124436148743714,147936576.0,1225712640.0
2025-09-01,4.124436148743714,4.3477810665457195,4.109546487556913,4.318001744172118,189543808.0,1630283648.0
2025-09-02,4.298148862589718,4.298148862589718,4.193921234282115,4.228663777051316,114530440.0,976686784.0
2025-09-03,4.228663777051316,4.233626997446916,4.139325809930513,4.164141911908515,88168384.0,741506880.0
2025-09-04,4.164141911908515,4.1790315730953145,4.094656826370112,4.149252250721713,106913536.0,891459328.0
2025-09-05,4.159178691512914,4.164141911908515,4.084730385578912,4.124436148743714,108147144.0,897057728.0
2025-09-08,4.119472928348114,4.208810895468916,4.099620046765713,4.169105132304114,124037168.0,1039900544.0
2025-09-09,4.169105132304114,4.208810895468916,4.139325809930513,4.174068352699715,78247536.0,657360256.0
2025-09-10,4.164141911908515,4.174068352699715,4.094656826370112,4.109546487556913,78329344.0,649403968.0
2025-09-11,4.114509707952513,4.124436148743714,4.074803944787712,4.109546487556913,103369680.0,854539264.0
2025-09-12,4.119472928348114,4.174068352699715,4.02517174083171,4.049987842809712,135278560.0,1109080832.0
2025-09-15,4.049987842809712,4.069840724392112,4.00531885924931,4.02517174083171,107554168.0,872630336.0
2025-09-16,4.02517174083171,4.035098181622911,3.965613096084509,4.0301349612273105,99857712.0,804708608.0
