date,open,high,low,close,volume,amount
2026-04-27,16.12,16.42,15.88,16.33,3515053.0,56936778.0
2026-04-28,16.33,16.82,16.25,16.57,3888366.0,64774273.0
2026-04-29,16.44,16.8,16.44,16.69,2566834.0,43007789.0
2026-04-30,16.7,17.1,16.52,16.97,3320899.0,56270181.0
2026-05-06,17.19,17.19,16.88,16.94,2829298.0,48329777.0
2026-05-07,17.02,18.02,16.94,17.77,7053105.0,124798350.0
2026-05-08,18.09,19.48,17.68,19.24,13131021.0,248914995.0
2026-05-11,19.24,19.29,18.29,18.31,8413918.0,157636946.0
2026-05-12,18.27,18.47,17.68,17.84,4745026.0,85074845.0
2026-05-13,17.84,19.62,17.72,19.62,8605564.0,165261245.0
2026-05-14,19.81,19.93,19.22,19.22,9703287.0,189844814.0
2026-05-15,19.35,20.3,19.11,19.6,9664542.0,191423764.0
2026-05-18,19.73,21.56,19.69,20.43,19751174.0,413098543.0
2026-05-19,20.52,22.4,20.29,22.06,20459431.0,436902806.0
2026-05-20,21.38,23.4,21.17,23.02,17051670.0,384701314.0
2026-05-21,22.56,23.64,22.42,22.55,15452650.0,355443845.0
2026-05-22,22.61,23.28,22.02,22.46,12025984.0,271427241.0
2026-05-25,22.24,22.24,21.05,21.36,10337280.0,222747469.0
2026-05-26,21.2,21.35,20.15,20.33,7920192.0,163438894.0
2026-05-27,20.29,20.76,19.14,19.29,9809660.0,193732233.0
2026-05-28,19.2,19.61,18.67,19.07,5801786.0,111343738.0
2026-05-29,19.06,19.34,18.02,18.21,5649658.0,105151811.0
2026-06-01,17.98,18.5,17.73,17.83,4887648.0,88478760.0
2026-06-02,17.65,17.75,16.7,17.14,5489160.0,94045909.0
2026-06-03,16.99,17.22,16.65,16.82,4274683.0,72665091.0
2026-06-04,16.72,18.31,16.71,17.16,11716044.0,206473326.0
2026-06-05,17.13,17.65,16.44,16.9,7978254.0,135718088.0
2026-06-08,16.61,17.23,16.21,16.75,6025057.0,101468358.0
2026-06-09,16.96,17.06,16.42,16.66,4140696.0,69033496.0
2026-06-10,16.47,16.9,15.89,16.16,4208780.0,68352123.0
2026-06-11,16.2,16.34,15.5,15.82,4013100.0,63337311.0
2026-06-12,15.85,16.26,15.42,15.82,4602281.0,72637859.0
2026-06-15,15.82,16.14,14.57,14.69,9689720.0,146460722.0
2026-06-16,14.69,15.45,14.4,15.25,7836327.0,116954657.0
2026-06-17,15.22,15.22,14.19,14.31,6355441.0,91788254.0
2026-06-18,14.3,14.49,13.92,14.23,4110891.0,58256703.0
2026-06-22,14.41,14.54,13.5,14.52,5616404.0,78798589.0
2026-06-23,14.71,14.81,14.2,14.71,5813200.0,84992190.0
2026-06-24,14.71,14.93,14.11,14.21,4540181.0,65578316.0
2026-06-25,14.21,14.21,13.59,13.62,3807158.0,52422926.0
2026-06-26,13.56,13.6,13.05,13.07,4677846.0,61809332.0
2026-06-29,13.0,13.23,12.6,12.98,4526319.0,58609773.0
2026-06-30,12.9,13.35,12.78,12.95,4604543.0,59930042.0
2026-07-01,13.04,13.91,12.86,13.57,5549875.0,74557558.0
2026-07-02,13.59,14.35,13.45,13.5,4871678.0,67446892.0
2026-07-03,13.62,13.95,13.4,13.73,4219812.0,57868389.0
2026-07-06,13.73,13.97,13.41,13.43,4063517.0,55436956.0
2026-07-07,13.37,13.42,12.86,12.87,3217800.0,41994296.0
2026-07-08,13.3,13.3,12.63,12.88,2793362.0,35883443.0
2026-07-09,12.74,13.23,12.74,12.92,3656109.0,47500222.0
2026-07-10,12.92,14.21,12.78,14.21,5812207.0,80467587.0
2026-07-13,14.98,15.6,14.34,14.73,17967900.0,268166065.0
2026-07-14,14.57,16.2,13.71,16.2,17594315.0,262810915.0
2026-07-15,15.86,17.1,15.86,16.7,15171442.0,252429002.0
2026-07-16,16.48,17.96,16.33,17.78,15180950.0,262244666.0
2026-07-17,19.56,19.56,19.56,19.56,5815917.0,113759337.0
2026-07-20,21.52,21.52,17.6,17.6,27913287.0,527291728.0
2026-07-21,15.84,18.8,15.84,18.72,27647715.0,467709982.0
2026-07-22,18.0,19.32,16.85,16.85,23487732.0,421657614.0
2026-07-23,16.6,18.54,16.19,18.54,27943785.0,502435512.0
