date,open,high,low,close,volume,amount
2026-02-24,6.33,6.38,6.28,6.35,31260452.0,198031899.0
2026-02-25,6.35,6.42,6.32,6.37,28215351.0,180221021.0
2026-02-26,6.38,6.39,6.33,6.35,22787868.0,144683836.0
2026-02-27,6.35,6.53,6.3,6.47,54488672.0,350921380.0
2026-03-02,6.3,6.35,6.23,6.26,40449072.0,254083558.0
2026-03-03,6.26,6.29,6.01,6.02,40248756.0,246838510.0
2026-03-04,5.99,6.06,5.87,5.91,28938527.0,172441525.0
2026-03-05,6.0,6.12,5.98,6.05,29712384.0,179991384.0
2026-03-06,6.02,6.07,5.99,6.06,18559594.0,112081059.0
2026-03-09,6.0,6.05,5.9,6.03,25331941.0,150922028.0
2026-03-10,6.05,6.12,6.05,6.09,20182269.0,122708630.0
2026-03-11,6.08,6.1,6.01,6.02,22120709.0,133750478.0
2026-03-12,6.0,6.03,5.93,5.97,23593924.0,140882278.0
2026-03-13,5.94,5.97,5.9,5.92,17397268.0,103193960.0
2026-03-16,5.9,5.96,5.87,5.96,19600266.0,115977435.0
2026-03-17,5.95,5.99,5.88,5.9,19499387.0,115810020.0
2026-03-18,5.9,5.92,5.79,5.85,24606472.0,143419874.0
2026-03-19,5.79,5.81,5.66,5.66,26028369.0,148676878.0
2026-03-20,5.68,5.79,5.56,5.6,27389343.0,154662969.0
2026-03-23,5.53,5.53,5.12,5.2,43872038.0,232397977.0
2026-03-24,5.29,5.38,5.17,5.37,31711226.0,167124999.0
2026-03-25,5.37,5.46,5.37,5.4,28241414.0,152625994.0
2026-03-26,5.39,5.48,5.26,5.29,25412025.0,136178354.0
2026-03-27,5.23,5.35,5.21,5.32,16630801.0,88178647.0
2026-03-30,5.23,5.32,5.18,5.3,19723554.0,103710667.0
2026-03-31,5.28,5.36,5.23,5.23,17550539.0,92901202.0
2026-04-01,5.34,5.35,5.26,5.31,16481490.0,87321153.0
2026-04-02,5.29,5.3,5.14,5.17,24078090.0,125239674.0
2026-04-03,5.18,5.2,4.99,4.99,24160899.0,122532718.0
2026-04-07,5.02,5.1,5.0,5.08,20164574.0,102336572.0
2026-04-08,5.2,5.39,5.19,5.38,37849481.0,200721972.0
2026-04-09,5.32,5.43,5.29,5.31,25655472.0,137260948.0
2026-04-10,5.35,5.4,5.31,5.31,24173476.0,129370602.0
2026-04-13,5.28,5.32,5.25,5.27,22949397.0,121281360.0
2026-04-14,5.32,5.34,5.22,5.28,20234231.0,106825191.0
2026-04-15,5.3,5.31,5.18,5.18,21808791.0,113978301.0
2026-04-16,5.18,5.27,5.17,5.25,20706837.0,108195906.0
