date,open,high,low,close,volume,amount
2026-05-18,28.24,28.6,26.71,26.89,6515512.0,178347994.0
2026-05-19,26.85,27.9,26.11,27.57,5843920.0,157930482.0
2026-05-20,27.67,27.97,27.05,27.88,3671580.0,101095244.0
2026-05-21,27.87,28.4,26.21,26.26,4386974.0,119936575.0
2026-05-22,26.45,28.58,26.01,28.46,6036400.0,166919612.0
2026-05-25,29.13,30.33,28.68,29.9,9202684.0,273117544.0
2026-05-26,29.6,29.78,26.91,27.78,8832792.0,246898248.0
2026-05-27,27.75,27.78,26.39,26.6,5359316.0,143869309.0
2026-05-28,26.86,27.58,25.44,25.53,6751451.0,175633467.0
2026-05-29,25.52,25.83,24.69,25.12,5445989.0,137472205.0
2026-06-01,24.9,25.45,24.32,24.79,3485140.0,86816497.0
2026-06-02,24.8,25.15,23.6,24.57,5006200.0,121747384.0
2026-06-03,24.6,24.8,23.9,24.19,4143725.0,100382019.0
2026-06-04,24.0,24.6,23.71,24.18,2436660.0,59017837.0
2026-06-05,24.45,25.36,23.48,24.48,5170420.0,126120672.0
2026-06-08,24.03,24.74,23.74,24.13,3586480.0,86625559.0
2026-06-09,24.28,25.35,23.4,25.1,5045419.0,123459533.0
2026-06-10,24.98,25.1,23.8,23.98,3329975.0,80578260.0
2026-06-11,23.85,24.35,23.18,24.28,3260148.0,77546239.0
2026-06-12,24.5,24.95,24.11,24.34,2596486.0,63500749.0
2026-06-15,24.42,26.77,24.35,26.35,8584060.0,223657695.0
2026-06-16,26.48,26.9,25.99,26.44,6766520.0,178935589.0
2026-06-17,26.48,26.93,25.9,26.39,4903310.0,128619424.0
2026-06-18,26.47,27.58,26.11,27.32,5146810.0,139680341.0
2026-06-22,27.34,27.88,26.81,27.84,4496605.0,123488567.0
2026-06-23,27.84,28.59,27.5,28.0,4959664.0,139528286.0
2026-06-24,27.86,28.35,27.42,27.85,4103672.0,114171823.0
2026-06-25,27.57,28.49,26.18,26.2,6690861.0,180896241.0
2026-06-26,26.14,26.4,23.97,24.0,6673180.0,165848782.0
2026-06-29,24.48,24.8,23.36,24.18,4698660.0,112301732.0
2026-06-30,24.18,24.18,23.41,23.79,3271360.0,77759410.0
2026-07-01,23.72,24.58,23.05,24.02,3833500.0,90612511.0
2026-07-02,23.7,25.29,23.59,24.3,3564160.0,87679999.0
2026-07-03,24.6,25.95,24.35,25.36,3657900.0,92678385.0
2026-07-06,25.32,25.55,24.5,24.58,2866760.0,71732584.0
2026-07-07,24.85,24.85,23.71,23.94,2248880.0,53930545.0
2026-07-08,23.94,24.13,22.67,22.94,3002472.0,69210387.0
2026-07-09,22.67,23.35,21.85,22.99,3635260.0,81843482.0
2026-07-10,22.99,23.6,22.42,23.29,3674000.0,84328710.0
2026-07-13,23.14,23.14,22.0,22.16,2387698.0,53460322.0
2026-07-14,22.16,23.09,21.8,23.0,3164080.0,71033591.0
2026-07-15,23.24,23.87,22.8,23.5,2568518.0,60217961.0
2026-07-16,23.49,23.57,22.7,22.75,1826132.0,42273534.0
2026-07-17,23.03,23.03,20.79,20.88,3239380.0,70091425.0
2026-07-20,20.99,22.97,20.99,22.97,7306701.0,165796814.0
2026-07-21,22.75,25.0,22.75,24.87,10166194.0,247492273.0
2026-07-22,25.11,26.48,25.01,25.6,8637654.0,223663926.0
2026-07-23,25.35,25.6,24.76,25.17,4927681.0,123706118.0
2026-07-24,25.03,25.35,24.58,25.0,3691120.0,92116360.0
2026-07-27,25.12,26.14,24.9,26.04,3903000.0,99843130.0
2026-07-28,25.6,26.44,25.57,25.75,2854600.0,74010034.0
2026-07-29,25.69,26.26,24.22,25.59,4317498.0,107368833.0
2026-07-30,25.42,25.58,24.56,25.27,3140764.0,78481537.0
2026-07-31,25.6,26.33,25.0,25.4,3182367.0,81939770.0
2026-08-03,25.4,27.94,25.0,27.28,9806927.0,266242055.0
2026-08-04,27.02,27.07,26.13,26.39,6909342.0,182890269.0
2026-08-05,26.15,26.38,25.71,26.29,5216622.0,136526050.0
2026-08-06,26.23,28.77,26.2,28.2,9481623.0,265291623.0
2026-08-07,28.07,28.57,27.44,27.8,5000810.0,139381036.0
2026-08-10,27.8,29.5,27.51,27.85,9007759.0,255475850.0
2026-08-11,28.06,28.13,27.05,27.72,4609400.0,127767514.0
2026-08-12,27.56,27.72,26.9,27.2,3893880.0,105888546.0
2026-08-13,26.99,27.19,26.2,26.24,3446221.0,91919353.0
2026-08-14,26.1,26.76,26.1,26.65,2891699.0,76550490.0
2026-08-17,26.92,27.12,26.12,26.13,4500110.0,119344342.0
2026-08-18,26.12,26.18,25.54,25.94,2994440.0,77497789.0
2026-08-19,25.7,25.7,24.16,24.2,3853310.0,95091961.0
2026-08-20,24.44,24.59,23.93,24.01,2366967.0,57283558.0
2026-08-21,24.01,26.21,23.45,25.54,4856900.0,122005084.0
2026-08-24,25.8,26.67,25.31,26.01,3607499.0,92853085.0
2026-08-25,25.6,26.77,25.58,26.4,4438781.0,116743921.0
2026-08-26,26.66,27.35,25.77,25.91,2757560.0,72418641.0
2026-08-27,25.6,26.2,25.41,25.87,2773855.0,71624608.0
2026-08-28,25.32,28.46,25.2,28.46,16769719.0,471582369.0
