date,open,high,low,close,volume,amount
2026-02-25,5.64662586,5.6759844,5.55855024,5.59769496,43763635,251269855.33
2026-02-26,5.58790878,5.6270535,5.5291917,5.56833642,37394700,212688218.0
2026-02-27,5.56833642,5.64662586,5.55855024,5.5781226,32897377,188326275.9
2026-03-02,5.56833642,5.66619822,5.53897788,5.6270535,50740630,291124609.0
2026-03-03,5.6270535,5.66619822,5.54876406,5.58790878,76519835,438372758.54
2026-03-04,5.54876406,5.56833642,5.4802608,5.4802608,57767500,325477110.0
2026-03-05,5.49983316,5.54876406,5.4802608,5.50961934,47555029,267741656.9
2026-03-06,5.50961934,5.56833642,5.4802608,5.55855024,42037972,237436947.83
2026-03-09,5.5291917,5.55855024,5.4802608,5.50961934,65148597,367246264.08
2026-03-10,5.51940552,5.53897788,5.47047462,5.51940552,49558317,278484967.73
2026-03-11,5.51940552,5.59769496,5.49004698,5.5781226,61224678,346543043.27
2026-03-12,5.5781226,5.68577058,5.56833642,5.66619822,57598160,332162529.49
2026-03-13,5.66619822,5.70534294,5.61726732,5.66619822,51689302,299039185.1
2026-03-16,5.6759844,5.76406002,5.6270535,5.70534294,61721253,359498739.04
2026-03-17,5.69555676,5.78363238,5.66619822,5.66619822,57129100,333684274.0
2026-03-18,5.66619822,5.6759844,5.60748114,5.64662586,50279600,289637642.0
2026-03-19,5.6270535,5.73470148,5.6270535,5.66619822,71309333,414202435.97
2026-03-20,5.65641204,5.70534294,5.61726732,5.6270535,45078029,260252872.04
2026-03-23,5.59769496,5.60748114,5.35304046,5.382399,78913414,440998425.24
2026-03-24,5.42154372,5.53897788,5.41175754,5.53897788,62634680,351341155.0
2026-03-25,5.5291917,5.66619822,5.49004698,5.63683968,62783796,358543267.11
2026-03-26,5.63683968,5.71512912,5.61726732,5.68577058,64584535,375048664.95
2026-03-27,5.66619822,5.7249153,5.59769496,5.60748114,55756400,321127700.56
2026-03-30,5.58790878,5.6270535,5.56833642,5.59769496,47544000,272135713.0
