date,open,high,low,close,volume,amount
2026-02-24,15.16,15.19,15.03,15.09,13919720,210110977.4
2026-02-25,15.08,15.41,15.06,15.31,16646634,254492748.74
2026-02-26,15.37,15.44,15.13,15.16,13430692,204277330.73
2026-02-27,15.15,15.46,15.15,15.46,17380037,266827498.79
2026-03-02,15.24,15.27,14.75,14.83,25760148,385277867.03
2026-03-03,14.85,14.92,14.06,14.14,22858829,329858581.36
2026-03-04,14.09,14.22,13.79,13.86,14896867,208294997.29
2026-03-05,14.08,14.44,13.97,14.15,14501383,205171837.06
2026-03-06,14.1,14.55,14.09,14.5,13149546,189191883.02
2026-03-09,14.28,14.45,14.04,14.34,13725986,195141126.95
2026-03-10,14.51,14.66,14.31,14.38,12378088,178774656.35
2026-03-11,14.43,14.44,14.24,14.3,9152809,131231125.7
2026-03-12,14.24,14.53,14.22,14.39,10010755,143991412.24
2026-03-13,14.3,14.38,13.99,14.02,12392664,174910207.88
2026-03-16,14.02,14.25,13.97,14.16,13342476,188222811.48
2026-03-17,14.19,14.44,14.06,14.08,13148626,187340689.24
2026-03-18,14.09,14.17,13.85,14.0,11337900,158142147.0
2026-03-19,13.82,14.03,13.76,13.83,11261666,156074104.74
2026-03-20,13.84,13.89,13.32,13.32,14818674,201410330.16
2026-03-23,13.1,13.2,12.52,12.66,19004255,244271711.91
2026-03-24,12.85,12.95,12.48,12.94,15587093,198160367.95
2026-03-25,12.93,13.09,12.87,12.95,12972609,168276551.07
2026-03-26,12.95,12.95,12.49,12.49,11048466,140108283.62
2026-03-27,12.36,13.0,12.32,12.85,14407614,183393544.16
2026-03-30,12.68,12.87,12.51,12.82,13196500,167860680.0
2026-03-31,12.81,12.96,12.5,12.52,10891700,138433510.0
2026-04-01,12.75,13.0,12.6,12.86,14593317,186876637.32
2026-04-02,12.79,12.81,12.36,12.43,12850210,161044185.6
2026-04-03,12.55,12.6,12.24,12.26,8226167,101709241.21
2026-04-07,12.25,12.99,12.25,12.63,16762616,211990864.0
2026-04-08,12.86,13.18,12.84,13.16,19799403,257869879.2
2026-04-09,12.96,13.0,12.7,12.75,13936381,178653817.58
2026-04-10,12.75,13.18,12.75,13.0,22447940,292517918.8
2026-04-13,12.8,13.02,12.77,12.84,14015800,180667783.75
2026-04-14,12.95,12.99,12.73,12.84,13765575,176404291.5
2026-04-15,12.89,12.93,12.57,12.62,11942800,151643318.48
2026-04-16,12.63,12.9,12.59,12.85,13043992,166742845.36
2026-04-17,12.8,12.85,12.58,12.76,10551952,134102947.04
2026-04-20,12.76,12.77,12.43,12.48,17141677,215245109.25
2026-04-21,12.5,12.5,11.99,12.1,21840300,264229524.0
2026-04-22,12.0,13.31,11.88,13.31,46039082,593143904.09
2026-04-23,13.43,13.83,13.43,13.59,57452074,783969622.18
2026-04-24,13.46,13.7,13.28,13.33,24911443,334268654.23
2026-04-27,13.32,13.78,13.16,13.6,28687199,388853941.01
2026-04-28,13.5,13.73,13.4,13.45,21200886,286699447.62
2026-04-29,13.43,13.68,13.37,13.5,19124109,258542428.29
2026-04-30,13.48,13.83,13.45,13.68,24102741,329176402.03
2026-05-06,13.82,13.94,13.67,13.83,31425754,433657414.86
2026-05-07,13.87,13.92,13.65,13.83,20814373,286665797.2
2026-05-08,13.8,14.23,13.71,13.77,28812450,400979413.81
2026-05-11,13.73,13.98,13.57,13.92,30370322,418415369.49
2026-05-12,13.82,14.2,13.63,13.88,29660727,413940474.77
2026-05-13,13.87,13.88,13.57,13.73,19497054,266975794.56
2026-05-14,13.87,13.88,13.19,13.2,22689049,305845897.6
2026-05-15,13.21,13.29,12.74,12.84,21944074,285107041.41
2026-05-18,12.79,14.12,12.71,14.12,47128923,647737160.28
2026-05-19,14.23,14.64,14.15,14.41,57330327,824208160.39
2026-05-20,14.4,14.42,14.07,14.16,25933956,367945882.94
2026-05-21,14.16,14.68,13.81,13.81,38529966,549729748.27
2026-05-22,13.94,13.94,13.39,13.67,24179300,328590379.0
2026-05-25,13.69,14.29,13.61,13.86,23115200,321810286.0
2026-05-26,13.74,14.27,13.52,14.14,27071376,379011273.92
2026-05-27,14.0,14.27,13.66,13.72,20990393,291712391.57
2026-05-28,13.61,13.8,13.0,13.62,26980134,360827688.65
2026-05-29,13.62,13.73,13.05,13.08,21569546,286219617.88
2026-06-01,13.08,13.93,13.08,13.42,23610490,319594891.69
2026-06-02,13.38,13.45,12.78,13.03,22683901,295909147.43
2026-06-03,13.03,13.36,12.77,12.9,21390469,278801659.63
2026-06-04,12.81,12.92,12.35,12.44,19892452,250081376.0
2026-06-05,12.52,12.8,12.2,12.47,20688260,258894653.42
2026-06-08,12.2,12.52,12.01,12.04,18800633,229876147.93
2026-06-09,12.11,12.27,11.89,12.24,17520167,212192094.47
2026-06-10,12.14,12.26,11.6,11.9,18104100,215610345.4
2026-06-11,11.8,11.9,11.1,11.21,23562699,267177133.06
2026-06-12,11.35,11.82,11.1,11.53,24841917,285225209.33
2026-06-15,11.6,12.27,11.58,11.75,25361322,300372823.92
2026-06-16,11.66,11.9,11.55,11.75,14431227,169261695.82
2026-06-17,11.68,11.81,11.32,11.44,15696239,180926003.94
2026-06-18,11.4,11.52,11.1,11.1,16464087,185495048.17
