date,open,high,low,close,volume,amount
2026-02-24,32.03,32.3,31.34,31.94,46146334.0,1474427108.0
2026-02-25,31.95,32.59,31.61,32.41,56483940.0,1821765509.0
2026-02-26,32.53,32.92,32.35,32.47,55115225.0,1798982758.0
2026-02-27,32.02,32.14,31.52,32.11,41555821.0,1331369076.0
2026-03-02,31.22,31.66,30.85,31.05,52917188.0,1654695418.0
2026-03-03,31.3,31.55,28.61,28.66,79603499.0,2371535051.0
2026-03-04,28.23,29.13,28.09,28.36,41874721.0,1202740353.0
2026-03-05,29.03,29.47,28.66,28.86,40734461.0,1188715242.0
2026-03-06,28.72,29.06,28.63,28.81,31604521.0,914201308.0
2026-03-09,28.08,28.61,27.59,28.45,40370874.0,1131397182.0
2026-03-10,28.88,29.52,28.83,29.28,40369899.0,1178743990.0
2026-03-11,29.22,29.43,29.01,29.08,29819417.0,872090331.0
2026-03-12,28.96,29.49,28.71,28.93,27804302.0,808808467.0
2026-03-13,28.65,29.08,28.41,28.49,25233487.0,726185547.0
2026-03-16,28.44,28.95,28.07,28.93,28090428.0,804946481.0
2026-03-17,29.0,29.03,28.13,28.15,27948469.0,798605733.0
2026-03-18,28.33,28.6,27.93,28.5,23662492.0,670707196.0
2026-03-19,28.02,28.1,27.73,27.79,24574398.0,686987118.0
2026-03-20,27.92,28.26,27.04,27.07,27239509.0,753455532.0
2026-03-23,26.33,26.78,25.6,25.79,34988829.0,917100220.0
2026-03-24,26.22,26.29,25.46,26.19,23955707.0,621287054.0
2026-03-25,26.31,26.87,26.3,26.68,25804127.0,688092627.0
2026-03-26,26.55,26.67,25.89,25.97,19433420.0,510808555.0
2026-03-27,25.52,26.26,25.46,26.08,15725477.0,408893801.0
2026-03-30,25.54,25.9,25.39,25.89,20665831.0,531318142.0
2026-03-31,25.73,26.13,25.44,25.46,20070702.0,517847483.0
2026-04-01,25.99,26.07,25.69,25.93,18739938.0,486001803.0
2026-04-02,25.87,25.88,25.04,25.13,21164120.0,539175139.0
2026-04-03,25.15,25.29,24.64,24.66,18627626.0,464543802.0
2026-04-07,24.77,25.22,24.77,25.01,15359360.0,385702131.0
2026-04-08,25.75,26.43,25.62,26.42,32803619.0,856078165.0
2026-04-09,26.04,26.37,25.91,26.16,22752362.0,596415959.0
2026-04-10,26.41,26.73,26.41,26.52,24271183.0,646788470.0
2026-04-13,26.15,26.69,26.15,26.52,17484776.0,464993223.0
2026-04-14,26.8,27.0,26.6,26.87,24279030.0,652535067.0
2026-04-15,27.05,27.11,26.4,26.52,23701414.0,635813316.0
2026-04-16,26.55,26.76,26.49,26.62,24395184.0,650579422.0
2026-04-17,26.55,27.0,26.4,26.88,26002359.0,698789983.0
2026-04-20,26.89,27.4,26.88,27.28,28183330.0,769875262.0
2026-04-21,27.27,27.27,26.71,27.01,21994205.0,593432237.0
2026-04-22,27.01,27.55,26.89,27.54,32042164.0,876967881.0
2026-04-23,27.54,28.01,27.23,27.29,34559506.0,954960847.0
2026-04-24,27.4,28.01,27.34,27.75,41309419.0,1147879420.0
2026-04-27,28.0,29.12,27.63,28.86,64071104.0,1822357196.0
2026-04-28,28.83,29.24,28.23,28.37,49809113.0,1430294727.0
2026-04-29,28.03,28.13,27.37,27.77,44511485.0,1238993822.0
2026-04-30,28.61,29.1,28.35,28.83,65421066.0,1886229464.0
2026-05-06,29.53,30.03,29.33,29.59,76475563.0,2279775125.0
2026-05-07,29.7,29.71,29.2,29.58,55905529.0,1649553619.0
2026-05-08,29.23,29.53,28.81,29.42,48964904.0,1429787392.0
2026-05-11,29.92,30.64,29.63,30.4,82555003.0,2499348297.0
2026-05-12,30.4,30.5,29.64,30.14,56324392.0,1697098018.0
2026-05-13,29.63,31.71,29.38,31.43,91994558.0,2838179331.0
2026-05-14,31.8,32.35,31.29,31.3,106746070.0,3401208604.0
2026-05-15,31.37,32.12,30.44,30.88,85544747.0,2670716621.0
2026-05-18,30.53,31.37,30.36,30.98,58653879.0,1816151387.0
2026-05-19,30.5,32.9,30.02,32.27,91131442.0,2859826436.0
2026-05-20,31.87,32.7,31.77,32.51,80732670.0,2618865694.0
2026-05-21,32.82,33.09,30.83,30.87,101026561.0,3257688156.0
2026-05-22,31.51,32.22,31.04,32.08,74063785.0,2357918387.0
2026-05-25,32.09,34.15,31.84,34.11,120514608.0,4050908488.0
2026-05-26,33.89,34.42,32.54,33.82,104572774.0,3498013106.0
2026-05-27,33.97,37.19,33.48,35.49,188709948.0,6811296285.0
2026-05-28,35.59,39.05,35.22,38.35,199753070.0,7490590583.0
2026-05-29,37.91,38.19,34.52,34.52,179287280.0,6428379657.0
2026-06-01,34.09,34.52,32.67,32.72,125171233.0,4188880602.0
2026-06-02,32.77,33.85,32.43,32.95,86135929.0,2859771720.0
2026-06-03,33.27,35.62,33.27,34.62,122585514.0,4284980607.0
2026-06-04,34.12,36.16,34.05,35.23,91760592.0,3257423076.0
2026-06-05,34.62,35.35,33.6,33.87,93926294.0,3240596776.0
2026-06-08,31.87,33.2,31.74,32.05,75228076.0,2444091973.0
2026-06-09,32.67,34.78,32.17,34.64,83435808.0,2808001068.0
2026-06-10,33.79,34.39,32.94,33.45,61119240.0,2060101876.0
2026-06-11,32.91,34.32,32.52,33.1,63118819.0,2105038901.0
2026-06-12,34.12,34.58,32.01,32.07,85793898.0,2843162228.0
2026-06-15,32.83,35.28,32.5,35.28,89734038.0,3110196151.0
2026-06-16,36.91,38.82,36.81,38.19,178901629.0,6907620856.0
2026-06-17,37.75,41.05,37.75,40.73,202243717.0,8105496511.0
2026-06-18,40.4,42.52,40.35,41.73,144192061.0,5978511055.0
2026-06-22,43.183413662925545,44.90099124590292,42.45149139745223,43.720156657605976,184731392.0,8274769920.0
2026-06-23,44.11051519919175,47.47735762036898,43.42738775141665,45.90616449048628,185415584.0,8666760192.0
2026-06-24,45.78905692801055,49.57553478139248,45.78905692801055,48.8045766617606,169671856.0,8422967296.0
2026-06-25,47.623742073463646,50.19034948439008,46.9503735892282,48.65819220866594,168623760.0,8355674112.0
2026-06-26,48.59963842742807,52.50322384328575,48.14096714106479,49.16565831272744,185941248.0,9539406848.0
2026-06-29,51.61515816117813,54.08417593670811,49.62432959909072,51.322389254988806,258485456.0,13706877952.0
2026-06-30,52.21045493709642,53.89875562945486,49.18517623980672,53.342494707695145,221297296.0,11789477888.0
2026-07-01,54.22080142626313,55.72368181136833,51.1467279112752,51.86889121320888,186908448.0,10155996160.0
