date,open,high,low,close,volume,amount
2026-06-01,52.5,53.0,52.11,52.16,1140035.0,59874077.0
2026-06-02,52.51,52.51,50.08,51.77,2209183.0,113719241.0
2026-06-03,51.77,52.56,50.0,50.47,1668935.0,84975474.0
2026-06-04,51.0,51.0,49.81,50.43,1424282.0,71863319.0
2026-06-05,50.5,51.26,49.66,50.05,1322160.0,66504970.0
2026-06-08,48.66,49.35,46.99,47.69,1516018.0,72879188.0
2026-06-09,47.73,48.99,47.73,48.58,1228555.0,59347662.0
2026-06-10,48.48,48.52,46.8,46.94,1305496.0,61965676.0
2026-06-11,46.8,47.33,45.66,46.7,1401152.0,65132254.0
2026-06-12,47.0,51.37,46.52,51.37,3410723.0,168253693.0
2026-06-15,52.4,53.98,51.66,52.48,2750730.0,144447501.0
2026-06-16,52.22,52.46,50.41,50.62,1881966.0,96119199.0
2026-06-17,51.12,51.4,49.6,49.85,1440472.0,72431536.0
2026-06-18,49.51,49.98,48.8,49.05,1331597.0,65530839.0
2026-06-22,49.3,50.93,48.02,50.38,1766291.0,87330261.0
2026-06-23,50.3,50.62,48.99,49.1,1118104.0,55484793.0
2026-06-24,49.0,49.29,47.84,48.08,798348.0,38526912.0
2026-06-25,47.92,48.35,46.82,46.92,1053158.0,49694177.0
2026-06-26,46.93,47.0,45.18,45.19,1388447.0,63624123.0
2026-06-29,45.17,46.28,43.61,44.74,1454092.0,65157015.0
2026-06-30,45.1,46.49,43.74,44.7,2350446.0,105698516.0
2026-07-01,44.6,48.3,44.3,46.36,2478481.0,114901505.0
2026-07-02,46.4,47.65,45.84,45.84,1775898.0,82766665.0
2026-07-03,46.21,47.15,45.73,46.16,1404411.0,65199330.0
2026-07-06,46.17,46.64,45.53,45.57,1263225.0,57992585.0
2026-07-07,45.6,45.72,42.8,43.0,1719386.0,75228380.0
2026-07-08,43.0,43.07,41.21,41.32,1575054.0,65732349.0
2026-07-09,41.32,41.32,39.65,40.22,1647132.0,66215779.0
2026-07-10,40.3,42.77,40.01,41.55,2087870.0,86326903.0
2026-07-13,41.97,43.5,41.42,42.8,2825184.0,120055974.0
2026-07-14,42.53,45.7,42.4,44.61,4291141.0,192031829.0
2026-07-15,44.62,46.33,42.72,43.1,3823932.0,170086310.0
2026-07-16,42.78,43.79,42.25,42.8,2449443.0,105374481.0
2026-07-17,42.55,43.43,41.6,41.67,2222753.0,94488953.0
2026-07-20,41.7,42.42,39.88,41.15,2435318.0,99782569.0
2026-07-21,40.89,41.0,39.68,40.81,1933659.0,78091918.0
2026-07-22,40.81,42.92,40.14,42.84,2302279.0,96184918.0
2026-07-23,42.85,44.1,42.16,43.82,1594385.0,69066095.0
2026-07-24,43.89,43.89,42.09,42.35,1116618.0,47739282.0
2026-07-27,42.35,43.35,42.09,43.23,1327329.0,56971387.0
2026-07-28,43.03,43.88,42.67,43.09,975083.0,42166586.0
2026-07-29,43.09,43.91,42.97,43.34,1041415.0,45213611.0
2026-07-30,43.29,44.86,43.0,44.51,1978957.0,87355722.0
2026-07-31,43.98,44.46,43.51,43.96,1765833.0,77844917.0
2026-08-03,43.97,44.97,43.7,44.76,1426590.0,63560119.0
2026-08-04,44.77,45.05,44.3,44.61,1330962.0,59379023.0
2026-08-05,44.7,44.99,44.4,44.9,1346513.0,60196441.0
2026-08-06,44.88,44.88,43.69,44.0,1314310.0,57986675.0
2026-08-07,43.79,45.13,43.53,44.83,1718722.0,76604900.0
2026-08-10,44.83,45.79,44.41,45.5,1343970.0,60797384.0
2026-08-11,45.84,49.99,45.65,47.7,4813853.0,229413053.0
2026-08-12,47.35,47.5,46.02,46.06,2704000.0,125743312.0
2026-08-13,46.06,46.12,44.55,44.57,2271817.0,102821379.0
2026-08-14,44.58,45.43,44.15,45.3,1292925.0,57917422.0
2026-08-17,45.2,45.68,44.56,45.58,1007688.0,45552604.0
2026-08-18,45.53,45.67,44.4,44.7,1050897.0,47069333.0
2026-08-19,44.26,47.1,43.88,46.69,4494826.0,207388822.0
