date,open,high,low,close,volume,amount
2026-02-10,21.103762179065395,21.296843260301127,20.987913530323954,21.103762179065395,18023808.0,394373856.0
2026-02-11,20.987913530323954,21.692659476834372,20.94929731407681,21.28718920623934,23225436.0,515229216.0
2026-02-12,21.26788109811577,21.9629729905644,21.14237839531254,21.89539461213189,28718590.0,645422656.0
2026-02-13,21.702313530896163,22.059513531182265,21.56715677403115,21.59611893621651,24111396.0,545251840.0
2026-02-24,22.59,22.74,22.25,22.61,20287288.0,459378929.0
2026-02-25,22.8,24.87,22.7,24.87,75527526.0,1822393960.0
2026-02-26,25.44,26.19,24.96,25.2,114673318.0,2925686561.0
2026-02-27,24.92,26.09,24.92,25.88,76926688.0,1978021230.0
2026-03-02,25.57,26.49,25.11,25.66,85159905.0,2188978602.0
2026-03-03,25.51,25.8,23.9,24.06,68071800.0,1690984184.0
2026-03-04,23.63,24.69,23.47,23.94,48008239.0,1164612229.0
2026-03-05,24.47,24.54,23.51,23.76,39650789.0,955024596.0
2026-03-06,23.56,23.87,23.32,23.38,30167120.0,711903629.0
2026-03-09,22.9,23.05,21.88,22.87,40823735.0,916598146.0
2026-03-10,23.28,23.57,22.93,23.41,31839506.0,744368508.0
2026-03-11,23.45,23.82,22.98,23.04,30253084.0,708145078.0
2026-03-12,23.02,23.08,22.27,22.52,25977274.0,589002172.0
2026-03-13,22.34,22.6,21.95,21.99,22705305.0,506223130.0
2026-03-16,21.92,22.12,21.33,22.1,30506559.0,666493447.0
2026-03-17,22.26,22.29,21.16,21.19,27350750.0,592738095.0
2026-03-18,21.3,21.48,21.03,21.41,20501100.0,436897381.0
2026-03-19,21.0,21.06,20.69,20.79,22407615.0,468824632.0
2026-03-20,21.16,21.37,20.53,20.57,23195237.0,487696386.0
2026-03-23,20.12,20.16,18.92,19.03,34958540.0,686493034.0
2026-03-24,19.41,19.6,18.74,19.53,26502644.0,508980071.0
2026-03-25,19.79,20.6,19.78,20.35,35567052.0,723603686.0
2026-03-26,20.31,20.4,19.88,19.98,20286176.0,409120257.0
2026-03-27,19.43,20.91,19.41,20.79,33881179.0,697018567.0
2026-03-30,20.34,21.18,20.33,21.03,29611786.0,620350318.0
2026-03-31,20.85,20.92,20.36,20.41,22567698.0,466367049.0
2026-04-01,20.82,20.88,20.43,20.57,17979345.0,371505827.0
2026-04-02,20.43,20.53,19.85,20.02,18064451.0,364975777.0
2026-04-03,20.01,20.53,19.82,20.21,21429535.0,434605210.0
2026-04-07,20.25,20.49,20.05,20.23,15975576.0,325122076.0
2026-04-08,20.68,21.27,20.61,21.24,33685116.0,707489146.0
2026-04-09,20.94,21.41,20.83,21.29,30981225.0,659157774.0
2026-04-10,21.62,22.12,21.52,21.67,40013926.0,876051540.0
2026-04-13,21.63,22.69,21.63,22.55,47291583.0,1061595635.0
2026-04-14,22.57,22.81,22.2,22.7,45468705.0,1028433602.0
2026-04-15,22.77,22.77,21.87,21.98,44111687.0,982728548.0
2026-04-16,21.84,22.3,21.7,22.25,30059018.0,665990609.0
2026-04-17,22.24,24.02,22.17,23.21,57824574.0,1351071273.0
2026-04-20,23.59,25.53,23.5,25.53,107330813.0,2686578655.0
2026-04-21,25.07,25.44,24.61,24.79,85201053.0,2125996258.0
2026-04-22,24.62,27.21,24.61,26.71,111677025.0,2932757735.0
2026-04-23,26.73,27.44,25.73,25.86,92727909.0,2457930755.0
2026-04-24,25.64,27.08,25.17,26.53,99784838.0,2634100879.0
2026-04-27,26.81,27.65,26.22,26.61,110821910.0,2989881388.0
2026-04-28,26.43,27.31,25.66,26.54,88738989.0,2348518870.0
2026-04-29,26.42,26.99,26.1,26.74,63209395.0,1690430424.0
