date,open,high,low,close,volume,amount
2026-03-09,35.95,36.21,35.82,36.09,2744778.0,98908892.2
2026-03-10,36.28,36.41,36.1,36.32,2071412.0,75064543.66
2026-03-11,36.43,36.46,35.96,36.24,2409766.0,87083398.38
2026-03-12,36.18,36.51,35.74,36.29,3752469.0,135167577.91
2026-03-13,36.01,36.76,36.01,36.43,3421447.0,124837871.07
2026-03-16,36.36,37.56,36.08,36.99,5308127.0,196732478.98
2026-03-17,36.5,36.98,36.39,36.41,3531669.0,129451358.92
2026-03-18,36.43,36.58,35.57,35.81,2729100.0,97753402.0
2026-03-19,35.58,35.76,34.73,34.8,3201352.0,112509501.23
2026-03-20,34.8,35.08,34.05,34.06,2925110.0,100867673.5
2026-03-23,33.5,33.58,32.35,32.54,3640015.0,119903883.26
2026-03-24,33.15,33.19,32.45,32.97,1940700.0,63610922.0
2026-03-25,32.99,33.34,32.82,33.23,2060800.0,68315218.0
2026-03-26,33.23,33.51,32.38,32.45,2402700.0,78962435.0
2026-03-27,32.23,33.15,32.1,32.83,2132138.0,69737864.36
2026-03-30,32.54,33.05,32.36,32.83,1843110.0,60250262.4
2026-03-31,33.58,34.12,32.79,32.79,3781832.0,126543566.12
2026-04-01,32.86,33.38,32.62,33.13,2599308.0,85802598.36
2026-04-02,33.0,33.58,33.0,33.24,2644609.0,87945191.24
2026-04-03,33.11,33.11,32.16,32.16,2381509.0,77472786.57
2026-04-07,32.12,32.3,31.95,32.16,1292639.0,41510365.09
2026-04-08,32.48,33.09,32.4,33.06,2410624.0,79068945.74
2026-04-09,32.72,33.03,32.25,32.32,2061900.0,67136473.0
2026-04-10,32.48,33.2,32.4,32.81,2353500.0,77361492.0
2026-04-13,32.78,32.8,32.43,32.75,1579874.0,51471848.66
2026-04-14,32.79,33.19,32.71,33.08,2526509.0,83239931.08
2026-04-15,33.08,33.34,32.86,32.99,1969165.0,65081531.73
2026-04-16,32.72,33.24,32.72,33.05,1984383.0,65482052.3
2026-04-17,32.73,32.94,32.42,32.7,2661900.0,86757522.67
2026-04-20,32.58,32.92,32.55,32.91,1844383.0,60445677.97
2026-04-21,33.0,33.45,32.78,32.87,2021626.0,66819348.66
2026-04-22,32.72,32.98,32.51,32.69,1916946.0,62512558.45
2026-04-23,32.78,34.08,32.78,33.43,6383360.0,214067753.22
2026-04-24,33.08,33.33,32.75,33.05,3508949.0,115802992.18
2026-04-27,33.05,33.05,32.25,32.35,3042269.0,98674496.53
2026-04-28,32.17,32.6,31.81,31.86,2302014.0,73864637.37
2026-04-29,31.99,32.29,31.87,32.27,2044569.0,65705225.62
2026-04-30,32.99,33.4,32.5,32.51,3633402.0,119754083.55
2026-05-06,32.15,32.49,32.0,32.49,2679300.0,86465061.0
2026-05-07,32.49,32.96,32.41,32.59,2468161.0,80749031.78
2026-05-08,32.45,32.92,32.45,32.8,2521737.0,82573006.02
2026-05-11,32.78,33.06,32.31,32.99,3324792.0,109067372.46
2026-05-12,32.99,32.99,32.4,32.45,2336537.0,76198953.2
2026-05-13,32.5,32.55,32.08,32.16,2326168.0,74839952.72
