date,open,high,low,close,volume,amount
2026-02-24,3.43,3.67,3.43,3.64,120466466.0,431746054.0
2026-02-25,3.64,3.74,3.61,3.69,95469445.0,352049033.0
2026-02-26,3.69,3.73,3.59,3.63,63658597.0,231491585.0
2026-02-27,3.62,3.79,3.61,3.77,98987297.0,368479809.0
2026-03-02,3.89,3.9,3.71,3.79,136922877.0,518393677.0
2026-03-03,3.79,4.11,3.71,3.99,269601604.0,1052846697.0
2026-03-04,3.93,3.93,3.65,3.74,162684670.0,608547127.0
2026-03-05,3.7,3.77,3.6,3.72,116723050.0,429890482.0
2026-03-06,3.67,3.72,3.56,3.7,86610255.0,316393303.0
2026-03-09,3.89,3.92,3.69,3.71,132432200.0,500858697.0
2026-03-10,3.59,3.67,3.54,3.57,126306300.0,452984568.0
2026-03-11,3.55,3.6,3.47,3.6,89434842.0,316140583.0
2026-03-12,3.61,3.9,3.58,3.82,219030561.0,826292379.0
2026-03-13,3.84,3.95,3.78,3.8,195619671.0,754033137.0
2026-03-16,3.82,3.9,3.65,3.67,119658035.0,449046953.0
2026-03-17,3.66,3.98,3.64,3.74,138456112.0,523767250.0
2026-03-18,3.68,3.79,3.6,3.62,111541155.0,408589829.0
2026-03-19,3.68,3.74,3.55,3.58,106226963.0,387246240.0
2026-03-20,3.53,3.53,3.36,3.42,97539558.0,335674501.0
2026-03-23,3.43,3.65,3.43,3.49,121105005.0,426947550.0
2026-03-24,3.4,3.52,3.33,3.52,92877911.0,316986382.0
2026-03-25,3.43,3.63,3.38,3.59,97169731.0,343041075.0
2026-03-26,3.56,3.85,3.48,3.78,191674024.0,706150368.0
2026-03-27,3.7,3.82,3.66,3.74,120693314.0,451082667.0
2026-03-30,3.72,3.82,3.58,3.63,100189435.0,367128976.0
2026-03-31,3.62,3.67,3.44,3.45,96498868.0,340582615.0
2026-04-01,3.47,3.49,3.4,3.44,49754442.0,170890783.0
2026-04-02,3.42,3.48,3.4,3.44,39728025.0,136352075.0
2026-04-03,3.45,3.45,3.26,3.28,50133468.0,165836567.0
2026-04-07,3.27,3.35,3.18,3.35,38846398.0,127576429.0
2026-04-08,3.29,3.39,3.27,3.39,48787070.0,163276228.0
2026-04-09,3.36,3.4,3.31,3.32,33208391.0,110907147.0
2026-04-10,3.3,3.35,3.3,3.31,29381809.0,97469472.0
2026-04-13,3.33,3.34,3.3,3.32,26252000.0,87100170.0
2026-04-14,3.31,3.31,3.23,3.27,38632082.0,125775899.0
2026-04-15,3.25,3.26,3.2,3.21,32606219.0,104928469.0
2026-04-16,3.2,3.23,3.19,3.23,24093737.0,77399782.0
2026-04-17,3.22,3.23,3.14,3.15,38141402.0,120571520.0
2026-04-20,3.15,3.18,3.09,3.18,38238902.0,119983940.0
2026-04-21,3.17,3.17,3.1,3.15,28013700.0,87785218.0
2026-04-22,3.14,3.18,3.12,3.13,28826600.0,90675007.0
2026-04-23,3.12,3.16,3.09,3.11,30334425.0,94432346.0
2026-04-24,3.1,3.12,3.03,3.03,37208967.0,114220509.0
2026-04-27,3.0,3.11,2.96,3.1,37707200.0,115081639.0
2026-04-28,3.12,3.12,3.05,3.11,33444250.0,103282248.0
2026-04-29,3.1,3.19,3.07,3.17,38038578.0,119884691.0
2026-04-30,3.17,3.2,3.1,3.14,33889979.0,106346366.0
2026-05-06,3.14,3.16,3.1,3.16,33860150.0,106006985.0
2026-05-07,3.13,3.14,3.03,3.04,52836351.0,161873296.0
2026-05-08,3.05,3.08,3.04,3.06,22553903.0,68987212.0
2026-05-11,3.06,3.07,3.02,3.04,29420150.0,89425435.0
2026-05-12,3.04,3.04,2.96,2.97,33839130.0,101075573.0
2026-05-13,2.97,3.02,2.93,3.01,28234089.0,84627024.0
2026-05-14,3.0,3.02,2.9,2.91,37824281.0,111442924.0
2026-05-15,2.91,2.97,2.87,2.92,29120300.0,84880565.0
2026-05-18,2.91,2.97,2.86,2.96,29355169.0,85822285.0
2026-05-19,2.95,2.98,2.92,2.97,22402502.0,66081987.0
2026-05-20,2.95,2.96,2.88,2.9,22797203.0,66046247.0
2026-05-21,2.87,2.9,2.74,2.75,40015262.0,112982730.0
2026-05-22,2.75,2.83,2.74,2.82,25844459.0,72142720.0
2026-05-25,2.91,2.96,2.84,2.86,40334644.0,117370719.0
2026-05-26,2.81,2.86,2.77,2.81,28517234.0,80117524.0
2026-05-27,2.81,2.82,2.73,2.75,27825103.0,76788959.0
2026-05-28,2.75,2.81,2.74,2.79,25934645.0,72418841.0
2026-05-29,2.78,2.87,2.77,2.82,36434797.0,103339334.0
2026-06-01,2.8,2.97,2.78,2.96,64099158.0,187085470.0
2026-06-02,2.95,3.09,2.93,2.98,71744397.0,215369790.0
2026-06-03,2.96,3.08,2.88,3.08,78852435.0,237028833.0
2026-06-04,3.05,3.21,3.03,3.19,103795102.0,326313763.0
2026-06-05,3.16,3.42,3.12,3.29,132731485.0,437608307.0
2026-06-08,3.2,3.42,3.19,3.25,106758717.0,352769499.0
2026-06-09,3.15,3.2,3.02,3.07,107766826.0,332311815.0
2026-06-10,3.05,3.05,2.87,2.91,72312700.0,213226444.0
2026-06-11,2.93,3.11,2.83,2.85,75064420.0,218797213.0
2026-06-12,2.83,2.98,2.81,2.92,69345719.0,201568901.0
2026-06-15,2.89,2.95,2.83,2.89,47925158.0,138808496.0
2026-06-16,2.88,2.88,2.78,2.85,46765987.0,131935216.0
2026-06-17,2.82,2.84,2.7,2.71,49003653.0,134144963.0
2026-06-18,2.7,2.7,2.6,2.62,33778930.0,88519963.0
