date,open,high,low,close,volume,amount
2026-03-30,29.13,29.29,27.99,28.56,17601095.0,508771210.0
2026-03-31,28.4,28.65,27.55,27.59,11625249.0,327888846.0
2026-04-01,27.78,27.94,27.28,27.58,10961804.0,305078363.0
2026-04-02,27.61,27.93,27.09,27.3,9752100.0,271826239.0
2026-04-03,27.39,28.16,27.23,27.39,9255132.0,258983063.0
2026-04-07,27.65,28.58,27.54,28.05,12523300.0,355513763.0
2026-04-08,27.64,28.82,27.38,28.76,17624641.0,506008590.0
2026-04-09,28.5,29.28,28.47,28.95,11292106.0,331902215.0
2026-04-10,28.93,29.6,28.85,29.24,9403662.0,279324163.0
2026-04-13,29.04,29.24,27.6,27.74,21100795.0,596570325.0
2026-04-14,27.8,27.98,27.21,27.83,12648819.0,353357925.0
2026-04-15,28.36,28.57,27.59,27.76,13739533.0,389090521.0
2026-04-16,27.75,28.02,27.35,27.89,14386293.0,403493916.0
2026-04-17,27.9,27.92,27.36,27.55,11325777.0,315606615.0
2026-04-20,27.58,28.4,27.2,28.0,16871076.0,474463817.0
2026-04-21,28.01,30.49,27.66,29.71,41305237.0,1225453693.0
2026-04-22,29.71,30.23,28.93,29.53,27576632.0,821466736.0
2026-04-23,29.48,30.42,29.31,30.12,28123498.0,851712276.0
2026-04-24,30.33,32.59,29.88,31.28,42648314.0,1358681407.0
2026-04-27,31.28,32.47,30.75,30.91,38419566.0,1223877114.0
2026-04-28,30.91,33.01,30.44,32.79,46218974.0,1497078133.0
2026-04-29,32.61,33.0,31.7,31.83,33257701.0,1076958410.0
2026-04-30,32.06,32.44,30.86,31.04,28682016.0,910268068.0
2026-05-06,31.16,31.5,30.91,31.3,23061045.0,729632205.0
2026-05-07,31.01,31.01,29.56,29.66,38046958.0,1152162896.0
2026-05-08,29.66,30.28,29.42,29.49,22474515.0,677363846.0
2026-05-11,29.68,31.33,29.56,30.57,36877136.0,1133165259.0
2026-05-12,30.51,30.51,28.98,29.03,27474624.0,819572888.0
2026-05-13,29.04,29.99,28.52,29.82,26298965.0,778643271.0
2026-05-14,29.82,31.21,29.69,29.88,33963257.0,1049688941.0
2026-05-15,29.88,30.37,29.09,29.6,22429695.0,669922236.0
2026-05-18,29.11,29.46,28.3,28.64,17196400.0,501113943.0
2026-05-19,28.49,28.54,27.59,28.26,16952769.0,480801713.0
2026-05-20,28.03,28.87,27.93,28.62,14975465.0,431833740.0
2026-05-21,28.59,28.71,26.96,26.98,24004289.0,675180988.0
2026-05-22,27.21,27.33,26.81,27.03,12070059.0,330722041.0
2026-05-25,27.01,27.22,26.3,26.68,17088750.0,461366115.0
2026-05-26,26.69,26.7,25.8,26.16,14440449.0,381602608.0
2026-05-27,26.0,26.33,25.13,25.3,16703397.0,433590354.0
2026-05-28,25.3,25.47,24.67,25.21,12290282.0,311706421.0
2026-05-29,25.22,25.31,24.44,24.53,13272279.0,332410957.0
2026-06-01,24.56,24.96,24.44,24.57,9285285.0,232164654.0
2026-06-02,24.69,24.76,23.71,24.27,11937985.0,291817816.0
2026-06-03,24.3,24.72,24.0,24.51,12668810.0,313021112.0
