date,open,high,low,close,volume,amount
2026-02-24,42.33,42.34,40.26,40.4,7772800.0,319639533.0
2026-02-25,40.57,40.62,39.99,40.09,4556715.0,184100719.0
2026-02-26,40.12,40.22,39.79,39.97,3737975.0,150136208.0
2026-02-27,39.89,39.9,39.24,39.29,6065648.0,240575984.0
2026-03-02,38.64,38.75,37.45,37.74,7947008.0,303229679.0
2026-03-03,37.95,38.12,36.21,36.27,6411380.0,237826096.0
2026-03-04,36.12,36.54,35.89,36.15,4254925.0,154638041.0
2026-03-05,37.06,38.7,36.46,38.39,7979760.0,300890414.0
2026-03-06,37.95,38.44,37.51,37.75,4906896.0,187297451.0
2026-03-09,37.03,37.51,36.5,37.43,4144482.0,153497104.0
2026-03-10,37.84,38.46,37.6,38.39,4309958.0,164749010.0
2026-03-11,38.25,38.61,38.12,38.42,3455100.0,133099931.0
2026-03-12,38.22,38.45,37.58,37.72,2946197.0,112155686.0
2026-03-13,37.72,39.58,37.35,38.37,6682225.0,259684679.0
2026-03-16,38.3,38.32,37.35,37.78,3206425.0,121341503.0
2026-03-17,38.0,38.14,37.14,37.14,2584703.0,97723167.0
2026-03-18,37.32,37.57,36.86,37.48,2438815.0,91196274.0
2026-03-19,37.26,37.33,36.35,36.55,3140330.0,115962222.0
2026-03-20,36.76,36.83,35.44,35.44,3715760.0,134415181.0
2026-03-23,34.88,35.95,34.47,34.73,4808259.0,169799599.0
2026-03-24,35.39,35.7,34.18,35.25,3816264.0,133034846.0
2026-03-25,35.26,35.82,35.23,35.44,2914060.0,103931226.0
2026-03-26,35.75,36.42,35.47,35.55,3610184.0,130393882.0
2026-03-27,34.87,35.78,34.87,35.53,2352395.0,83672641.0
2026-03-30,35.04,35.52,34.86,35.17,2112852.0,74604716.0
2026-03-31,35.18,35.85,35.15,35.46,2592720.0,92486322.0
2026-04-01,35.95,36.7,35.71,36.35,3971814.0,144290579.0
2026-04-02,36.18,36.48,35.75,36.29,3435850.0,124705526.0
2026-04-03,36.28,37.12,36.15,36.91,4017150.0,148255468.0
2026-04-07,37.05,37.13,36.06,36.43,3404356.0,124593867.0
2026-04-08,36.95,38.39,36.79,38.13,6615237.0,250346313.0
2026-04-09,37.71,37.79,37.39,37.53,3264300.0,123136269.0
2026-04-10,37.76,39.62,37.75,39.09,8219557.0,319702592.0
2026-04-13,38.71,39.54,38.59,39.14,4461350.0,174914782.0
2026-04-14,39.28,39.79,39.13,39.69,5417873.0,214896895.0
2026-04-15,39.72,39.89,38.96,39.05,4241862.0,167751526.0
2026-04-16,39.33,39.67,39.14,39.49,3824800.0,151348866.0
2026-04-17,39.41,39.84,39.24,39.73,4489383.0,178932934.0
2026-04-20,39.99,40.03,39.38,39.51,4018421.0,160032353.0
2026-04-21,39.44,40.53,39.17,40.31,5313166.0,212326928.0
2026-04-22,40.04,41.31,40.02,41.04,4801596.0,197435022.0
2026-04-23,42.65,43.35,41.57,41.68,14156286.0,601588032.0
2026-04-24,42.32,42.67,41.69,42.1,8613564.0,364778468.0
2026-04-27,42.33,44.44,42.33,44.29,13070512.0,576021863.0
2026-04-28,43.7,43.98,42.46,42.72,8233265.0,354832445.0
2026-04-29,42.63,44.1,42.54,43.29,6289949.0,275350880.0
2026-04-30,43.32,44.13,42.83,43.7,7293725.0,320149835.0
2026-05-06,43.82,44.82,43.58,44.21,9798664.0,434743915.0
2026-05-07,44.2,45.01,43.63,44.83,8589861.0,385727537.0
2026-05-08,46.33,49.31,46.33,49.31,32468889.0,1596634383.0
2026-05-11,49.87,54.24,48.98,53.69,51396222.0,2696264645.0
2026-05-12,53.78,54.98,52.62,53.39,28842924.0,1549334724.0
2026-05-13,53.4,53.68,52.45,52.75,16872530.0,895411884.0
2026-05-14,53.69,56.27,52.96,54.14,23005448.0,1268888590.0
2026-05-15,54.78,59.56,54.46,59.56,20736763.0,1189944563.0
2026-05-18,61.34,65.51,61.25,64.83,43410036.0,2765801899.0
2026-05-19,64.74,66.67,63.94,66.12,35878430.0,2353256877.0
2026-05-20,65.47,66.59,62.81,62.89,32024518.0,2055854756.0
2026-05-21,62.76,66.08,61.32,62.56,34783315.0,2221868011.0
2026-05-22,62.53,62.72,59.65,60.78,28918935.0,1765649157.0
2026-05-25,61.24,61.86,59.63,60.85,21889023.0,1330823743.0
2026-05-26,60.98,62.74,57.96,59.0,34097770.0,2054316705.0
2026-05-27,58.31,60.04,55.73,56.12,27862527.0,1597699370.0
2026-05-28,56.56,57.46,55.34,56.76,19391153.0,1098843337.0
2026-05-29,56.78,57.6,53.7,54.3,15789879.0,873210971.0
2026-06-01,53.75,54.32,51.39,51.58,13374100.0,706557012.0
2026-06-02,52.17,52.53,50.7,51.11,11782053.0,607641398.0
2026-06-03,51.13,54.37,50.52,52.29,15888294.0,842458616.0
2026-06-04,52.19,54.22,51.91,52.94,12676060.0,676600817.0
2026-06-05,52.79,57.04,50.84,55.46,22577650.0,1228909648.0
2026-06-08,52.8,56.33,52.79,54.48,23649296.0,1306746460.0
2026-06-09,55.56,55.76,53.39,54.64,19542290.0,1068123671.0
2026-06-10,53.9,55.22,51.59,52.31,16712300.0,889609821.0
2026-06-11,51.81,52.31,50.43,50.9,14475945.0,743516903.0
2026-06-12,51.47,52.73,49.78,50.31,13428225.0,685577632.0
2026-06-15,50.22,51.64,49.67,51.18,10146100.0,518051970.0
2026-06-16,50.89,53.56,50.69,52.74,9461175.0,496986897.0
2026-06-17,52.42,56.02,51.8,55.73,17930526.0,982500293.0
2026-06-18,55.54,55.76,53.78,55.11,13147475.0,724863556.0
