date,open,high,low,close,volume,amount
2026-02-24,15.45,15.85,15.38,15.42,63660654.0,992597221.0
2026-02-25,15.5,16.15,15.3,15.97,96906208.0,1535510213.0
2026-02-26,16.12,17.2,15.91,16.45,114576124.0,1896143085.0
2026-02-27,16.0,16.8,16.0,16.39,91802409.0,1508899864.0
2026-03-02,16.0,16.6,15.85,15.91,92650802.0,1491906851.0
2026-03-03,15.88,15.88,14.32,14.32,107494902.0,1583489777.0
2026-03-04,13.9,14.5,13.67,14.1,63148999.0,893986956.0
2026-03-05,14.39,14.46,14.06,14.27,49019003.0,698554592.0
2026-03-06,14.15,14.48,14.08,14.22,43980791.0,628051635.0
2026-03-09,13.89,14.79,13.54,14.56,104218597.0,1473403285.0
2026-03-10,14.5,14.9,14.15,14.57,112578299.0,1635671850.0
2026-03-11,14.47,14.68,14.21,14.23,66126450.0,950797749.0
2026-03-12,14.39,14.4,13.69,13.78,58356704.0,813373022.0
2026-03-13,13.64,13.76,13.15,13.19,58458401.0,783659869.0
2026-03-16,13.21,13.58,13.12,13.4,43102332.0,574877224.0
2026-03-17,14.33,14.74,14.33,14.74,89574311.0,1317776349.0
2026-03-18,15.05,16.21,14.18,16.21,262692909.0,4078031747.0
2026-03-19,16.51,17.48,16.51,17.16,321334253.0,5466364939.0
2026-03-20,17.0,17.35,15.44,15.44,256693937.0,4196647079.0
2026-03-23,15.27,16.98,15.06,16.98,282383145.0,4713045707.0
2026-03-24,17.31,17.45,16.32,16.91,292436353.0,4910929195.0
2026-03-25,16.95,17.19,16.0,16.22,312817186.0,5191126770.0
2026-03-26,16.18,16.32,14.7,15.1,237556307.0,3660091313.0
2026-03-27,14.21,15.86,14.05,15.28,204821032.0,3109700597.0
2026-03-30,14.76,15.59,14.76,15.46,162217634.0,2478529098.0
2026-03-31,15.52,17.01,15.5,17.01,117276217.0,1967978360.0
2026-04-01,17.0,17.45,16.35,16.7,272926351.0,4592200493.0
2026-04-02,16.65,17.0,15.98,16.2,169681043.0,2786910206.0
2026-04-03,16.35,16.55,15.03,15.2,153156938.0,2395254854.0
2026-04-07,15.67,16.72,15.66,16.02,224566219.0,3666672059.0
2026-04-08,16.39,17.44,16.05,17.19,272293383.0,4570456601.0
2026-04-09,17.05,18.0,16.8,17.23,281575516.0,4916437371.0
2026-04-10,17.5,17.56,16.64,16.66,188575888.0,3193452426.0
2026-04-13,16.42,16.76,16.32,16.42,114049055.0,1881658754.0
2026-04-14,16.52,17.35,16.1,17.3,215316937.0,3594310407.0
2026-04-15,17.32,18.57,17.11,17.7,292014225.0,5186382988.0
2026-04-16,17.67,17.88,17.3,17.75,193339015.0,3396784775.0
2026-04-17,17.86,19.39,17.2,18.92,305779936.0,5580063026.0
2026-04-20,18.95,20.56,18.95,20.29,268063619.0,5338051048.0
2026-04-21,22.32,22.32,21.65,22.32,129596732.0,2890830046.0
2026-04-22,22.76,22.99,21.02,21.95,330043003.0,7253308017.0
2026-04-23,21.95,22.28,19.76,19.76,266881810.0,5456303745.0
2026-04-24,19.55,20.9,17.9,19.8,319089997.0,6193609414.0
2026-04-27,19.01,19.32,18.4,18.57,191273979.0,3600468022.0
2026-04-28,19.12,19.69,18.61,18.85,177839370.0,3397639801.0
2026-04-29,18.28,19.09,18.17,18.52,140737049.0,2636094455.0
2026-04-30,18.32,19.19,18.18,19.02,161046526.0,3032897369.0
2026-05-06,18.89,19.79,18.89,19.2,168717202.0,3270399178.0
2026-05-07,19.7,19.99,19.19,19.86,188330041.0,3697861340.0
2026-05-08,19.4,21.3,19.22,20.64,224164974.0,4565289252.0
2026-05-11,20.74,22.0,19.81,21.79,240173169.0,5033078556.0
2026-05-12,21.48,21.73,19.75,19.95,197390224.0,4081732795.0
2026-05-13,19.97,20.78,19.71,20.27,132498215.0,2681251439.0
2026-05-14,20.0,20.08,18.31,18.36,149093226.0,2838021285.0
2026-05-15,18.16,19.38,17.5,18.8,134869320.0,2475569491.0
2026-05-18,18.21,19.03,17.85,17.88,107120760.0,1978036728.0
2026-05-19,17.69,17.83,16.5,16.96,120299711.0,2039147805.0
2026-05-20,16.74,17.28,16.41,17.07,86640573.0,1458478090.0
2026-05-21,17.17,17.2,16.28,16.33,74864217.0,1254811156.0
2026-05-22,16.34,16.65,16.08,16.6,55407526.0,910740565.0
2026-05-25,16.67,16.82,16.31,16.5,58551466.0,967788237.0
2026-05-26,16.2,16.3,15.24,15.55,89719311.0,1394112517.0
2026-05-27,15.68,15.82,14.81,14.98,70849603.0,1074332529.0
2026-05-28,14.93,15.24,14.7,15.19,63728445.0,954930090.0
2026-05-29,15.4,16.06,14.4,14.59,117522014.0,1786077536.0
2026-06-01,14.58,15.05,14.34,14.6,76960549.0,1131015774.0
2026-06-02,14.8,15.1,14.06,14.38,64018754.0,925007556.0
2026-06-03,14.32,14.96,14.18,14.62,76417843.0,1114874417.0
2026-06-04,14.46,14.9,14.35,14.57,53828253.0,784679449.0
2026-06-05,14.9,15.55,14.32,15.34,130226174.0,1963946788.0
2026-06-08,14.8,16.12,14.75,16.12,137284321.0,2156946102.0
2026-06-09,15.82,15.87,15.3,15.6,101254198.0,1575399457.0
2026-06-10,15.46,15.76,14.58,14.6,69179489.0,1043030950.0
2026-06-11,14.26,14.29,13.35,13.67,83378857.0,1146814230.0
2026-06-12,13.91,14.38,13.72,13.86,69788256.0,980830748.0
2026-06-15,13.8,13.97,13.56,13.7,61744697.0,847679056.0
2026-06-16,14.0,14.1,13.41,13.49,64563596.0,878717454.0
