date,open,high,low,close,volume,amount
2026-03-03,15.38460305,15.5274941,14.98450811,14.99403418,2789580,44555074.6
2026-03-04,14.66062173,15.00356025,14.66062173,14.83209099,2017989,31451684.62
2026-03-05,14.99403418,15.16550344,14.87019527,14.94640383,1521299,23997140.38
2026-03-06,14.93687776,15.241712,14.89877348,15.22265986,1283999,20393165.1
2026-03-09,15.13692523,15.13692523,14.81303885,15.00356025,1854469,29150877.15
2026-03-10,15.12739916,15.4322334,15.07976881,15.42270733,1605680,25820333.8
2026-03-11,15.49891589,15.50844196,15.31792056,15.35602484,1244660,20099436.6
2026-03-12,15.4322334,15.4322334,15.25123807,15.30839449,1174200,18889152.0
2026-03-13,15.20360772,15.40365519,15.16550344,15.26076414,1624319,26068691.04
2026-03-16,15.1464513,15.42270733,15.07976881,15.20360772,1502100,23916631.0
2026-03-17,15.25123807,15.28934235,14.94640383,14.96545597,1263979,20043289.98
2026-03-18,14.93687776,15.13692523,14.82256492,15.10834702,1472900,23182473.0
2026-03-19,15.00356025,15.13692523,14.66062173,14.75588243,1940600,30264177.0
2026-03-20,14.81303885,14.89877348,14.4796264,14.48915247,2057680,31556841.2
2026-03-23,14.31768321,14.45104819,13.56512368,13.65085831,2702600,39608948.2
2026-03-24,14.03190111,14.11763574,13.65085831,14.0985836,2122860,30960731.0
2026-03-25,14.1938443,14.34626142,14.13668788,14.24147465,1635500,24465944.0
2026-03-26,14.3843657,14.39389177,14.0033229,14.08905753,1610200,23936226.0
2026-03-27,13.99379683,14.26052679,13.95569255,14.23194858,1272880,18941074.6
2026-03-30,14.08905753,14.3843657,14.03190111,14.3843657,1135700,17002426.0
2026-03-31,14.40341784,14.56536103,14.1938443,14.22242251,1156760,17496845.2
2026-04-01,14.43199605,14.5748871,14.31768321,14.3843657,1582500,23936753.0
2026-04-02,14.45104819,14.4796264,14.18431823,14.289105,879900,13237687.0
2026-04-03,14.32720928,14.33673535,13.93664041,13.95569255,1160100,17096208.0
2026-04-07,13.95569255,14.26052679,13.95569255,14.16526609,998800,14825555.0
2026-04-08,14.43199605,14.62251745,14.37483963,14.62251745,1675360,25576759.4
2026-04-09,14.61299138,14.62251745,14.49867854,14.52725675,1141400,17436034.0
2026-04-10,14.59393924,14.7654085,14.5748871,14.62251745,1028660,15849114.4
2026-04-13,14.62251745,14.68919994,14.50820461,14.59393924,1015200,15531384.0
2026-04-14,15.22265986,15.22265986,14.59393924,14.7654085,1976920,30580158.8
2026-04-15,14.8606692,14.97498204,14.7654085,14.87019527,1695000,26540375.8
2026-04-16,14.96545597,15.11787309,14.8606692,15.06071667,1575360,24810556.2
2026-04-17,15.09882095,15.09882095,14.87972134,14.97498204,1130500,17738903.4
2026-04-20,15.00356025,15.12739916,14.92735169,15.09882095,1313660,20710038.6
2026-04-21,15.5274941,16.61346608,15.5274941,16.61346608,14773160,250205562.4
2026-04-22,16.83256569,17.89948553,16.6706225,17.11834779,24076412,435150573.42
2026-04-23,16.73730499,17.64228164,16.53725752,17.6232295,17087212,305443027.36
2026-04-24,17.146926,17.146926,16.6706225,16.94687853,11739049,208276716.05
2026-04-27,16.7658832,17.0516653,16.18479293,16.8611439,9086860,158870595.0
2026-04-28,16.53725752,16.81351355,16.25147542,16.27052756,7089820,122878129.4
2026-04-29,16.25147542,16.26100149,15.7180155,15.96569332,8068740,134934529.8
2026-04-30,15.88948476,16.18479293,15.72754157,16.08000616,5317600,89425071.0
2026-05-06,16.08000616,16.23242328,16.03237581,16.194319,5273800,89317173.2
2026-05-07,16.20384507,16.44199682,16.12763651,16.43247075,5482600,93455341.0
2026-05-08,16.4801011,16.55630966,16.26100149,16.31815791,4541560,77958225.2
2026-05-11,16.29910577,16.29910577,15.99427153,16.16574079,4687760,79204595.4
2026-05-12,16.16574079,16.26100149,15.84185441,15.91806297,4357300,73287959.0
2026-05-13,16.07048009,16.9564046,16.01332367,16.93735246,9265700,161605454.4
2026-05-14,16.81351355,17.17550421,16.36578826,17.08024351,8965220,157603990.4
2026-05-15,16.9564046,17.2421867,16.60394001,16.9564046,6027260,107157541.4
2026-05-18,16.9564046,17.35649954,16.84209176,17.34697347,6392000,114710196.0
2026-05-19,17.18503028,17.48986452,16.59441394,16.68967464,6551080,116471763.4
2026-05-20,16.54678359,16.64204429,15.94664118,16.11811044,5539600,93627544.0
2026-05-21,16.03237581,16.3848404,15.88948476,15.92758904,4912560,83512169.0
2026-05-22,16.17526686,16.24194935,15.76564585,16.17526686,3638900,61308525.6
2026-05-25,16.18479293,16.32768398,16.08000616,16.21337114,3400760,57781585.8
2026-05-26,16.22289721,16.4801011,15.94664118,16.13716258,3738500,63471105.0
2026-05-27,16.15621472,16.17526686,15.55607231,15.60370266,4454880,73714554.2
2026-05-28,15.60370266,15.79422406,15.12739916,15.47033768,3697945,59703149.5
2026-05-29,15.44175947,15.5274941,14.85114313,14.90829955,4097600,64889773.0
2026-06-01,14.96545597,15.66085908,14.84161706,15.66085908,4009700,65018599.0
2026-06-02,15.76564585,16.08000616,15.46081161,16.08000616,4888953,81140438.75
2026-06-03,15.61,15.67,15.08,15.31,4876537,74748669.5
2026-06-04,15.21,15.35,14.83,14.92,2322705,34914279.88
2026-06-05,14.93,15.45,14.64,15.24,2786900,42067229.0
2026-06-08,14.98,15.32,14.85,14.97,2185880,32967589.2
2026-06-09,15.03,15.27,14.96,15.17,1605420,24231153.4
2026-06-10,15.17,15.17,14.67,14.79,1885650,27934973.0
2026-06-11,14.8,14.8,14.46,14.75,1715348,25047332.76
2026-06-12,14.9,14.98,14.54,14.62,2033403,29903969.83
2026-06-15,14.7,15.0,14.66,14.99,1839800,27229177.8
2026-06-16,14.9,14.98,14.58,14.7,2325240,34212236.8
2026-06-17,14.7,14.8,14.28,14.37,2214900,32065383.8
2026-06-18,14.37,14.47,14.19,14.29,1208581,17300222.73
2026-06-22,14.29,14.29,13.8,14.19,2654833,37096157.62
2026-06-23,14.19,14.59,14.19,14.4,1828600,26340210.2
2026-06-24,14.4,14.43,14.05,14.2,1135083,16091144.38
2026-06-25,14.05,14.26,13.86,14.08,1652000,23163756.0
2026-06-26,14.03,14.03,13.62,13.66,1580576,21756022.48
2026-06-29,13.6,13.78,13.41,13.65,1637396,22220652.52
2026-06-30,13.63,13.86,13.44,13.8,1881020,25686115.4
2026-07-01,13.76,13.88,13.55,13.7,2431380,33266278.0
