date,open,high,low,close,volume,amount
2026-02-24,7.3417324,7.48063004,7.3417324,7.440945,2120500,15871930.0
2026-02-25,7.46078752,7.5401576,7.3417324,7.37149618,3052100,22802804.0
2026-02-26,7.36157492,7.440945,7.23259854,7.25244106,3198400,23451069.0
2026-02-27,7.23259854,7.2921261,7.20283476,7.25244106,2376600,17371889.0
2026-03-02,7.1433072,7.2921261,7.02425208,7.1433072,3957794,28513075.8
2026-03-03,7.12346468,7.2921261,7.00440956,7.02425208,4275800,30864575.0
2026-03-04,6.944882,7.05401586,6.87543318,6.96472452,3165100,22231338.0
2026-03-05,7.0440946,7.17307098,7.0440946,7.0937009,2796100,20067258.0
2026-03-06,7.07385838,7.35165366,7.07385838,7.3417324,3042200,22247555.0
2026-03-09,7.38141744,7.38141744,7.17307098,7.21275602,3395900,24775433.0
2026-03-10,7.33181114,7.33181114,7.1929135,7.31196862,2250300,16521598.0
2026-03-11,7.2921261,7.3417324,7.1929135,7.2425198,2142700,15673895.0
2026-03-12,7.22267728,7.33181114,7.1433072,7.18299224,2131100,15528130.0
2026-03-13,7.32188988,7.32188988,7.10362216,7.17307098,2718690,19813879.7
2026-03-16,7.13338594,7.28220484,7.13338594,7.1929135,2756300,20014256.0
2026-03-17,7.21275602,7.28220484,7.08377964,7.10362216,2284799,16556194.7
2026-03-18,7.07385838,7.16314972,7.0440946,7.16314972,2037000,14591267.0
2026-03-19,7.07385838,7.16314972,6.91511822,6.91511822,3439300,24314944.0
2026-03-20,6.92503948,6.98456704,6.66708672,6.67700798,3866700,26473471.0
2026-03-23,6.55795286,6.58771664,6.16110246,6.21070876,5676366,36532908.96
2026-03-24,6.33968514,6.58771664,6.2503938,6.58771664,4748000,30806101.0
2026-03-25,6.58771664,6.7960631,6.53811034,6.73653554,2701690,18139350.4
2026-03-26,6.7464568,6.8456694,6.60755916,6.6472442,2946190,19917956.4
2026-03-27,6.55795286,6.75637806,6.55795286,6.73653554,2521300,17042122.0
2026-03-30,6.7464568,6.8456694,6.68692924,6.83574814,2592300,17725625.0
2026-03-31,6.82582688,6.97464578,6.7464568,6.77622058,2630300,18176549.5
2026-04-01,6.81590562,6.8952757,6.72661428,6.80598436,2110300,14458312.0
2026-04-02,6.80598436,6.87543318,6.6472442,6.6968505,2131400,14479436.0
2026-04-03,6.8952757,6.8952757,6.40913396,6.41905522,2952700,19390984.0
2026-04-07,6.448819,6.66708672,6.3992127,6.66708672,3412900,22643362.0
2026-04-08,6.75637806,6.8456694,6.6968505,6.82582688,2722040,18667842.4
2026-04-09,6.82582688,6.86551192,6.6968505,6.71669302,2380100,16181710.0
2026-04-10,6.72661428,6.85559066,6.6968505,6.78614184,2285400,15674296.0
2026-04-13,6.83574814,6.8456694,6.66708672,6.7464568,2394500,16260659.0
2026-04-14,6.7464568,6.77622058,6.63732294,6.70677176,2362800,15955048.0
2026-04-15,6.73653554,6.7464568,6.65716546,6.68692924,2034640,13736755.4
2026-04-16,6.67700798,6.82582688,6.62740168,6.78614184,2789410,18947017.4
2026-04-17,6.82582688,6.83574814,6.67700798,6.71669302,2039900,13838619.0
2026-04-20,6.6968505,6.78614184,6.6472442,6.78614184,1844800,12500023.0
2026-04-21,6.78614184,6.83574814,6.6968505,6.76629932,2002300,13637594.0
2026-04-22,6.77622058,6.83574814,6.6968505,6.78614184,2634750,17998834.5
2026-04-23,6.76629932,6.90519696,6.70677176,6.8456694,3050499,20953314.15
2026-04-24,6.88535444,6.88535444,6.5976379,6.6968505,4805576,32487832.0
2026-04-27,7.26236232,7.37149618,7.26236232,7.37149618,8706418,64571686.74
2026-04-28,7.37149618,7.8874017,7.37149618,7.62944894,34995156,267242251.7
2026-04-29,7.440945,7.5897639,7.3913387,7.46078752,20339960,152908302.2
2026-04-30,7.43102374,7.71874028,7.43102374,7.6393702,16312900,125591220.8
2026-05-06,7.6393702,7.91716548,7.53023634,7.72866154,21201293,165168224.04
2026-05-07,7.71874028,7.81795288,7.6393702,7.74850406,12972200,100917846.0
2026-05-08,7.72866154,7.91716548,7.70881902,7.82787414,8640348,67938039.96
2026-05-11,7.85763792,8.0362206,7.7881891,8.01637808,10186548,81108173.68
2026-05-12,8.01637808,8.0362206,7.72866154,7.75842532,9253100,72996313.0
2026-05-13,7.72866154,8.02629934,7.72866154,7.8377954,11278000,89567748.0
2026-05-14,7.82787414,8.02629934,7.82787414,7.97669304,11461700,91918495.0
2026-05-15,7.8874017,7.99653556,7.77826784,7.84771666,6653500,52877529.0
2026-05-18,7.82787414,7.84771666,7.61952768,7.7385828,7328900,57123602.0
2026-05-19,7.69889776,7.85763792,7.65921272,7.72866154,4551100,35419896.0
2026-05-20,7.64929146,7.71874028,7.56000012,7.69889776,4965200,38196413.0
2026-05-21,7.75842532,7.75842532,7.42110248,7.46078752,5543000,42465133.0
