date,open,high,low,close,volume,amount
2026-02-24,15.3313365,15.99665865,15.1384895,15.95808925,31626719,516460425.72
2026-02-25,16.1220092,16.1798633,15.28312475,15.3313365,28475843,458298929.81
2026-02-26,15.3313365,15.3313365,14.7527955,14.93600015,24380136,377113026.72
2026-02-27,14.849219,15.234913,14.7720802,15.18670125,15584515,243884794.54
2026-03-02,14.9456425,15.41811765,14.8685037,14.8877884,26990814,421428123.46
2026-03-03,14.8877884,14.9842119,14.3092474,14.41531325,26134956,395287941.03
2026-03-04,14.33817445,14.5792332,14.1742545,14.2899627,18440250,274634366.5
2026-03-05,14.39602855,14.68529905,14.3285321,14.41531325,17196606,258493479.7
2026-03-06,14.463525,15.2541977,14.4056709,15.042066,34422131,535005638.95
2026-03-09,14.82029195,14.82029195,14.1742545,14.6756567,30154930,454200797.02
2026-03-10,14.64672965,15.16741655,14.5406638,15.01313895,31958420,492864649.5
2026-03-11,14.8685037,15.0034966,14.51173675,14.6756567,22440084,341215379.12
2026-03-12,14.51173675,14.72386845,14.463525,14.5985179,12249128,185128240.38
2026-03-13,14.463525,14.99385425,14.45388265,14.7335108,24372300,373723410.5
2026-03-16,14.68529905,14.95528485,14.39602855,14.9263578,20707300,316110097.0
2026-03-17,14.9070731,15.2156283,14.72386845,14.74315315,14460700,224186357.58
2026-03-18,14.82029195,15.05170835,14.656372,14.83957665,11300300,173913805.52
2026-03-19,14.66601435,14.7335108,14.10675805,14.29960505,26862437,402135169.14
2026-03-20,14.24175095,14.37674385,13.8656993,13.93319575,21928588,321487300.16
2026-03-23,13.8078452,13.8078452,13.02681485,13.1714501,27690713,383582400.7
2026-03-24,13.31608535,13.70177935,13.1907348,13.62464055,18526359,258824387.45
2026-03-25,13.83677225,14.1549698,13.56678645,13.58607115,16244250,233095995.66
2026-03-26,13.6728523,13.93319575,13.43179355,13.50893235,14949500,211114618.91
2026-03-27,13.3835818,13.74034875,13.25823125,13.48964765,16973470,237135579.47
2026-03-30,14.463525,14.58887555,12.89182195,13.0943113,50663883,699094356.24
2026-03-31,13.45107825,13.70177935,12.6314785,13.0171725,66586247,903174189.88
2026-04-01,13.0171725,13.4414359,12.4386315,13.29680065,60139050,807135904.36
2026-04-02,13.12323835,13.8656993,12.9978878,13.47036295,49250004,686587423.72
2026-04-03,13.4800053,14.26103565,13.4028665,13.77891815,42402268,608921505.7
2026-04-07,13.7114217,13.7114217,13.2871583,13.56678645,28094836,392849609.44
2026-04-08,13.7885605,14.3478168,13.74034875,14.2321086,33322995,490703667.06
2026-04-09,14.0971157,14.31888975,14.0392616,14.28032035,15426286,227169362.65
2026-04-10,14.49245205,14.89743075,14.37674385,14.8299343,21689540,331929577.24
2026-04-13,14.74315315,14.9649272,14.4249556,14.43459795,17891550,270129342.5
2026-04-14,14.43459795,14.74315315,14.43459795,14.51173675,13848713,209599368.71
2026-04-15,14.53102145,14.9263578,14.2899627,14.7720802,20413032,310049786.22
2026-04-16,14.70458375,15.3699059,14.656372,15.2156283,29454107,462041654.48
2026-04-17,15.234913,15.26384005,14.8299343,15.042066,16162211,251070590.51
2026-04-20,14.656372,15.0227813,14.02961925,14.6178026,63208237,953134525.61
2026-04-21,14.83957665,15.07099305,14.56959085,15.01313895,22452500,347185982.5
2026-04-22,14.99385425,15.6784611,14.89743075,15.36026355,28133960,449785331.57
2026-04-23,15.1384895,15.63024935,15.1384895,15.37954825,17775800,283692658.2
2026-04-24,15.3506212,15.42776,15.1192048,15.2156283,13742050,217641914.5
2026-04-27,15.2156283,15.4084753,14.8685037,14.9070731,15771740,246425475.32
2026-04-28,14.849219,15.0999201,14.76243785,14.849219,16052987,248187215.95
2026-04-29,14.87814605,15.16741655,14.7913649,14.83957665,12513017,193778480.81
2026-04-30,14.82029195,15.0613507,14.7527955,14.8106496,16900060,260617620.0
2026-05-06,14.82029195,15.01313895,14.68529905,14.7720802,19752112,304118422.86
2026-05-07,14.83957665,15.1384895,14.7527955,15.01313895,16082215,249573291.98
2026-05-08,14.99385425,15.0806354,14.656372,14.78172255,15383400,236321539.0
2026-05-11,14.7913649,14.99385425,14.4442403,14.49245205,25381060,386675766.0
2026-05-12,14.5213791,14.9842119,14.3285321,14.8299343,22091989,337879045.84
2026-05-13,14.8299343,14.9263578,14.62744495,14.66601435,10830782,165321381.62
2026-05-14,14.66601435,14.82029195,14.29960505,14.29960505,14517750,217626940.0
2026-05-15,14.31888975,14.4249556,13.8271299,13.97176515,18996227,276909591.85
2026-05-18,14.01033455,14.0971157,13.692137,13.7885605,15159300,217258189.0
2026-05-19,13.8078452,14.04890395,13.75963345,14.02961925,11407352,164682197.56
2026-05-20,13.89462635,13.9814075,13.45107825,13.5764288,22464057,317483650.84
2026-05-21,13.6342829,14.077831,13.41250885,13.41250885,22336450,317239430.5
2026-05-22,13.6342829,14.0971157,13.41250885,13.89462635,17316600,249213513.72
