date,open,high,low,close,volume,amount
2026-03-09,8.49674153,9.31354435,8.49674153,9.00475304,153969264,1375256033.62
2026-03-10,8.77564981,8.88522092,8.67603971,8.8652989,101599372,895454760.58
2026-03-11,8.964909,9.17409021,8.68600072,8.95494799,108387461,971008397.62
2026-03-12,8.81549385,8.87525991,8.4668585,8.58639062,91550047,792291700.86
2026-03-13,8.39713143,9.15416819,8.31744335,8.8652989,118421954,1042776505.8
2026-03-16,8.82545486,8.87525991,8.48678052,8.55650759,69939350,606972777.5
2026-03-17,8.5664686,8.62623466,8.10826214,8.11822315,73911640,617488140.2
2026-03-18,8.13814517,8.93502597,8.13814517,8.93502597,64287798,571800866.06
2026-03-19,8.97487001,9.40319344,8.79557183,9.11432415,192742781,1758837402.92
2026-03-20,9.07448011,9.13424617,8.61627365,8.61627365,103706974,918056612.41
2026-03-23,8.4668585,9.48288152,8.29752133,9.02467506,148546998,1345021605.61
2026-03-24,9.20397324,9.47292051,9.0645191,9.43307647,156110504,1449652358.03
2026-03-25,9.25377829,10.3594504,9.14420718,9.93112697,169334992,1655798224.21
2026-03-26,9.67214071,9.70202374,9.27370031,9.39323243,106623795,1009994784.53
2026-03-27,9.0645191,9.33346637,8.89518193,9.19401223,78222906,718047457.41
2026-03-30,8.92506496,8.964909,8.3672484,8.84537688,89666914,778514573.62
2026-03-31,8.59635163,9.2637393,8.32740436,8.3672484,73161523,639353912.94
2026-04-01,8.5664686,8.72584476,8.0684181,8.25767729,73151300,612991939.4
2026-04-02,8.14810618,8.54654658,8.0684181,8.14810618,54828751,454016141.71
2026-04-03,8.0684181,8.1680282,7.44087447,7.46079649,67717800,520356578.79
2026-04-07,7.42095245,7.65005568,7.34126437,7.49067952,38148070,288195212.1
2026-04-08,7.6699777,7.81939285,7.64009467,7.79947083,51368531,398874730.22
2026-04-09,7.71978275,7.71978275,7.52056255,7.59028962,38348552,292031363.14
2026-04-10,7.65005568,7.72974376,7.5703676,7.65005568,33287600,256309356.08
2026-04-13,7.5703676,7.66001669,7.52056255,7.64009467,27429145,208805354.05
2026-04-14,7.64009467,7.74966578,7.5703676,7.70982174,31605558,242721355.7
2026-04-15,7.74966578,8.20787224,7.72974376,8.03853507,82681818,663681589.01
