date,open,high,low,close,volume,amount
2026-02-24,20.59829169,20.90781522,20.29875279,20.34867594,2754496,56476971.8
2026-02-25,20.38861446,20.39859909,19.89936759,20.01918315,4590182,92355736.18
2026-02-26,19.83945981,20.12901408,19.77955203,19.91933685,2387070,47623174.6
2026-02-27,19.97924463,20.1689526,19.7695674,20.1689526,2560170,51172507.0
2026-03-02,19.96926,20.03915241,19.61979795,19.79952129,3940382,78365371.7
2026-03-03,19.71964425,20.0691063,19.08062793,19.18047423,4406930,86134463.9
2026-03-04,19.30028979,19.48999776,19.0706433,19.23039738,2624355,50568263.62
2026-03-05,19.44007461,20.14898334,19.42010535,19.94929074,3984008,79274070.68
2026-03-06,19.8694137,20.70812262,19.77955203,20.62824558,4579574,93265539.1
2026-03-09,20.45850687,21.7664934,20.27878353,21.69660099,7117500,150695020.37
2026-03-10,22.1658786,22.25574027,21.68661636,22.14590934,5162350,113971800.79
2026-03-11,22.3655712,23.21426475,22.27570953,22.64514084,7456144,169262879.57
2026-03-12,22.73500251,23.51380365,22.3655712,22.64514084,11304867,259573724.09
2026-03-13,23.01457215,24.05297367,22.4654175,23.3640342,13177322,308185384.66
2026-03-16,23.05451067,23.33408031,21.62670858,21.78646266,10016344,222427451.69
2026-03-17,22.01610915,22.01610915,20.75804577,20.91779985,8254999,176346032.33
2026-03-18,21.14744634,21.97617063,21.01764615,21.966186,5253800,113576684.0
2026-03-19,21.87632433,22.78492566,21.7664934,22.00612452,6085273,135830215.15
2026-03-20,22.68507936,22.68507936,21.31718505,21.42701598,4268000,93065754.0
2026-03-23,21.31718505,22.71503325,21.07755393,21.94621674,10252880,225641802.72
2026-03-24,22.38554046,22.5652638,21.75650877,22.5652638,4972300,110249007.0
2026-03-25,22.71503325,23.11441845,22.5652638,22.93469511,4843252,110906532.06
2026-03-26,22.99460289,23.41395735,22.6651101,23.01457215,4422837,102086849.6
2026-03-27,22.87478733,23.41395735,22.4654175,23.01457215,3849849,88932252.76
2026-03-30,22.79491029,23.52378828,22.6651101,23.4638805,4492667,104614961.11
2026-03-31,23.3640342,23.44391124,22.42547898,22.45543287,5722300,130583695.0
2026-04-01,23.01457215,23.20428012,22.57524843,22.70504862,3160400,72361115.0
2026-04-02,22.70504862,23.45389587,22.3655712,23.2641879,5983385,137988159.25
2026-04-03,23.68354236,23.74345014,22.34560194,22.35558657,6235500,142368924.0
2026-04-07,22.67509473,22.7649564,21.6666471,22.30566342,4523505,99967044.35
2026-04-08,22.4654175,24.53223591,22.4654175,24.25266627,11359505,271162520.11
2026-04-09,24.28262016,24.61211295,23.7634194,24.10289682,7092404,172164234.58
2026-04-10,24.1628046,24.32255868,23.71349625,23.79337329,4822005,115522448.35
2026-04-13,23.79337329,24.14283534,23.50381902,23.85328107,4571327,109105424.55
2026-04-14,24.0629583,24.13285071,23.5637268,23.92317348,4557628,108943482.8
2026-04-15,23.99306589,24.22271238,23.8632657,24.02301978,3819905,91990121.65
2026-04-16,24.01303515,24.87171333,24.01303515,24.74191314,6083494,149161712.97
2026-04-17,24.72194388,25.30105242,24.1628046,24.82179018,6421038,159474662.34
2026-04-20,24.84175944,25.51072965,24.2626509,24.961575,6021110,151123512.16
2026-04-21,25.0614213,25.54068354,24.91165185,24.99152889,4425957,111560827.12
2026-04-22,24.91165185,25.63054521,24.79183629,25.61057595,5662604,143815222.84
