date,open,high,low,close,volume,amount
2026-02-24,7.22,7.34,7.21,7.34,127945865,934339250.56
2026-02-25,7.31,7.51,7.27,7.29,298263425,2200554083.9
2026-02-26,7.3,7.38,7.28,7.36,137976160,1010905556.34
2026-02-27,7.34,7.39,7.33,7.36,87397536,643013010.84
2026-03-02,7.3,7.37,7.27,7.35,118593887,867801720.94
2026-03-03,7.34,7.36,7.24,7.25,117648639,857654668.96
2026-03-04,7.24,7.25,7.12,7.14,122505314,877750792.05
2026-03-05,7.19,7.26,7.18,7.2,94286132,680097597.9
2026-03-06,7.18,7.28,7.17,7.27,76762154,555206062.88
2026-03-09,7.22,7.27,7.2,7.22,82654052,597689293.23
2026-03-10,7.25,7.3,7.21,7.28,78729447,571646470.35
2026-03-11,7.27,7.39,7.23,7.37,107407669,788225202.96
2026-03-12,7.36,7.41,7.34,7.41,105793633,780574551.38
2026-03-13,7.39,7.59,7.37,7.51,208880437,1567460803.72
2026-03-16,7.53,7.53,7.35,7.37,144861300,1074380053.0
2026-03-17,7.39,7.43,7.33,7.33,79983417,590528693.55
2026-03-18,7.35,7.36,7.23,7.29,78437781,570935669.25
2026-03-19,7.24,7.27,7.18,7.19,90590226,653768217.16
2026-03-20,7.18,7.22,7.14,7.16,68096983,488486945.18
2026-03-23,7.1,7.11,6.89,6.9,132187748,923647924.45
2026-03-24,6.96,6.99,6.9,6.99,55393979,384958262.17
2026-03-25,6.98,7.07,6.97,7.05,55300955,389092373.93
2026-03-26,7.05,7.06,6.93,6.96,68418915,478569985.1
2026-03-27,6.93,7.0,6.91,6.99,37895614,263974710.04
2026-03-30,6.93,7.09,6.91,7.04,59459547,416410505.8
2026-03-31,7.0,7.11,6.97,7.05,78114195,550887306.81
2026-04-01,7.1,7.14,7.03,7.05,67473966,476853726.22
2026-04-02,7.05,7.05,6.94,6.97,54643867,381655137.08
2026-04-03,6.97,6.98,6.9,6.91,45738285,316696373.35
2026-04-07,6.93,6.94,6.89,6.91,35439708,245019842.46
2026-04-08,6.97,7.04,6.96,7.04,62355168,436925372.52
2026-04-09,7.01,7.01,6.96,6.97,36994669,258241918.24
2026-04-10,6.98,7.02,6.98,6.99,37238137,260666239.63
2026-04-13,6.96,6.97,6.92,6.93,51491582,356953129.44
2026-04-14,6.95,6.97,6.93,6.96,35850128,249096853.62
2026-04-15,6.98,6.99,6.96,6.96,30914379,215548967.92
2026-04-16,6.97,6.98,6.94,6.96,41267765,287172587.42
2026-04-17,6.95,6.96,6.91,6.93,57842436,400623997.97
2026-04-20,6.92,6.93,6.9,6.9,58976764,407506367.9
2026-04-21,6.9,6.92,6.89,6.89,55230106,381051065.5
2026-04-22,6.89,6.89,6.86,6.88,39969933,274682968.38
2026-04-23,6.87,6.89,6.85,6.86,46742099,321005505.14
2026-04-24,6.85,6.86,6.8,6.81,59731132,407455920.01
2026-04-27,6.81,6.81,6.74,6.74,56003175,378593325.11
2026-04-28,6.74,6.78,6.73,6.76,45136946,304995905.65
2026-04-29,6.77,6.8,6.75,6.79,43624940,295886770.82
2026-04-30,6.76,6.77,6.73,6.75,54590072,368368667.08
2026-05-06,6.75,6.76,6.71,6.72,80206468,539663624.78
2026-05-07,6.73,6.78,6.71,6.76,67192630,453587935.12
2026-05-08,6.75,6.76,6.72,6.75,42568931,286868848.12
2026-05-11,6.75,6.79,6.75,6.78,49816764,337353665.94
2026-05-12,6.78,6.8,6.75,6.76,55235453,374184041.7
2026-05-13,6.76,6.76,6.73,6.75,51600124,347937089.02
2026-05-14,6.75,6.76,6.66,6.66,61458042,411580083.72
2026-05-15,6.66,6.67,6.58,6.59,64862334,428889262.94
2026-05-18,6.58,6.58,6.47,6.5,64086420,417226573.71
2026-05-19,6.55,6.62,6.51,6.59,65420265,429627072.4
2026-05-20,6.58,6.58,6.48,6.49,46298785,301398989.65
2026-05-21,6.5,6.52,6.42,6.42,45063601,291971387.33
2026-05-22,6.43,6.44,6.33,6.37,54184140,345075339.34
2026-05-25,6.37,6.41,6.33,6.35,55238320,351232203.51
2026-05-26,6.34,6.35,6.29,6.34,55875884,352861172.82
2026-05-27,6.32,6.34,6.22,6.26,63881701,400236180.58
2026-05-28,6.24,6.29,6.2,6.23,47174779,294438833.14
2026-05-29,6.24,6.45,6.24,6.4,90031117,572373663.54
2026-06-01,6.4,6.5,6.35,6.49,59709615,383656531.42
2026-06-02,6.49,6.5,6.42,6.44,50108987,323765242.53
2026-06-03,6.44,6.44,6.34,6.39,50191405,320665466.24
2026-06-04,6.38,6.41,6.26,6.31,39529778,250269542.73
2026-06-05,6.31,6.41,6.31,6.36,40360401,257239029.35
2026-06-08,6.34,6.35,6.22,6.25,48702175,305566791.7
2026-06-09,6.25,6.29,6.22,6.27,31370798,196088201.48
2026-06-10,6.25,6.32,6.22,6.32,39389627,246840235.05
2026-06-11,6.28,6.34,6.24,6.31,39588925,249214603.75
2026-06-12,6.33,6.44,6.31,6.41,62682407,400425964.16
2026-06-15,6.44,6.49,6.38,6.42,43873252,282245968.11
2026-06-16,6.41,6.41,6.32,6.33,39177517,249180173.53
2026-06-17,6.33,6.57,6.26,6.48,90173223,577614667.1
2026-06-18,6.44,6.44,6.29,6.3,56982400,361233380.17
2026-06-22,6.27,6.38,6.22,6.36,63853903,401802464.29
2026-06-23,6.37,6.41,6.29,6.3,49898260,316936979.11
2026-06-24,6.28,6.31,6.23,6.23,44492081,278136564.87
2026-06-25,6.23,6.23,6.13,6.14,59902400,369368439.95
2026-06-26,6.12,6.16,6.02,6.02,49519721,300782243.2
2026-06-29,6.0,6.09,5.91,6.04,46378301,278590005.6
2026-06-30,6.02,6.02,5.95,5.95,35881621,214268796.09
2026-07-01,5.93,6.08,5.92,6.05,41518055,250078350.1
2026-07-02,6.03,6.13,6.02,6.08,42448450,258382118.59
2026-07-03,6.08,6.16,6.07,6.12,36234610,221552333.9
2026-07-06,6.11,6.18,6.09,6.18,37393611,229628213.74
2026-07-07,6.17,6.17,6.07,6.08,33121430,201913459.29
2026-07-08,6.08,6.15,6.06,6.14,30400301,186109173.11
2026-07-09,6.12,6.13,6.07,6.1,30816801,187789295.06
2026-07-10,6.09,6.2,6.05,6.17,49771952,305996572.28
2026-07-13,6.16,6.2,6.15,6.17,39586177,244312249.32
