date,open,high,low,close,volume,amount
2026-02-24,24.35,24.44,23.15,23.15,95699057,2247898495.15
2026-02-25,22.9,23.33,22.71,23.21,60837838,1406264853.83
2026-02-26,23.1,23.17,22.72,22.84,42676216,976503679.77
2026-02-27,22.86,23.44,22.79,23.34,47170394,1093809197.02
2026-03-02,22.65,23.06,22.31,22.75,52252045,1184255590.83
2026-03-03,22.67,22.84,21.17,21.32,50298819,1097501795.34
2026-03-04,21.0,21.45,20.92,21.08,26702898,565303373.06
2026-03-05,21.5,21.62,21.15,21.29,26562020,565955768.2
2026-03-06,21.18,21.41,21.1,21.15,26913622,571207077.14
2026-03-09,20.7,21.26,20.43,21.18,31298120,650475386.54
2026-03-10,21.47,21.82,21.15,21.32,28574044,611135786.28
2026-03-11,21.49,21.7,21.1,21.32,31704663,678282412.06
2026-03-12,21.05,21.3,20.88,20.93,21373196,449784841.65
2026-03-13,20.73,20.85,20.26,20.29,26807661,550527077.2
2026-03-16,20.24,20.47,20.13,20.47,16484236,334791763.89
2026-03-17,20.51,20.73,20.14,20.19,21343522,435983391.39
2026-03-18,20.17,20.61,20.05,20.59,20894019,424318017.54
2026-03-19,20.25,21.0,20.2,20.77,38719870,799304580.14
2026-03-20,20.75,20.75,19.7,19.7,30891727,621481405.1
2026-03-23,19.36,19.5,18.7,18.84,29118714,555901849.25
2026-03-24,19.11,19.46,18.82,19.44,23236329,445654067.08
2026-03-25,19.35,20.06,19.28,19.95,23067408,458689759.05
2026-03-26,19.95,19.98,19.41,19.53,15269000,299769035.32
2026-03-27,19.3,19.71,19.2,19.6,12521252,244772186.4
2026-03-30,19.26,20.03,19.16,19.81,22198507,435159227.15
2026-03-31,19.81,20.04,19.61,19.63,19009600,377295947.0
2026-04-01,19.94,19.97,19.62,19.75,15185007,299721660.57
2026-04-02,19.62,19.65,19.08,19.18,16856761,324932749.57
2026-04-03,19.18,19.28,18.79,18.8,12753700,241272201.05
2026-04-07,18.81,19.11,18.72,18.94,10642594,201095999.36
2026-04-08,19.33,20.39,19.23,20.35,38541676,769239132.3
2026-04-09,19.88,20.11,19.66,19.66,21571000,427679828.56
2026-04-10,19.91,20.08,19.7,19.73,16889829,335575318.04
2026-04-13,19.5,19.74,19.5,19.63,10276705,201793278.15
2026-04-14,19.83,19.96,19.63,19.79,14540302,287763414.05
2026-04-15,19.84,19.9,19.37,19.47,19227624,377162887.27
2026-04-16,19.5,19.9,19.47,19.84,18923155,374269703.79
2026-04-17,19.76,19.86,19.57,19.73,14350772,282593956.19
2026-04-20,19.73,20.22,19.64,20.2,24535583,492374259.99
2026-04-21,20.08,20.13,19.78,19.87,16513045,328208234.8
2026-04-22,19.76,19.79,19.52,19.79,13664745,269012147.66
2026-04-23,19.82,19.9,19.48,19.63,18098531,356254377.6
2026-04-24,19.52,19.68,19.2,19.49,14988488,291160657.98
2026-04-27,19.59,19.88,19.53,19.8,18902644,372914913.62
2026-04-28,19.73,19.75,19.23,19.34,14709431,286058911.25
2026-04-29,19.33,19.75,19.33,19.51,12740100,249454218.87
2026-04-30,19.11,19.25,18.52,18.98,29593782,558575610.39
2026-05-06,19.1,19.79,19.08,19.53,28455956,554929761.46
2026-05-07,19.6,20.05,19.4,20.01,27985159,555087218.23
2026-05-08,20.36,20.49,19.91,19.95,24376748,488992136.8
2026-05-11,19.99,20.55,19.86,20.26,33995899,685767469.43
2026-05-12,20.18,20.24,19.75,19.91,22216361,442610046.13
2026-05-13,19.96,20.08,19.69,20.03,18119653,360635099.19
2026-05-14,20.21,20.29,19.02,19.02,31133000,605940899.81
2026-05-15,19.13,19.64,18.91,19.07,25238509,485871217.96
2026-05-18,19.08,19.23,18.85,18.91,18633984,352957279.88
2026-05-19,18.9,19.39,18.8,19.33,20367364,391298160.16
2026-05-20,19.28,19.28,18.6,18.72,25864081,486227957.96
2026-05-21,18.74,19.0,18.2,18.21,21401297,398147117.98
2026-05-22,18.21,18.36,17.92,18.23,16790129,304294660.63
2026-05-25,18.34,18.39,17.8,17.92,16421037,295252890.0
2026-05-26,17.77,18.08,17.6,17.92,14885940,265557127.35
2026-05-27,17.97,18.2,17.6,17.66,16596465,296552561.31
2026-05-28,17.58,17.73,17.2,17.56,18503757,323059496.8
2026-05-29,17.63,18.03,17.46,17.53,18358713,325596641.48
2026-06-01,17.41,18.23,17.37,17.98,22734892,407147149.29
2026-06-02,18.02,18.02,17.35,17.52,18829968,330283376.16
2026-06-03,17.39,17.44,17.08,17.15,16394102,282180328.74
2026-06-04,17.02,17.1,16.6,16.73,15387388,258248334.32
2026-06-05,17.8,18.29,17.41,17.45,31206933,551971747.83
2026-06-08,16.87,17.91,16.85,16.99,22588855,390018483.01
2026-06-09,17.01,17.25,16.53,17.05,17300140,292071264.98
2026-06-10,16.81,17.22,16.68,16.8,14514117,245474469.4
2026-06-11,16.67,16.68,15.96,16.03,19299035,312125438.97
2026-06-12,16.13,16.33,15.91,16.3,17365591,280235389.23
2026-06-15,16.3,16.53,16.21,16.46,13310686,218173892.35
2026-06-16,16.43,16.51,16.09,16.26,13321300,216317941.0
2026-06-17,16.16,16.2,16.0,16.17,11074700,178064335.76
2026-06-18,16.17,16.34,15.87,16.1,12266496,198252854.02
2026-06-22,15.96,16.48,15.66,16.43,19221350,308683199.47
2026-06-23,16.23,16.45,15.93,16.0,14473447,233933330.5
2026-06-24,15.95,16.0,15.42,15.54,15611885,243909813.1
