date,open,high,low,close,volume,amount
2026-02-24,27.1,27.21,27.05,27.06,3475476,94275335.56
2026-02-25,27.1,27.2,27.02,27.18,4045746,109799700.21
2026-02-26,27.15,27.23,26.88,26.91,5707266,153940296.09
2026-02-27,26.88,26.98,26.82,26.93,2601073,69966585.12
2026-03-02,26.82,26.95,26.54,26.69,4216157,112544138.03
2026-03-03,26.64,26.83,26.45,26.5,4205177,111958189.25
2026-03-04,26.33,26.55,26.0,26.08,3717679,97479128.36
2026-03-05,26.25,26.36,25.88,25.93,4739530,123644707.74
2026-03-06,25.89,26.41,25.88,26.38,3330235,87236473.68
2026-03-09,26.23,26.25,25.93,26.18,2833431,73844367.32
2026-03-10,26.21,26.48,26.2,26.4,2906395,76571183.9
2026-03-11,26.4,26.4,26.2,26.35,2248325,59057595.81
2026-03-12,26.36,26.43,26.24,26.41,2053144,54068056.7
2026-03-13,26.34,26.5,26.21,26.27,2389764,63071484.8
2026-03-16,26.2,26.26,25.95,26.03,3770749,98295825.08
2026-03-17,26.03,26.39,26.01,26.13,2934881,76995238.31
2026-03-18,26.13,26.18,25.68,25.98,3918310,101488403.8
2026-03-19,25.85,25.91,25.52,25.68,3191005,81956977.98
2026-03-20,25.66,25.94,25.6,25.62,3171582,81653742.52
2026-03-23,25.49,25.49,24.61,24.88,4774461,119327043.89
2026-03-24,24.99,25.08,24.65,24.93,3045700,75656974.0
2026-03-25,24.95,25.3,24.93,25.23,2430166,61125663.2
2026-03-26,25.24,25.36,25.03,25.15,1973151,49733526.5
2026-03-27,25.03,25.5,25.03,25.44,2469300,62598420.0
2026-03-30,25.27,25.53,25.16,25.25,3843844,97118441.02
2026-03-31,25.2,25.4,25.13,25.15,2243925,56678967.62
2026-04-01,25.3,25.78,25.27,25.56,4102860,104834990.26
2026-04-02,25.56,25.83,25.45,25.7,3599700,92457307.79
2026-04-03,25.69,25.7,25.21,25.29,2692867,68394504.61
2026-04-07,25.37,25.48,25.17,25.36,1697783,43059574.67
2026-04-08,25.55,25.75,25.51,25.73,3105792,79678372.05
2026-04-09,25.68,25.76,25.41,25.42,2417528,61760294.94
2026-04-10,25.47,25.63,25.41,25.46,2462846,62830481.74
2026-04-13,25.35,25.35,25.08,25.15,2962460,74554356.9
2026-04-14,25.29,25.29,24.93,25.16,2635200,66033872.0
2026-04-15,25.25,25.47,25.22,25.34,3411589,86483437.09
2026-04-16,25.34,25.35,25.04,25.09,4887159,122764124.39
2026-04-17,25.05,25.07,24.64,24.76,5176240,128155842.72
2026-04-20,24.75,25.15,24.66,25.05,3966069,98970928.82
2026-04-21,25.14,25.2,24.74,24.8,3878821,96359244.38
2026-04-22,24.78,24.92,24.72,24.92,2196407,54573783.58
2026-04-23,24.85,25.12,24.78,25.09,2907181,72720542.01
2026-04-24,25.01,25.25,24.91,25.15,2856566,71800627.34
2026-04-27,25.48,26.13,25.42,25.96,9424179,243151152.41
2026-04-28,25.87,26.11,25.76,25.9,3426358,88733177.02
2026-04-29,25.96,26.18,25.81,26.11,3550862,92485614.82
2026-04-30,26.03,26.19,25.95,26.03,3409512,88865473.78
2026-05-06,26.0,26.18,25.72,25.8,4355297,112853547.16
2026-05-07,25.85,25.85,25.2,25.27,7221800,183359613.7
2026-05-08,25.38,25.42,25.18,25.22,4081819,103215034.42
2026-05-11,25.43,26.25,25.43,26.08,10043248,260871373.28
2026-05-12,26.09,26.45,25.84,26.22,6365214,166743449.82
2026-05-13,26.2,26.28,25.9,26.07,4117528,107275246.56
2026-05-14,26.06,26.1,25.6,25.64,3818940,98529707.3
2026-05-15,25.66,25.9,25.4,25.52,4378705,112276931.4
2026-05-18,25.36,25.5,24.68,24.85,5460103,136338778.59
2026-05-19,24.73,25.02,24.73,24.94,2353018,58592693.19
2026-05-20,24.94,24.98,24.1,24.59,5905154,144088977.54
2026-05-21,24.5,24.64,24.19,24.25,4450092,108595510.94
2026-05-22,24.24,24.3,24.01,24.11,3288103,79407784.35
2026-05-25,24.1,24.23,23.85,23.9,3743201,89825419.95
2026-05-26,23.93,24.12,23.78,23.84,3270352,78159582.27
2026-05-27,23.8,24.0,23.42,23.82,4481899,106015225.53
2026-05-28,23.77,23.89,23.16,23.29,5227389,122107788.19
2026-05-29,23.29,24.35,23.09,24.19,7811691,186506446.89
2026-06-01,24.01,24.3,23.89,24.29,4073600,98458750.0
2026-06-02,24.26,24.57,24.16,24.32,4711533,115006121.39
2026-06-03,24.24,24.24,23.63,23.75,3818000,90984080.0
2026-06-04,23.74,23.85,23.2,23.32,3006131,70512819.16
2026-06-05,23.36,24.02,23.33,24.0,4434751,105590967.39
2026-06-08,23.91,24.3,23.26,23.4,4321409,101985148.87
2026-06-09,23.39,23.58,23.21,23.32,2901650,67786643.35
2026-06-10,23.22,23.73,23.22,23.63,2887942,67816735.7
2026-06-11,23.59,23.65,23.21,23.32,3070599,71699932.48
2026-06-12,23.32,23.84,23.17,23.83,4728634,111698478.49
2026-06-15,23.74,23.87,23.35,23.57,5509428,129808710.6
2026-06-16,23.51,23.51,23.05,23.27,4329430,100406961.4
2026-06-17,23.26,23.3,22.83,22.86,3908181,89852527.84
2026-06-18,22.85,22.85,22.45,22.58,4953980,112076754.6
2026-06-22,22.58,22.89,22.0,22.85,4599433,103105912.45
2026-06-23,22.78,23.36,22.68,23.15,4866358,112773367.18
2026-06-24,23.3,23.48,22.66,22.7,4698942,108101267.5
2026-06-25,22.6,22.61,21.76,21.99,6874923,151881280.94
2026-06-26,22.08,22.14,21.51,21.55,3858077,83711896.66
2026-06-29,21.58,22.56,21.22,22.27,6254597,138060858.6
2026-06-30,22.11,22.19,21.51,21.62,4886673,105946114.7
