date,open,high,low,close,volume,amount
2026-02-10,31.14,31.3,30.95,31.05,1581800.0,49215085.0
2026-02-11,30.93,31.45,30.93,31.24,1535600.0,47945799.0
2026-02-12,31.26,31.47,30.87,31.1,1533500.0,47870298.0
2026-02-13,31.06,31.55,30.93,31.1,1278288.0,40027714.0
2026-02-24,31.4,31.41,30.66,31.01,1729200.0,53478642.0
2026-02-25,31.01,31.31,30.96,31.17,1398381.0,43566829.0
2026-02-26,31.17,31.31,30.83,31.1,1270300.0,39336173.0
2026-02-27,31.03,31.14,30.64,30.89,1687356.0,52001333.0
2026-03-02,30.19,30.96,29.72,29.72,2075700.0,62548985.0
2026-03-03,29.86,30.3,29.01,29.02,2455331.0,72457134.0
2026-03-04,28.9,29.31,28.68,28.71,1658089.0,47982579.0
2026-03-05,29.09,29.69,29.01,29.16,1369900.0,40230968.0
2026-03-06,29.16,29.66,29.09,29.56,1344894.0,39665350.0
2026-03-09,29.23,29.5,28.61,29.2,1711900.0,49643119.0
2026-03-10,29.39,30.08,29.39,30.0,1849650.0,55108015.0
2026-03-11,29.78,30.19,29.54,29.74,1675013.0,49815803.0
2026-03-12,29.74,30.0,28.7,28.88,2234737.0,65518953.0
2026-03-13,29.0,29.28,28.52,28.67,1623300.0,46982686.0
2026-03-16,28.58,28.67,28.0,28.4,1489200.0,42220360.0
2026-03-17,28.43,28.71,27.91,27.95,1429751.0,40430071.0
2026-03-18,27.87,28.5,27.83,28.24,1059400.0,29758406.0
2026-03-19,28.24,28.24,27.55,27.59,1492200.0,41407158.0
2026-03-20,27.87,28.17,26.99,26.99,1327800.0,36548467.0
2026-03-23,26.85,26.97,25.4,25.46,2137600.0,55814605.0
2026-03-24,25.97,26.73,25.97,26.69,1720826.0,45236331.0
2026-03-25,26.87,27.65,26.79,27.22,1500572.0,40829469.0
2026-03-26,27.52,27.87,26.93,27.05,1557300.0,42589376.0
2026-03-27,26.52,27.65,26.52,27.48,1285400.0,35132832.0
2026-03-30,27.27,27.5,26.91,27.42,1288100.0,35129113.0
2026-03-31,27.52,27.63,27.0,27.0,1146600.0,31278592.0
2026-04-01,27.6,27.74,27.27,27.57,1183920.0,32611596.0
2026-04-02,27.44,27.57,26.87,27.06,1175782.0,31917296.0
2026-04-03,27.09,27.16,26.37,26.4,878900.0,23364809.0
2026-04-07,26.72,26.91,26.41,26.63,1019500.0,27241614.0
2026-04-08,27.2,27.8,27.2,27.8,1186400.0,32632088.0
2026-04-09,27.78,27.78,27.02,27.12,968747.0,26402982.0
2026-04-10,27.36,27.95,27.35,27.63,1369400.0,37949529.0
2026-04-13,27.6,27.6,27.31,27.44,988683.0,27118569.0
2026-04-14,27.76,28.02,27.48,27.88,1325789.0,36791163.0
2026-04-15,27.88,28.25,27.62,27.75,1251520.0,34985663.0
2026-04-16,27.93,28.18,27.7,28.07,1207812.0,33790731.0
2026-04-17,28.0,28.06,27.66,27.96,1263546.0,35212838.0
2026-04-20,27.9,28.2,27.75,28.13,1155440.0,32408548.0
2026-04-21,28.16,28.23,27.97,28.2,1086122.0,30517341.0
2026-04-22,28.07,28.4,27.83,28.34,1276867.0,35959764.0
2026-04-23,28.35,28.86,27.88,28.2,1893100.0,53488075.0
2026-04-24,28.01,28.11,27.48,27.81,1747319.0,48398031.0
2026-04-27,27.96,27.96,26.0,27.26,2486078.0,66741788.0
2026-04-28,27.29,27.34,26.87,26.96,1685400.0,45600015.0
2026-04-29,26.86,27.84,26.86,27.72,1722900.0,47354803.0
2026-04-30,27.7,28.05,27.32,27.92,1569499.0,43723120.0
2026-05-06,28.03,28.7,27.92,28.49,2221700.0,63021890.0
2026-05-07,28.51,28.88,28.37,28.83,1868500.0,53517444.0
2026-05-08,28.7,29.49,28.63,29.36,2274182.0,66417097.0
2026-05-11,29.66,29.72,28.46,28.63,7075664.0,203402379.0
2026-05-12,28.58,28.95,28.17,28.3,3264900.0,93098635.0
2026-05-13,28.3,28.74,28.04,28.48,1902700.0,54119026.0
2026-05-14,28.48,31.33,28.21,31.33,7526814.0,225948758.0
2026-05-15,32.44,32.9,30.49,32.62,14660135.0,470970653.0
2026-05-18,31.53,33.62,31.5,33.6,11823549.0,389714425.0
2026-05-19,33.09,33.88,32.61,32.83,7000539.0,231342824.0
2026-05-20,32.8,33.16,32.0,32.42,4698859.0,151988731.0
2026-05-21,32.43,34.18,31.72,31.79,7282991.0,238538912.0
2026-05-22,31.79,32.8,31.29,32.0,5343141.0,170836837.0
2026-05-25,32.03,32.45,31.06,31.72,4455721.0,140707150.0
2026-05-26,31.92,33.18,31.42,32.14,8027400.0,258659337.0
2026-05-27,31.87,32.08,30.03,30.15,6282500.0,193285299.0
2026-05-28,30.0,30.64,29.64,30.5,4230600.0,127536537.0
2026-05-29,30.49,30.78,28.68,28.93,3932200.0,115965020.0
2026-06-01,28.65,31.82,28.3,31.82,5826649.0,181039771.0
2026-06-02,31.68,35.0,31.5,33.9,21278616.0,715642413.0
2026-06-03,33.05,34.0,30.6,30.6,16113466.0,511922605.0
2026-06-04,30.03,32.4,30.03,30.62,11103068.0,346238342.0
2026-06-05,30.9,32.12,29.55,31.08,7356916.0,226138166.0
2026-06-08,29.56,30.76,28.92,29.62,5082674.0,151542853.0
2026-06-09,30.28,30.75,29.16,29.62,4820484.0,143256886.0
2026-06-10,28.5,29.85,28.0,29.82,6064818.0,174489935.0
2026-06-11,29.49,29.78,28.02,28.7,3920123.0,112381986.0
2026-06-12,28.95,29.57,28.54,28.73,3496645.0,101247568.0
2026-06-15,28.73,29.5,28.73,29.19,3288916.0,95819888.0
2026-06-16,29.19,29.58,28.83,29.29,3613600.0,105800288.0
2026-06-17,29.29,29.29,27.12,27.43,5919900.0,164830656.0
2026-06-18,27.39,27.8,26.98,27.44,3624500.0,99068296.0
2026-06-22,27.44,27.54,25.79,26.54,3963863.0,104524784.0
2026-06-23,26.3,27.16,26.16,26.48,2150119.0,57396384.0
2026-06-24,26.48,26.49,25.22,25.36,2491900.0,63696984.0
2026-06-25,25.34,25.35,24.47,24.9,2641700.0,65643888.0
