date,open,high,low,close,volume,amount
2026-03-09,10.15,10.34,9.88,10.03,9060920,90661951.2
2026-03-10,10.02,10.38,10.02,10.32,9531200,97482072.0
2026-03-11,10.3,10.96,10.2,10.5,9608000,99888038.8
2026-03-12,10.46,10.69,10.32,10.61,10607185,111583500.15
2026-03-13,10.51,10.65,10.33,10.44,8319620,87112637.2
2026-03-16,10.37,10.54,10.02,10.16,6746800,68906275.0
2026-03-17,10.19,10.28,10.06,10.1,4109300,41692020.0
2026-03-18,10.09,10.23,9.95,10.18,5061560,51030637.6
2026-03-19,10.1,10.1,9.82,9.86,4807080,47877082.2
2026-03-20,9.91,10.01,9.6,9.82,5309400,51710944.0
2026-03-23,9.55,9.62,9.0,9.3,8142100,75867576.24
2026-03-24,9.34,9.68,9.14,9.67,6453880,61092086.4
2026-03-25,9.67,10.08,9.64,9.91,4627000,45776585.0
2026-03-26,9.91,9.97,9.72,9.9,3960700,38998123.0
2026-03-27,9.8,10.36,9.65,10.23,7672600,77453953.0
2026-03-30,10.25,10.35,10.0,10.35,5524100,56463953.0
2026-03-31,10.29,10.39,9.86,9.96,10683900,108453012.0
2026-04-01,10.06,10.46,9.55,10.15,15775100,158068056.2
2026-04-02,10.05,10.2,9.97,10.12,5269300,53153530.0
2026-04-03,10.18,10.2,9.84,9.97,4406300,43873383.0
2026-04-07,9.83,10.32,9.83,10.3,6845600,69149001.0
2026-04-08,10.51,10.66,10.32,10.58,7619800,80081829.0
2026-04-09,10.5,11.29,10.45,11.0,13615945,149055934.75
2026-04-10,11.04,11.29,10.9,11.08,10990480,121367004.8
2026-04-13,11.01,11.14,10.72,10.89,7813740,85213138.6
2026-04-14,10.98,11.03,10.68,10.87,6886640,74997643.4
2026-04-15,10.89,11.11,10.74,10.9,13109900,143420113.6
2026-04-16,10.89,11.74,10.78,11.26,17451220,197482955.0
2026-04-17,11.3,11.37,11.0,11.2,9305920,104040922.6
2026-04-20,11.17,11.37,11.12,11.26,6344100,71366353.6
2026-04-21,11.26,11.63,11.18,11.29,9533800,108171625.0
2026-04-22,11.18,11.4,11.07,11.29,10008140,112530507.85
2026-04-23,11.23,11.33,10.81,10.98,7626100,84089401.0
2026-04-24,10.99,11.1,10.63,10.75,6717500,72905746.0
2026-04-27,10.64,11.71,10.58,11.48,18832829,213755947.67
2026-04-28,11.31,11.49,10.77,10.96,12638840,139866580.8
2026-04-29,10.9,11.7,10.86,11.4,15504593,175738664.4
2026-04-30,11.4,11.78,11.31,11.65,18367704,213004832.72
2026-05-06,11.75,12.08,11.48,11.98,19700885,231648540.15
2026-05-07,11.88,12.45,11.6,12.42,28013044,339409949.12
2026-05-08,12.28,13.18,12.2,13.14,38613120,495226668.0
2026-05-11,12.88,12.89,12.01,12.17,34861725,431864356.67
2026-05-12,12.24,12.55,12.05,12.14,19077362,234100577.01
2026-05-13,11.98,12.6,11.9,12.38,19804700,242304772.2
2026-05-14,12.0,12.45,11.58,11.58,21725260,257793352.4
2026-05-15,11.66,12.1,11.56,11.76,15553220,183726318.8
2026-05-18,11.65,11.73,11.29,11.46,10007920,115214384.2
2026-05-19,11.5,11.62,11.08,11.18,10670300,119921469.0
2026-05-20,11.28,11.35,11.07,11.24,9266500,103949637.2
2026-05-21,11.16,11.34,10.6,10.71,11647020,128539065.6
2026-05-22,10.78,11.78,10.61,11.55,26894456,309081958.52
2026-05-25,11.72,11.76,11.17,11.35,17837920,203061185.4
2026-05-26,11.18,11.46,10.9,11.37,11533400,128438232.0
2026-05-27,11.3,11.68,11.23,11.36,11878600,135744816.0
2026-05-28,11.38,12.15,11.31,11.94,19828920,233677192.6
2026-05-29,11.95,12.15,11.09,11.25,14940900,172291639.0
2026-06-01,11.15,11.5,11.01,11.2,6512000,73496621.8
2026-06-02,11.08,11.34,10.92,11.27,7352200,82081211.0
2026-06-03,11.19,11.99,10.98,11.74,16069400,185770723.0
2026-06-04,11.68,11.93,11.47,11.63,8755100,102228782.0
2026-06-05,11.62,12.39,11.5,12.09,18519040,223411831.4
2026-06-08,11.75,12.88,11.51,12.6,31270040,389454903.6
2026-06-09,12.85,12.87,11.64,12.21,22616900,271899656.0
2026-06-10,12.05,12.5,11.86,12.2,14528750,176698596.0
2026-06-11,12.0,12.33,11.89,12.1,11215600,135422500.0
2026-06-12,12.19,12.43,11.99,12.09,12595240,153692193.0
2026-06-15,11.95,12.66,11.9,12.59,22305690,277583144.1
2026-06-16,12.8,12.8,11.84,11.98,21679880,262334783.6
2026-06-17,11.76,13.18,11.48,13.18,39565300,499045859.0
2026-06-18,13.1,13.48,12.64,12.83,38495906,503352740.86
2026-06-22,12.7,12.73,11.61,11.96,32301900,386603327.82
2026-06-23,11.8,12.27,11.61,11.65,20655707,246407490.07
2026-06-24,11.65,11.8,10.9,11.15,17420207,194982569.47
2026-06-25,11.08,11.24,10.49,10.7,16008500,172973555.0
2026-06-26,10.53,11.1,10.22,10.72,16548116,177012769.92
2026-06-29,10.57,10.72,9.88,10.08,17059600,173784715.87
2026-06-30,9.99,10.7,9.81,10.28,14170280,144158991.0
2026-07-01,10.28,10.6,10.02,10.09,10275260,106085143.6
2026-07-02,10.01,10.57,9.75,9.84,15065180,151780235.2
2026-07-03,9.84,10.67,9.8,10.3,20352891,210594679.68
2026-07-06,10.15,10.49,9.46,9.6,16882551,165733143.79
