date,open,high,low,close,volume,amount
2026-02-10,29.74,30.02,29.55,29.75,8179522.0,244135293.0
2026-02-11,29.64,30.0,29.54,29.56,6091614.0,181270502.0
2026-02-12,30.6,31.08,30.02,30.14,20694437.0,633542780.0
2026-02-13,29.84,29.96,29.32,29.32,12607031.0,374443274.0
2026-02-24,29.76,30.0,29.43,29.64,9390541.0,279748217.0
2026-02-25,29.66,30.41,29.59,30.19,13506099.0,407071262.0
2026-02-26,30.34,30.41,29.88,30.14,13408017.0,405025136.0
2026-02-27,29.94,30.74,29.8,30.48,14196510.0,430094772.0
2026-03-02,29.96,30.64,29.84,30.03,13948554.0,420654012.0
2026-03-03,30.04,30.49,28.8,28.87,19225099.0,567459436.0
2026-03-04,28.59,29.51,28.54,28.99,13105009.0,381639748.0
2026-03-05,29.35,29.63,28.79,28.94,12431332.0,364177422.0
2026-03-06,28.84,31.83,28.74,31.83,49224828.0,1534877409.0
2026-03-09,31.53,31.82,30.94,31.73,38376320.0,1208910207.0
2026-03-10,31.93,32.21,31.5,32.11,31754692.0,1015019109.0
2026-03-11,32.12,34.14,31.95,33.37,50402679.0,1680043343.0
2026-03-12,33.1,33.5,32.24,33.13,36092146.0,1188491598.0
2026-03-13,32.93,33.08,31.93,32.13,25893786.0,844759767.0
2026-03-16,32.83,32.93,31.93,32.32,20500880.0,663467251.0
2026-03-17,32.32,32.68,31.23,31.31,19676363.0,630379527.0
2026-03-18,31.63,32.24,30.93,31.92,17569019.0,556539970.0
2026-03-19,31.25,32.25,31.17,31.62,18237492.0,581223940.0
2026-03-20,31.8,33.74,31.5,32.82,40569276.0,1327023827.0
2026-03-23,32.22,33.61,31.43,31.87,36027880.0,1175714132.0
2026-03-24,32.31,32.78,30.93,32.56,27682673.0,886339581.0
2026-03-25,32.51,34.06,32.21,33.75,45010758.0,1495821511.0
2026-03-26,33.91,33.91,32.79,33.03,29721504.0,987890678.0
2026-03-27,32.62,34.7,32.31,34.37,42173301.0,1425245169.0
2026-03-30,33.81,34.21,32.73,33.0,30948432.0,1030434416.0
2026-03-31,32.44,32.59,30.55,30.8,31173494.0,984577429.0
2026-04-01,31.15,32.61,30.35,31.83,30059731.0,944419914.0
2026-04-02,31.34,31.77,30.29,30.49,19520020.0,603703795.0
2026-04-03,30.64,30.77,29.39,29.54,17750170.0,528123080.0
2026-04-07,29.64,30.03,29.32,29.56,9882110.0,293669627.0
2026-04-08,30.1,31.7,30.1,31.55,24982847.0,775456529.0
2026-04-09,31.26,33.73,31.16,32.69,43532624.0,1429436325.0
2026-04-10,32.91,33.69,32.69,32.72,34154128.0,1133175332.0
2026-04-13,30.42,32.69,30.42,32.1,47502024.0,1519458987.0
2026-04-14,32.48,35.21,32.33,34.5,55267398.0,1890589619.0
2026-04-15,35.54,37.95,35.54,37.95,66480753.0,2503207812.0
2026-04-16,37.88,38.02,36.78,36.86,68230179.0,2551545902.0
2026-04-17,36.92,40.54,36.04,40.54,66969553.0,2598027399.0
2026-04-20,41.36,42.44,40.79,40.84,71931727.0,2983280740.0
2026-04-21,41.24,41.79,40.12,41.16,40959690.0,1690240606.0
2026-04-22,41.11,41.89,39.92,41.68,36887448.0,1516697499.0
2026-04-23,41.69,42.88,41.41,41.7,36308545.0,1530901016.0
2026-04-24,42.33,42.46,40.15,40.61,38827110.0,1589490751.0
2026-04-27,40.27,43.21,39.42,42.26,38975322.0,1636341110.0
2026-04-28,42.01,44.84,41.24,41.98,38592689.0,1660374006.0
2026-04-29,41.89,42.97,41.14,42.04,29563196.0,1241631227.0
2026-04-30,42.33,44.96,42.18,43.79,38652894.0,1686254209.0
2026-05-06,44.01,48.17,43.83,48.17,39967126.0,1851154239.0
2026-05-07,49.47,50.88,48.71,50.64,44455418.0,2227324656.0
2026-05-08,50.47,52.31,49.4,51.39,35093205.0,1781113567.0
2026-05-11,51.69,56.53,51.69,56.53,49266918.0,2720006068.0
2026-05-12,55.98,57.87,55.03,56.12,49635163.0,2813557748.0
2026-05-13,57.9,61.73,56.78,61.73,22407468.0,1357782788.0
2026-05-14,63.4,66.36,61.5,61.55,53993024.0,3421798268.0
2026-05-15,61.98,62.44,56.8,58.76,47615795.0,2833599872.0
2026-05-18,58.0,59.28,56.68,57.9,37640003.0,2178038866.0
2026-05-19,58.0,59.55,56.08,58.79,33391021.0,1934249878.0
2026-05-20,59.01,61.29,58.18,60.93,36277930.0,2172136195.0
2026-05-21,61.5,62.38,56.7,56.85,37615130.0,2237855074.0
2026-05-22,57.32,58.18,55.55,58.13,33847596.0,1929834516.0
2026-05-25,58.0,60.21,56.22,59.9,30486210.0,1802173771.0
2026-05-26,59.36,61.35,56.1,60.91,34511026.0,2050048406.0
2026-05-27,62.0,67.0,61.0,62.85,44390929.0,2840295860.0
2026-05-28,63.9,63.9,58.4,60.29,44764576.0,2697768165.0
2026-05-29,60.29,60.75,54.47,55.66,40172977.0,2292863561.0
2026-06-01,56.0,56.02,51.64,53.0,36018055.0,1927771584.0
2026-06-02,53.0,54.37,50.59,53.41,26707700.0,1407304795.0
2026-06-03,53.4,55.75,52.96,54.1,29127435.0,1587809861.0
2026-06-04,53.56,58.0,52.9,56.0,32756676.0,1830055494.0
2026-06-05,55.0,55.95,53.2,54.43,24193733.0,1317723974.0
2026-06-08,51.75,56.0,51.0,53.37,25264563.0,1363079911.0
2026-06-09,54.36,54.65,52.19,54.2,22234182.0,1184844832.0
2026-06-10,53.64,53.88,50.68,51.09,24012430.0,1244038670.0
2026-06-11,51.56,51.86,49.5,49.92,20800578.0,1048913278.0
2026-06-12,51.13,51.88,45.76,46.88,40763188.0,1972519936.0
2026-06-15,47.0,49.6,46.56,49.34,27802318.0,1341290368.0
2026-06-16,49.34,52.09,49.01,51.54,25804888.0,1310276864.0
2026-06-17,50.8,52.81,50.53,52.48,21317854.0,1108510080.0
2026-06-18,51.95,53.5,51.95,52.59,18274308.0,961068736.0
2026-06-22,52.59,53.5,49.1,50.2,28195056.0,1432180864.0
2026-06-23,51.2,51.48,48.2,48.71,20085172.0,997360448.0
2026-06-24,48.81,50.95,47.57,50.15,22207702.0,1100208768.0
2026-06-25,50.61,55.17,49.35,55.17,33272214.0,1784748672.0
